# 78 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 78
MWEBV: 0
REDSHIFT_HELIO: 0.020290077476381948
REDSHIFT_CMB: 0.020290077476381948
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.162320619811055 g_PS1 84081.615 3872.1015 15.188247388538826 0.05
OBS: -4.081160309905528 g_PS1 100875.3172 4645.48 14.990537716659647 0.05
OBS: 0.0 g_PS1 100080.4509 4608.8751 14.99912686695082 0.05
OBS: 4.081160309905528 g_PS1 100558.364 4630.8838 14.99395450196748 0.05
OBS: 8.162320619811055 g_PS1 97598.087 4494.558 15.026396737400052 0.05
OBS: 12.243480929716583 g_PS1 81014.7809 3730.8685 15.228589345241424 0.05
OBS: 16.32464123962211 g_PS1 70402.4011 3242.1504 15.381031322029477 0.05
OBS: 20.405801549527638 g_PS1 60682.1651 2794.517 15.542347330356701 0.05
OBS: 24.486961859433166 g_PS1 42348.0547 1950.2 15.932916335423071 0.05
OBS: 28.568122169338693 g_PS1 27212.3158 1253.1735 16.413086243399167 0.05
OBS: 32.64928247924422 g_PS1 21297.5601 980.7889 16.679175371008565 0.05
OBS: 36.73044278914975 g_PS1 18133.3536 835.0718 16.853804674570373 0.05
OBS: -8.162320619811055 r_PS1 61111.2753 2814.2782 15.534696632781893 0.05
OBS: -4.081160309905528 r_PS1 83460.1654 3843.4827 15.196301897622009 0.05
OBS: 0.0 r_PS1 84571.1015 3894.6432 15.18194503244685 0.05
OBS: 4.081160309905528 r_PS1 84915.9373 3910.5234 15.177526980791825 0.05
OBS: 8.162320619811055 r_PS1 85626.5883 3943.2501 15.168478399144716 0.05
OBS: 12.243480929716583 r_PS1 72050.3528 3318.0414 15.355909720573804 0.05
OBS: 16.32464123962211 r_PS1 58561.5378 2696.8585 15.580968819124797 0.05
OBS: 20.405801549527638 r_PS1 60544.5525 2788.1797 15.544812316585054 0.05
OBS: 24.486961859433166 r_PS1 62276.4163 2867.935 15.514190967400024 0.05
OBS: 28.568122169338693 r_PS1 58396.9271 2689.2779 15.5840250131583 0.05
OBS: 32.64928247924422 r_PS1 48925.0117 2253.0801 15.776172654714168 0.05
OBS: 36.73044278914975 r_PS1 36760.0849 1692.8645 16.086558734779192 0.05
OBS: -8.162320619811055 i_PS1 44114.6653 2031.5554 15.888542529647225 0.05
OBS: -4.081160309905528 i_PS1 49919.8487 2298.894 15.754316849916561 0.05
OBS: 0.0 i_PS1 46408.0001 2137.1674 15.833517866116368 0.05
OBS: 4.081160309905528 i_PS1 46736.1212 2152.2779 15.825868335835503 0.05
OBS: 8.162320619811055 i_PS1 41850.129 1927.2697 15.945757996422374 0.05
OBS: 12.243480929716583 i_PS1 32393.6213 1491.7814 16.223851248352567 0.05
OBS: 16.32464123962211 i_PS1 22147.5369 1019.9318 16.63668641403238 0.05
OBS: 20.405801549527638 i_PS1 23412.3758 1078.1798 16.576386283253335 0.05
OBS: 24.486961859433166 i_PS1 32597.4919 1501.17 16.217039535933274 0.05
OBS: 28.568122169338693 i_PS1 40704.5164 1874.5123 15.975893501964155 0.05
OBS: 32.64928247924422 i_PS1 41260.4249 1900.1128 15.96116575961833 0.05
OBS: 36.73044278914975 i_PS1 31657.5171 1457.8825 16.248807875475705 0.05
OBS: -8.162320619811055 z_PS1 38327.312 1765.0379 16.04122909619943 0.05
OBS: -4.081160309905528 z_PS1 45876.8298 2112.7061 15.84601650064984 0.05
OBS: 0.0 z_PS1 51601.8764 2376.3542 15.71833626538039 0.05
OBS: 4.081160309905528 z_PS1 44105.9443 2031.1538 15.888757188578502 0.05
OBS: 8.162320619811055 z_PS1 43777.5056 2016.0286 15.896872470272855 0.05
OBS: 12.243480929716583 z_PS1 37339.8776 1719.5649 16.0695677744415 0.05
OBS: 16.32464123962211 z_PS1 32379.7176 1491.1411 16.224317357916956 0.05
OBS: 20.405801549527638 z_PS1 35222.3561 1622.0494 16.132953991628575 0.05
OBS: 24.486961859433166 z_PS1 43612.009 2008.4072 15.900984766271405 0.05
OBS: 28.568122169338693 z_PS1 45651.6221 2102.3349 15.851359466858494 0.05
OBS: 32.64928247924422 z_PS1 44405.8627 2044.9656 15.881399219912943 0.05
OBS: 36.73044278914975 z_PS1 45669.6908 2103.167 15.850929822747302 0.05
END:
