# 50 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 50
MWEBV: 0
REDSHIFT_HELIO: 0.05108240448096153
REDSHIFT_CMB: 0.05108240448096153
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.408659235847692 g_PS1 6920.8219 318.7156 17.899605818203437 0.05
OBS: -4.204329617923846 g_PS1 10779.4761 496.4132 17.418505864304336 0.05
OBS: 0.0 g_PS1 11750.5471 541.1327 17.324854776541827 0.05
OBS: 4.204329617923846 g_PS1 11417.0634 525.7752 17.35611397118342 0.05
OBS: 8.408659235847692 g_PS1 8249.3817 379.8981 17.708946499423686 0.05
OBS: 12.612988853771537 g_PS1 6768.2561 311.6897 17.92380804076898 0.05
OBS: 16.817318471695383 g_PS1 4132.3437 190.3015 18.459508913687117 0.05
OBS: 21.02164808961923 g_PS1 2835.1695 130.5644 18.86855242952221 0.05
OBS: 25.225977707543073 g_PS1 2077.4893 95.6719 19.206153004088705 0.05
OBS: 29.43030732546692 g_PS1 1606.2414 73.9701 19.485472964144545 0.05
OBS: 33.63463694339077 g_PS1 1410.7325 64.9666 19.62638829533604 0.05
OBS: 37.838966561314614 g_PS1 1023.1677 47.1186 19.975132895597824 0.05
OBS: -8.408659235847692 r_PS1 6664.0064 306.8888 17.940661492295327 0.05
OBS: -4.204329617923846 r_PS1 9291.5681 427.8925 17.579777468257948 0.05
OBS: 0.0 r_PS1 10161.2745 467.944 17.482629535724758 0.05
OBS: 4.204329617923846 r_PS1 9855.6333 453.8687 17.515788660852778 0.05
OBS: 8.408659235847692 r_PS1 9568.007 440.623 17.547946287334224 0.05
OBS: 12.612988853771537 r_PS1 8097.83 372.9189 17.729078361185994 0.05
OBS: 16.817318471695383 r_PS1 5916.6887 272.4736 18.069803204851148 0.05
OBS: 21.02164808961923 r_PS1 5709.775 262.9449 18.10845251688541 0.05
OBS: 25.225977707543073 r_PS1 4521.0896 208.2039 18.361892202948557 0.05
OBS: 29.43030732546692 r_PS1 3679.2834 169.4373 18.585591897004797 0.05
OBS: 33.63463694339077 r_PS1 3208.0535 147.7363 18.734395982148076 0.05
OBS: 37.838966561314614 r_PS1 2610.5754 120.2214 18.95815940935488 0.05
OBS: -8.408659235847692 i_PS1 4423.8982 203.728 18.385487200193257 0.05
OBS: -4.204329617923846 i_PS1 5759.4708 265.2334 18.09904354356784 0.05
OBS: 0.0 i_PS1 5632.377 259.3805 18.123270716896343 0.05
OBS: 4.204329617923846 i_PS1 5568.3592 256.4324 18.13568189189756 0.05
OBS: 8.408659235847692 i_PS1 4863.429 223.9692 18.282643558744915 0.05
OBS: 12.612988853771537 i_PS1 3616.6837 166.5544 18.60422369265634 0.05
OBS: 16.817318471695383 i_PS1 3056.8545 140.7734 18.786813083925274 0.05
OBS: 21.02164808961923 i_PS1 3398.579 156.5103 18.671756569978427 0.05
OBS: 25.225977707543073 i_PS1 3816.2486 175.7447 18.545908360851993 0.05
OBS: 29.43030732546692 i_PS1 3738.5114 172.1648 18.568253230203947 0.05
OBS: 33.63463694339077 i_PS1 3223.7192 148.4578 18.7291069990282 0.05
OBS: 37.838966561314614 i_PS1 2428.9456 111.8571 19.036455508753992 0.05
OBS: -8.408659235847692 z_PS1 4303.8284 198.1986 18.415362622819682 0.05
OBS: -4.204329617923846 z_PS1 5361.7794 246.9191 18.176727638298043 0.05
OBS: 0.0 z_PS1 5037.5932 231.9897 18.24444226115182 0.05
OBS: 4.204329617923846 z_PS1 4409.3925 203.06 18.389053094868046 0.05
OBS: 8.408659235847692 z_PS1 3752.4889 172.8085 18.564201471684843 0.05
OBS: 12.612988853771537 z_PS1 2786.772 128.3356 18.887246419254918 0.05
OBS: 16.817318471695383 z_PS1 2836.6883 130.6343 18.86797095454246 0.05
OBS: 21.02164808961923 z_PS1 3200.4951 147.3882 18.736957073769553 0.05
OBS: 25.225977707543073 z_PS1 3043.6969 140.1674 18.79149648271108 0.05
OBS: 29.43030732546692 z_PS1 3054.4812 140.6641 18.787656371906742 0.05
OBS: 33.63463694339077 z_PS1 2704.3788 124.5412 18.91983118861659 0.05
OBS: 37.838966561314614 z_PS1 2166.9634 99.7924 19.160371045848034 0.05
END:
