# 63 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 63
MWEBV: 0
REDSHIFT_HELIO: 0.019828109655359017
REDSHIFT_CMB: 0.019828109655359017
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.158624877242872 g_PS1 21554.6398 992.6278 16.666148075802855 0.05
OBS: -4.079312438621436 g_PS1 31131.9928 1433.6813 16.26698269568976 0.05
OBS: 0.0 g_PS1 36731.8792 1691.5656 16.087392130326172 0.05
OBS: 4.079312438621436 g_PS1 32147.1782 1480.4323 16.232142856306623 0.05
OBS: 8.158624877242872 g_PS1 25154.397 1158.4028 16.498465221888274 0.05
OBS: 12.237937315864308 g_PS1 17240.3289 793.9465 16.908636131040225 0.05
OBS: 16.317249754485744 g_PS1 11897.7594 547.9121 17.311337044402677 0.05
OBS: 20.39656219310718 g_PS1 8115.0124 373.7101 17.7267770302375 0.05
OBS: 24.475874631728615 g_PS1 5912.9462 272.3012 18.07049018931424 0.05
OBS: 28.55518707035005 g_PS1 4306.6428 198.3282 18.41465288144555 0.05
OBS: 32.63449950897149 g_PS1 3282.0851 151.1456 18.7096254090832 0.05
OBS: 36.71381194759292 g_PS1 3135.3236 144.387 18.75929408855933 0.05
OBS: -8.158624877242872 r_PS1 19568.9954 901.1855 16.771078669924684 0.05
OBS: -4.079312438621436 r_PS1 31449.7143 1448.3129 16.2559582377889 0.05
OBS: 0.0 r_PS1 38397.2483 1768.2586 16.039249744379806 0.05
OBS: 4.079312438621436 r_PS1 37760.3882 1738.9301 16.057408875073076 0.05
OBS: 8.158624877242872 r_PS1 30738.0918 1415.5414 16.28080774337723 0.05
OBS: 12.237937315864308 r_PS1 23738.3142 1093.1898 16.561375314015677 0.05
OBS: 16.317249754485744 r_PS1 19494.6344 897.7611 16.775212260031854 0.05
OBS: 20.39656219310718 r_PS1 18667.4529 859.668 16.822287342256548 0.05
OBS: 24.475874631728615 r_PS1 16757.6836 771.7198 16.939465034665595 0.05
OBS: 28.55518707035005 r_PS1 12805.8469 589.731 17.23147923628278 0.05
OBS: 32.63449950897149 r_PS1 11160.3555 513.9534 17.380804928607823 0.05
OBS: 36.71381194759292 r_PS1 7467.8664 343.908 17.81700865207654 0.05
OBS: -8.158624877242872 i_PS1 18195.9921 837.9564 16.850060649827256 0.05
OBS: -4.079312438621436 i_PS1 27041.6989 1245.3163 16.419915066447402 0.05
OBS: 0.0 i_PS1 26351.2792 1213.5213 16.447995742894467 0.05
OBS: 4.079312438621436 i_PS1 19196.0853 884.0124 16.791968322413435 0.05
OBS: 8.158624877242872 i_PS1 15616.5135 719.167 17.016039799891278 0.05
OBS: 12.237937315864308 i_PS1 12679.6613 583.92 17.242230869817917 0.05
OBS: 16.317249754485744 i_PS1 12692.3021 584.5021 17.24114900190632 0.05
OBS: 20.39656219310718 i_PS1 15294.3401 704.3304 17.038673141820563 0.05
OBS: 24.475874631728615 i_PS1 15195.2284 699.7661 17.045731919035756 0.05
OBS: 28.55518707035005 i_PS1 13193.0362 607.5618 17.19913811674 0.05
OBS: 32.63449950897149 i_PS1 10680.8698 491.8722 17.428483451156325 0.05
OBS: 36.71381194759292 i_PS1 8158.986 375.7352 17.72090952717549 0.05
OBS: -8.158624877242872 z_PS1 19559.3334 900.7406 16.771614873482584 0.05
OBS: -4.079312438621436 z_PS1 27885.8542 1284.191 16.386540117777688 0.05
OBS: 0.0 z_PS1 26999.4796 1243.372 16.421611516477032 0.05
OBS: 4.079312438621436 z_PS1 21243.9411 978.3196 16.681912276828136 0.05
OBS: 8.158624877242872 z_PS1 16794.759 773.4272 16.937065559067086 0.05
OBS: 12.237937315864308 z_PS1 15445.9951 711.3144 17.027960266751755 0.05
OBS: 16.317249754485744 z_PS1 16319.2167 751.5277 16.968251726974437 0.05
OBS: 20.39656219310718 z_PS1 17292.4517 796.3468 16.90535857396486 0.05
OBS: 24.475874631728615 z_PS1 17369.2737 799.8846 16.900545851392263 0.05
OBS: 28.55518707035005 z_PS1 14591.1949 671.9494 17.089772853691535 0.05
OBS: 32.63449950897149 z_PS1 10917.8353 502.7849 17.404658649242176 0.05
OBS: 36.71381194759292 z_PS1 8566.6037 394.5067 17.66797831062624 0.05
END:
