# 48 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 48
MWEBV: 0
REDSHIFT_HELIO: 0.01581723323711531
REDSHIFT_CMB: 0.01581723323711531
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.126537865896923 g_PS1 45462.9084 2093.6443 15.855856960396002 0.05
OBS: -4.0632689329484615 g_PS1 81935.0187 3773.2471 15.216326107584566 0.05
OBS: 0.0 g_PS1 100457.0151 4626.2165 14.99504932514899 0.05
OBS: 4.0632689329484615 g_PS1 77063.5905 3548.9095 15.282876901428867 0.05
OBS: 8.126537865896923 g_PS1 66816.3657 3077.0074 15.437792876157928 0.05
OBS: 12.189806798845385 g_PS1 48362.5493 2227.1777 15.78872703542877 0.05
OBS: 16.253075731793846 g_PS1 34369.7331 1582.7847 16.159559599817808 0.05
OBS: 20.316344664742306 g_PS1 23522.5389 1083.2529 16.57128951205513 0.05
OBS: 24.37961359769077 g_PS1 17439.5932 803.1229 16.896159123038377 0.05
OBS: 28.44288253063923 g_PS1 10753.8696 495.234 17.42108808242981 0.05
OBS: 32.50615146358769 g_PS1 9290.371 427.8374 17.57991735318493 0.05
OBS: 36.56942039653615 g_PS1 8197.8511 377.525 17.71574993416978 0.05
OBS: -8.126537865896923 r_PS1 37232.1971 1714.606 16.072703337275914 0.05
OBS: -4.0632689329484615 r_PS1 68188.9987 3140.2194 15.4157142161621 0.05
OBS: 0.0 r_PS1 91616.2098 4219.0824 15.095069197712776 0.05
OBS: 4.0632689329484615 r_PS1 83083.1171 3826.1189 15.2012180449342 0.05
OBS: 8.126537865896923 r_PS1 66801.5144 3076.3234 15.438034229199525 0.05
OBS: 12.189806798845385 r_PS1 51283.3391 2361.685 15.725059263448804 0.05
OBS: 16.253075731793846 r_PS1 45744.2133 2106.5989 15.849159591850256 0.05
OBS: 20.316344664742306 r_PS1 42066.9727 1937.2557 15.940146850347736 0.05
OBS: 24.37961359769077 r_PS1 34187.57 1574.3958 16.165329417818807 0.05
OBS: 28.44288253063923 r_PS1 26144.3177 1203.9903 16.456556718102085 0.05
OBS: 32.50615146358769 r_PS1 19707.0763 907.5444 16.76344450748696 0.05
OBS: 36.56942039653615 r_PS1 15847.4578 729.8024 17.000100990512777 0.05
OBS: -8.126537865896923 i_PS1 32941.2823 1517.0021 16.205648747031326 0.05
OBS: -4.0632689329484615 i_PS1 46853.1886 2157.6691 15.823152119485403 0.05
OBS: 0.0 i_PS1 49225.6147 2266.9233 15.76952213082383 0.05
OBS: 4.0632689329484615 i_PS1 42368.5433 1951.1435 15.932391169806351 0.05
OBS: 8.126537865896923 i_PS1 36633.6728 1687.043 16.090298845646156 0.05
OBS: 12.189806798845385 i_PS1 29189.0396 1344.2049 16.336950485370807 0.05
OBS: 16.253075731793846 i_PS1 30311.5783 1395.8998 16.295978624723432 0.05
OBS: 20.316344664742306 i_PS1 35324.9611 1626.7746 16.12979577081671 0.05
OBS: 24.37961359769077 i_PS1 32496.3953 1496.5143 16.220412028906154 0.05
OBS: 28.44288253063923 i_PS1 22955.6222 1057.1455 16.597777327193796 0.05
OBS: 32.50615146358769 i_PS1 17763.3571 818.0328 16.87618738210704 0.05
OBS: 36.56942039653615 i_PS1 14694.3786 676.7011 17.082121933324608 0.05
OBS: -8.126537865896923 z_PS1 29998.5534 1381.4844 16.30724921784587 0.05
OBS: -4.0632689329484615 z_PS1 50322.888 2317.4546 15.745586108014813 0.05
OBS: 0.0 z_PS1 54435.1788 2506.8326 15.660300865751061 0.05
OBS: 4.0632689329484615 z_PS1 46289.9092 2131.7291 15.836284178653514 0.05
OBS: 8.126537865896923 z_PS1 38034.6015 1751.5581 16.049552823193228 0.05
OBS: 12.189806798845385 z_PS1 38436.1273 1770.0491 16.038150941312477 0.05
OBS: 16.253075731793846 z_PS1 36343.8506 1673.6962 16.09892265497591 0.05
OBS: 20.316344664742306 z_PS1 36908.1344 1699.6824 16.08219476653668 0.05
OBS: 24.37961359769077 z_PS1 34990.8384 1611.3877 16.140114129871677 0.05
OBS: 28.44288253063923 z_PS1 25165.9458 1158.9346 16.497966858235948 0.05
OBS: 32.50615146358769 z_PS1 19699.1504 907.1794 16.76388126213429 0.05
OBS: 36.56942039653615 z_PS1 14596.5161 672.1944 17.08937697396057 0.05
END:
