# 33 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 33
MWEBV: 0
REDSHIFT_HELIO: 0.041642018712557904
REDSHIFT_CMB: 0.041642018712557904
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.333136149700463 g_PS1 8255.1322 380.1629 17.70818992318601 0.05
OBS: -4.166568074850232 g_PS1 14170.3067 652.5667 17.12155187161304 0.05
OBS: 0.0 g_PS1 18177.7629 837.1169 16.85114891542347 0.05
OBS: 4.166568074850232 g_PS1 16577.5907 763.4263 16.951196465008042 0.05
OBS: 8.333136149700463 g_PS1 12048.3227 554.8458 17.29768352457368 0.05
OBS: 12.499704224550694 g_PS1 7623.2838 351.0652 17.794644773201295 0.05
OBS: 16.666272299400926 g_PS1 6073.9116 279.714 18.04132883944957 0.05
OBS: 20.83284037425116 g_PS1 3918.3805 180.4481 18.5172334722567 0.05
OBS: 24.999408449101388 g_PS1 2459.053 113.2436 19.023080262105296 0.05
OBS: 29.16597652395162 g_PS1 1770.7272 81.545 19.379620863566757 0.05
OBS: 33.33254459880185 g_PS1 1376.6441 63.3968 19.65294582872579 0.05
OBS: 37.499112673652085 g_PS1 1435.6861 66.1158 19.607351255078903 0.05
OBS: -8.333136149700463 r_PS1 5916.7124 272.4747 18.069798846172628 0.05
OBS: -4.166568074850232 r_PS1 11965.1315 551.0147 17.30520630826324 0.05
OBS: 0.0 r_PS1 13763.3071 633.8237 17.15319300258307 0.05
OBS: 4.166568074850232 r_PS1 11400.5771 525.016 17.3576829131045 0.05
OBS: 8.333136149700463 r_PS1 9667.5147 445.2055 17.536712902592512 0.05
OBS: 12.499704224550694 r_PS1 8268.3381 380.771 17.706454427343008 0.05
OBS: 16.666272299400926 r_PS1 7269.407 334.7686 17.84625253214237 0.05
OBS: 20.83284037425116 r_PS1 7255.7379 334.1391 17.848296040620923 0.05
OBS: 24.999408449101388 r_PS1 6122.8889 281.9695 18.03260905979167 0.05
OBS: 29.16597652395162 r_PS1 4623.1535 212.9041 18.33765422528396 0.05
OBS: 33.33254459880185 r_PS1 2787.0901 128.3502 18.887122482585024 0.05
OBS: 37.499112673652085 r_PS1 2693.5251 124.0414 18.924197443252606 0.05
OBS: -8.333136149700463 i_PS1 5584.2933 257.1662 18.132579446795337 0.05
OBS: -4.166568074850232 i_PS1 8668.8442 399.215 17.655097007636687 0.05
OBS: 0.0 i_PS1 9142.9029 421.0462 17.597289727186087 0.05
OBS: 4.166568074850232 i_PS1 8528.683 392.7604 17.672795074693134 0.05
OBS: 8.333136149700463 i_PS1 6093.2851 280.6061 18.03787125646868 0.05
OBS: 12.499704224550694 i_PS1 5052.8436 232.692 18.24116036672041 0.05
OBS: 16.666272299400926 i_PS1 5168.9262 238.0378 18.216499164581336 0.05
OBS: 20.83284037425116 i_PS1 5682.9469 261.7094 18.1135660049135 0.05
OBS: 24.999408449101388 i_PS1 5172.5934 238.2067 18.215729138251273 0.05
OBS: 29.16597652395162 i_PS1 4077.9923 187.7985 18.47388399642865 0.05
OBS: 33.33254459880185 i_PS1 3380.6271 155.6836 18.67750683274722 0.05
OBS: 37.499112673652085 i_PS1 2666.4976 122.7968 18.93514700580262 0.05
OBS: -8.333136149700463 z_PS1 5111.5441 235.3953 18.228619717253796 0.05
OBS: -4.166568074850232 z_PS1 8125.501 374.1932 17.725374623257558 0.05
OBS: 0.0 z_PS1 10198.3301 469.6505 17.47867733584821 0.05
OBS: 4.166568074850232 z_PS1 8058.7431 371.1188 17.734331722382024 0.05
OBS: 8.333136149700463 z_PS1 6624.3021 305.0604 17.94714967959043 0.05
OBS: 12.499704224550694 z_PS1 5906.7813 272.0173 18.07162276709823 0.05
OBS: 16.666272299400926 z_PS1 5760.5318 265.2823 18.098843553379833 0.05
OBS: 20.83284037425116 z_PS1 5363.2956 246.9889 18.176420665034914 0.05
OBS: 24.999408449101388 z_PS1 4879.0968 224.6907 18.279151405411763 0.05
OBS: 29.16597652395162 z_PS1 4049.5273 186.4876 18.481489168785423 0.05
OBS: 33.33254459880185 z_PS1 3260.3686 150.1455 18.716833246581285 0.05
OBS: 37.499112673652085 z_PS1 2622.733 120.7813 18.953114803297765 0.05
END:
