# 57 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 57
MWEBV: 0
REDSHIFT_HELIO: 0.07850489248309167
REDSHIFT_CMB: 0.07850489248309167
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.628039139864732 g_PS1 2400.6848 110.5556 19.049162149069943 0.05
OBS: -4.314019569932366 g_PS1 4024.9527 185.3559 18.488098056905574 0.05
OBS: 0.0 g_PS1 4026.2777 185.4169 18.487740693146005 0.05
OBS: 4.314019569932366 g_PS1 4208.4879 193.808 18.439684790208226 0.05
OBS: 8.628039139864732 g_PS1 3147.7298 144.9583 18.75500637872536 0.05
OBS: 12.942058709797099 g_PS1 2267.1834 104.4077 19.11128335587235 0.05
OBS: 17.256078279729465 g_PS1 1331.2623 61.3069 19.689340952474033 0.05
OBS: 21.57009784966183 g_PS1 980.0809 45.1344 20.02184521812757 0.05
OBS: 25.884117419594197 g_PS1 759.9253 34.9959 20.298072720935938 0.05
OBS: 30.198136989526564 g_PS1 636.9293 29.3317 20.489771980111392 0.05
OBS: 34.51215655945893 g_PS1 470.3679 21.6612 20.81890578491673 0.05
OBS: 38.8261761293913 g_PS1 400.6036 18.4485 20.993212759179404 0.05
OBS: -8.628039139864732 r_PS1 2257.7568 103.9735 19.115807099058454 0.05
OBS: -4.314019569932366 r_PS1 3550.8151 163.5211 18.624179853549567 0.05
OBS: 0.0 r_PS1 4008.4532 184.5961 18.492557956730177 0.05
OBS: 4.314019569932366 r_PS1 4262.9469 196.316 18.425725187564957 0.05
OBS: 8.628039139864732 r_PS1 3554.4701 163.6894 18.623062826404208 0.05
OBS: 12.942058709797099 r_PS1 2670.3328 122.9734 18.933586510918577 0.05
OBS: 17.256078279729465 r_PS1 2206.4257 101.6097 19.14077670812049 0.05
OBS: 21.57009784966183 r_PS1 1735.7388 79.9337 19.401289073513837 0.05
OBS: 25.884117419594197 r_PS1 1619.4997 74.5807 19.47654779221299 0.05
OBS: 30.198136989526564 r_PS1 1356.6546 62.4763 19.668826798956744 0.05
OBS: 34.51215655945893 r_PS1 1126.873 51.8944 19.870312584425204 0.05
OBS: 38.8261761293913 r_PS1 866.9519 39.9246 20.155012448679134 0.05
OBS: -8.628039139864732 i_PS1 2284.5769 105.2087 19.10298555346495 0.05
OBS: -4.314019569932366 i_PS1 2827.9922 130.2339 18.871304472040485 0.05
OBS: 0.0 i_PS1 2869.2703 132.1348 18.855571353956318 0.05
OBS: 4.314019569932366 i_PS1 2712.5431 124.9172 18.91655839504896 0.05
OBS: 8.628039139864732 i_PS1 2252.7917 103.7449 19.11819742818714 0.05
OBS: 12.942058709797099 i_PS1 1548.8381 71.3266 19.524984972202077 0.05
OBS: 17.256078279729465 i_PS1 1583.8404 72.9385 19.500721483245876 0.05
OBS: 21.57009784966183 i_PS1 1602.6857 73.8064 19.487879069476325 0.05
OBS: 25.884117419594197 i_PS1 1464.3622 67.4364 19.585878708439033 0.05
OBS: 30.198136989526564 i_PS1 1453.479 66.9352 19.59397808937569 0.05
OBS: 34.51215655945893 i_PS1 1263.6007 58.191 19.745975361291322 0.05
OBS: 38.8261761293913 i_PS1 1020.2429 46.9839 19.978241091798036 0.05
OBS: -8.628039139864732 z_PS1 1836.6278 84.5798 19.33994710225067 0.05
OBS: -4.314019569932366 z_PS1 2166.335 99.7634 19.160685952794626 0.05
OBS: 0.0 z_PS1 2276.3509 104.8298 19.106901994699218 0.05
OBS: 4.314019569932366 z_PS1 1675.7047 77.1691 19.43950630184663 0.05
OBS: 8.628039139864732 z_PS1 1331.5243 61.319 19.68912722872239 0.05
OBS: 12.942058709797099 z_PS1 1116.1591 51.401 19.88068470339874 0.05
OBS: 17.256078279729465 z_PS1 950.323 43.764 20.055321917589893 0.05
OBS: 21.57009784966183 z_PS1 1168.5078 53.8118 19.830920983609687 0.05
OBS: 25.884117419594197 z_PS1 1211.1852 55.7771 19.791973615016165 0.05
OBS: 30.198136989526564 z_PS1 1084.9518 49.9639 19.91147393497451 0.05
OBS: 34.51215655945893 z_PS1 983.1415 45.2753 20.018459923371356 0.05
OBS: 38.8261761293913 z_PS1 879.3184 40.4941 20.139634538441452 0.05
END:
