# 81 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 81
MWEBV: 0
REDSHIFT_HELIO: 0.06026312221806927
REDSHIFT_CMB: 0.06026312221806927
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.482104977744553 g_PS1 5142.728 236.8314 18.22201611456586 0.05
OBS: -4.241052488872277 g_PS1 6314.5288 290.7948 17.99914762944021 0.05
OBS: 0.0 g_PS1 6226.5779 286.7445 18.01437644395629 0.05
OBS: 4.241052488872277 g_PS1 5991.9876 275.9412 18.056072730617856 0.05
OBS: 8.482104977744553 g_PS1 5123.0951 235.9272 18.226168963800102 0.05
OBS: 12.72315746661683 g_PS1 3698.0892 170.3033 18.580056554282535 0.05
OBS: 16.964209955489107 g_PS1 2570.816 118.3904 18.974822533297957 0.05
OBS: 21.205262444361384 g_PS1 1684.4282 77.5708 19.433868739817505 0.05
OBS: 25.44631493323366 g_PS1 1190.8248 54.8395 19.8103802950043 0.05
OBS: 29.687367422105936 g_PS1 960.1754 44.2177 20.04412360509934 0.05
OBS: 33.928419910978214 g_PS1 830.6134 38.2512 20.20150268851449 0.05
OBS: 38.16947239985049 g_PS1 645.3585 29.7199 20.47549741081465 0.05
OBS: -8.482104977744553 r_PS1 4685.9899 215.7978 18.322996631332185 0.05
OBS: -4.241052488872277 r_PS1 5453.5098 251.1434 18.15830976440519 0.05
OBS: 0.0 r_PS1 6206.0762 285.8004 18.01795724607966 0.05
OBS: 4.241052488872277 r_PS1 5609.5713 258.3303 18.12767581341636 0.05
OBS: 8.482104977744553 r_PS1 4777.6464 220.0187 18.30196498511716 0.05
OBS: 12.72315746661683 r_PS1 4240.6415 195.2888 18.431421105720673 0.05
OBS: 16.964209955489107 r_PS1 3481.1299 160.312 18.64569941526715 0.05
OBS: 21.205262444361384 r_PS1 3491.9402 160.8098 18.642333007893736 0.05
OBS: 25.44631493323366 r_PS1 3029.8792 139.5311 18.796436724602962 0.05
OBS: 29.687367422105936 r_PS1 2391.7871 110.1459 19.053193698728045 0.05
OBS: 33.928419910978214 r_PS1 2025.747 93.2891 19.23353697645394 0.05
OBS: 38.16947239985049 r_PS1 1743.2476 80.2795 19.396602295238 0.05
OBS: -8.482104977744553 i_PS1 4092.6124 188.4718 18.469998453938725 0.05
OBS: -4.241052488872277 i_PS1 5293.076 243.7552 18.190729685266945 0.05
OBS: 0.0 i_PS1 4343.0394 200.0044 18.405515575395867 0.05
OBS: 4.241052488872277 i_PS1 4060.9054 187.0116 18.478442806621146 0.05
OBS: 8.482104977744553 i_PS1 3721.8665 171.3983 18.5730980253955 0.05
OBS: 12.72315746661683 i_PS1 2975.7159 137.0368 18.816021351158145 0.05
OBS: 16.964209955489107 i_PS1 2329.3336 107.2698 19.081920766844892 0.05
OBS: 21.205262444361384 i_PS1 2302.3173 106.0256 19.09458708058401 0.05
OBS: 25.44631493323366 i_PS1 2618.0946 120.5677 18.955036681548464 0.05
OBS: 29.687367422105936 i_PS1 2731.8459 125.8062 18.90885952561137 0.05
OBS: 33.928419910978214 i_PS1 2329.9519 107.2983 19.081632591629734 0.05
OBS: 38.16947239985049 i_PS1 1712.2817 78.8535 19.416061954932157 0.05
OBS: -8.482104977744553 z_PS1 3839.3201 176.8072 18.539364203860693 0.05
OBS: -4.241052488872277 z_PS1 4052.4465 186.6221 18.48070677076559 0.05
OBS: 0.0 z_PS1 3649.9973 168.0886 18.59426863177697 0.05
OBS: 4.241052488872277 z_PS1 3153.9761 145.246 18.752853997293457 0.05
OBS: 8.482104977744553 z_PS1 3020.6933 139.1081 18.799733405715287 0.05
OBS: 12.72315746661683 z_PS1 2541.7061 117.0499 18.987186668033683 0.05
OBS: 16.964209955489107 z_PS1 2107.168 97.0387 19.1907520822067 0.05
OBS: 21.205262444361384 z_PS1 2078.5925 95.7227 19.205576600239347 0.05
OBS: 25.44631493323366 z_PS1 2198.3178 101.2363 19.14477382321143 0.05
OBS: 29.687367422105936 z_PS1 2151.388 99.0751 19.168203120564527 0.05
OBS: 33.928419910978214 z_PS1 1994.9752 91.872 19.250156234766774 0.05
OBS: 38.16947239985049 z_PS1 1660.089 76.4499 19.44967156754763 0.05
END:
