# 69 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 69
MWEBV: 0
REDSHIFT_HELIO: 0.07907097957366392
REDSHIFT_CMB: 0.07907097957366392
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.632567836589311 g_PS1 2375.3214 109.3876 19.060694030384372 0.05
OBS: -4.316283918294656 g_PS1 3247.0725 149.5332 18.721270039720338 0.05
OBS: 0.0 g_PS1 3633.1563 167.313 18.599289809849257 0.05
OBS: 4.316283918294656 g_PS1 3022.4603 139.1894 18.79909848143491 0.05
OBS: 8.632567836589311 g_PS1 2777.659 127.9159 18.890802665591963 0.05
OBS: 12.948851754883968 g_PS1 2038.9431 93.8968 19.226487229139252 0.05
OBS: 17.265135673178623 g_PS1 1409.8569 64.9263 19.627062412483284 0.05
OBS: 21.581419591473278 g_PS1 908.9984 41.8609 20.103592209018483 0.05
OBS: 25.897703509767936 g_PS1 692.6025 31.8955 20.39878983149842 0.05
OBS: 30.21398742806259 g_PS1 602.6001 27.7508 20.549926976527274 0.05
OBS: 34.530271346357246 g_PS1 493.7108 22.7362 20.766318480339983 0.05
OBS: 38.846555264651904 g_PS1 370.8267 17.0772 21.0770723799314 0.05
OBS: -8.632567836589311 r_PS1 1880.3377 86.5927 19.314410394917317 0.05
OBS: -4.316283918294656 r_PS1 2778.0483 127.9339 18.89065053321601 0.05
OBS: 0.0 r_PS1 3504.4209 161.3845 18.63845934879847 0.05
OBS: 4.316283918294656 r_PS1 3700.5056 170.4146 18.57934734632004 0.05
OBS: 8.632567836589311 r_PS1 3319.359 152.8621 18.69736442124157 0.05
OBS: 12.948851754883968 r_PS1 2876.8976 132.486 18.85268898845992 0.05
OBS: 17.265135673178623 r_PS1 2207.9495 101.6798 19.14002713774758 0.05
OBS: 21.581419591473278 r_PS1 1999.8376 92.0959 19.247513193655077 0.05
OBS: 25.897703509767936 r_PS1 1527.1423 70.3275 19.54030126684081 0.05
OBS: 30.21398742806259 r_PS1 1199.2868 55.2292 19.80269239048492 0.05
OBS: 34.530271346357246 r_PS1 1037.1129 47.7608 19.960434868808747 0.05
OBS: 38.846555264651904 r_PS1 851.3525 39.2062 20.174726497635387 0.05
OBS: -8.632567836589311 i_PS1 1649.2488 75.9507 19.45678458510339 0.05
OBS: -4.316283918294656 i_PS1 2325.859 107.1098 19.083541525844307 0.05
OBS: 0.0 i_PS1 2781.9594 128.114 18.889123016778967 0.05
OBS: 4.316283918294656 i_PS1 2369.3875 109.1143 19.0634097704857 0.05
OBS: 8.632567836589311 i_PS1 2296.0598 105.7375 19.097541989273463 0.05
OBS: 12.948851754883968 i_PS1 1704.0946 78.4765 19.421265750263387 0.05
OBS: 17.265135673178623 i_PS1 1408.0654 64.8438 19.62844295955128 0.05
OBS: 21.581419591473278 i_PS1 1264.2155 58.2193 19.745447187226087 0.05
OBS: 25.897703509767936 i_PS1 1436.5274 66.1545 19.60671524718265 0.05
OBS: 30.21398742806259 i_PS1 1288.6823 59.346 19.724635361677475 0.05
OBS: 34.530271346357246 i_PS1 1197.0093 55.1243 19.80475623355924 0.05
OBS: 38.846555264651904 i_PS1 978.7335 45.0723 20.02333881602843 0.05
OBS: -8.632567836589311 z_PS1 1489.7895 68.6073 19.56718775221647 0.05
OBS: -4.316283918294656 z_PS1 1969.2871 90.689 19.264227399860257 0.05
OBS: 0.0 z_PS1 2077.7676 95.6847 19.20600756071239 0.05
OBS: 4.316283918294656 z_PS1 1898.7314 87.4398 19.3038411456383 0.05
OBS: 8.632567836589311 z_PS1 1653.7287 76.157 19.453839369150156 0.05
OBS: 12.948851754883968 z_PS1 1184.5671 54.5513 19.816100811318577 0.05
OBS: 17.265135673178623 z_PS1 986.2676 45.4193 20.015013061609093 0.05
OBS: 21.581419591473278 z_PS1 959.3928 44.1817 20.045008891415407 0.05
OBS: 25.897703509767936 z_PS1 982.0473 45.2249 20.019669007790913 0.05
OBS: 30.21398742806259 z_PS1 987.5837 45.4799 20.0135652342383 0.05
OBS: 34.530271346357246 z_PS1 1034.0036 47.6176 19.96369487992474 0.05
OBS: 38.846555264651904 z_PS1 963.8831 44.3885 20.039939083227512 0.05
END:
