# 23 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 23
MWEBV: 0
REDSHIFT_HELIO: 0.03545546113317259
REDSHIFT_CMB: 0.03545546113317259
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.28364368906538 g_PS1 9939.1848 457.7164 17.50662308834067 0.05
OBS: -4.14182184453269 g_PS1 21258.7154 979.0 16.681157454790597 0.05
OBS: 0.0 g_PS1 24458.5111 1126.3561 16.528924961591212 0.05
OBS: 4.14182184453269 g_PS1 21682.4158 998.5122 16.659730826327127 0.05
OBS: 8.28364368906538 g_PS1 13858.3605 638.2011 17.145720360164738 0.05
OBS: 12.425465533598071 g_PS1 8713.4989 401.2715 17.64951854667172 0.05
OBS: 16.56728737813076 g_PS1 6404.0721 294.9184 17.983859469151184 0.05
OBS: 20.70910922266345 g_PS1 4301.6158 198.0967 18.415920944707576 0.05
OBS: 24.850931067196143 g_PS1 3096.2835 142.5891 18.77289820734154 0.05
OBS: 28.992752911728832 g_PS1 2474.8446 113.9708 19.01613014783403 0.05
OBS: 33.13457475626152 g_PS1 1908.0261 87.8678 19.29853922561355 0.05
OBS: 37.276396600794214 g_PS1 1718.6654 79.1475 19.412021650997918 0.05
OBS: -8.28364368906538 r_PS1 8388.1619 386.2891 17.690832993864355 0.05
OBS: -4.14182184453269 r_PS1 17086.9119 786.8814 16.918341048337883 0.05
OBS: 0.0 r_PS1 18665.802 859.5919 16.822383365889014 0.05
OBS: 4.14182184453269 r_PS1 18568.5738 855.1144 16.82805363256407 0.05
OBS: 8.28364368906538 r_PS1 12985.2487 597.9928 17.216374320840497 0.05
OBS: 12.425465533598071 r_PS1 9869.7024 454.5166 17.51423985655745 0.05
OBS: 16.56728737813076 r_PS1 8199.0021 377.578 17.71559751087097 0.05
OBS: 20.70910922266345 r_PS1 6681.5667 307.6975 17.93780422412723 0.05
OBS: 24.850931067196143 r_PS1 6120.3254 281.8514 18.033063717266344 0.05
OBS: 28.992752911728832 r_PS1 4520.9108 208.1956 18.361935151156345 0.05
OBS: 33.13457475626152 r_PS1 3550.8873 163.5244 18.62415777063465 0.05
OBS: 37.276396600794214 r_PS1 3309.2888 152.3984 18.70066332903876 0.05
OBS: -8.28364368906538 i_PS1 6682.1475 307.7243 17.937709851455374 0.05
OBS: -4.14182184453269 i_PS1 11126.6619 512.4017 17.384087772431137 0.05
OBS: 0.0 i_PS1 11260.7733 518.5778 17.371079458133114 0.05
OBS: 4.14182184453269 i_PS1 9576.99 441.0367 17.546927413155718 0.05
OBS: 8.28364368906538 i_PS1 7001.4264 322.4276 17.887033687786914 0.05
OBS: 12.425465533598071 i_PS1 5593.5517 257.5926 18.130780867396734 0.05
OBS: 16.56728737813076 i_PS1 5520.0551 254.2079 18.145141463681654 0.05
OBS: 20.70910922266345 i_PS1 6204.3029 285.7187 18.01826751119956 0.05
OBS: 24.850931067196143 i_PS1 5907.1625 272.0349 18.071552701574028 0.05
OBS: 28.992752911728832 i_PS1 4207.6014 193.7672 18.439913529457552 0.05
OBS: 33.13457475626152 i_PS1 3144.2785 144.7994 18.756197469470102 0.05
OBS: 37.276396600794214 i_PS1 2649.0933 121.9953 18.942256870845753 0.05
OBS: -8.28364368906538 z_PS1 7499.1762 345.3498 17.812466106278837 0.05
OBS: -4.14182184453269 z_PS1 10427.7359 480.215 17.45452494119477 0.05
OBS: 0.0 z_PS1 10906.1443 502.2465 17.40582190235405 0.05
OBS: 4.14182184453269 z_PS1 8623.3288 397.119 17.660812640634088 0.05
OBS: 8.28364368906538 z_PS1 6326.4492 291.3438 17.997099940316435 0.05
OBS: 12.425465533598071 z_PS1 5720.1775 263.4239 18.106476245835815 0.05
OBS: 16.56728737813076 z_PS1 6555.3865 301.8867 17.958504247485067 0.05
OBS: 20.70910922266345 z_PS1 6737.2091 310.2599 17.928799929090196 0.05
OBS: 24.850931067196143 z_PS1 5770.0383 265.7201 18.097053260692302 0.05
OBS: 28.992752911728832 z_PS1 4446.7095 204.7785 18.37990311042484 0.05
OBS: 33.13457475626152 z_PS1 3064.968 141.147 18.783935145190533 0.05
OBS: 37.276396600794214 z_PS1 2624.0902 120.8438 18.952553095053126 0.05
END:
