# 9 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 9
MWEBV: 0
REDSHIFT_HELIO: 0.056095019825494426
REDSHIFT_CMB: 0.056095019825494426
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.448760158603955 g_PS1 4293.1866 197.7085 18.418050583844227 0.05
OBS: -4.2243800793019775 g_PS1 6096.4037 280.7498 18.037315701534524 0.05
OBS: 0.0 g_PS1 6331.373 291.5705 17.996255243063246 0.05
OBS: 4.2243800793019775 g_PS1 6046.3476 278.4446 18.046267218442974 0.05
OBS: 8.448760158603955 g_PS1 5120.6695 235.8155 18.226683142955906 0.05
OBS: 12.673140237905933 g_PS1 3427.4823 157.8414 18.66256194948006 0.05
OBS: 16.89752031720791 g_PS1 2255.3573 103.863 19.116961620955887 0.05
OBS: 21.121900396509886 g_PS1 1446.2707 66.6032 19.599376042126796 0.05
OBS: 25.346280475811866 g_PS1 951.3628 43.8119 20.054134530014082 0.05
OBS: 29.570660555113843 g_PS1 797.7672 36.7385 20.245309542237344 0.05
OBS: 33.79504063441582 g_PS1 657.2078 30.2655 20.455743304090923 0.05
OBS: 38.0194207137178 g_PS1 525.9984 24.2231 20.69753889569946 0.05
OBS: -8.448760158603955 r_PS1 3139.4266 144.5759 18.757874157165844 0.05
OBS: -4.2243800793019775 r_PS1 5040.4141 232.1196 18.243834447120943 0.05
OBS: 0.0 r_PS1 6208.9714 285.9337 18.017450858384464 0.05
OBS: 4.2243800793019775 r_PS1 6117.824 281.7362 18.03350755727647 0.05
OBS: 8.448760158603955 r_PS1 5115.7031 235.5868 18.227736679444593 0.05
OBS: 12.673140237905933 r_PS1 4230.2853 194.8118 18.434075865206527 0.05
OBS: 16.89752031720791 r_PS1 3729.4492 171.7475 18.570888254302922 0.05
OBS: 21.121900396509886 r_PS1 2530.9547 116.5548 18.991789059385084 0.05
OBS: 25.346280475811866 r_PS1 2237.7349 103.0515 19.12547842433591 0.05
OBS: 29.570660555113843 r_PS1 1909.6694 87.9435 19.29760452695936 0.05
OBS: 33.79504063441582 r_PS1 1545.148 71.1567 19.527574775196836 0.05
OBS: 38.0194207137178 r_PS1 1202.873 55.3943 19.799450572201366 0.05
OBS: -8.448760158603955 i_PS1 2624.8266 120.8777 18.952248466127713 0.05
OBS: -4.2243800793019775 i_PS1 4072.9066 187.5643 18.47523887692499 0.05
OBS: 0.0 i_PS1 3745.0936 172.4679 18.566343302583075 0.05
OBS: 4.2243800793019775 i_PS1 3538.7598 162.9659 18.627872292554542 0.05
OBS: 8.448760158603955 i_PS1 2693.737 124.0512 18.924112025373326 0.05
OBS: 12.673140237905933 i_PS1 2139.1462 98.5113 19.174398849346417 0.05
OBS: 16.89752031720791 i_PS1 1944.6462 89.5543 19.27789848024288 0.05
OBS: 21.121900396509886 i_PS1 1794.4043 82.6354 19.36519923745471 0.05
OBS: 25.346280475811866 i_PS1 2187.995 100.7609 19.14988417291386 0.05
OBS: 29.570660555113843 i_PS1 2082.6906 95.9114 19.203438107732605 0.05
OBS: 33.79504063441582 i_PS1 1745.0239 80.3613 19.395496520249704 0.05
OBS: 38.0194207137178 i_PS1 1314.3761 60.5293 19.70320090060693 0.05
OBS: -8.448760158603955 z_PS1 2595.4987 119.5271 18.96444796472205 0.05
OBS: -4.2243800793019775 z_PS1 3983.1443 183.4306 18.49943490974247 0.05
OBS: 0.0 z_PS1 3792.1251 174.6338 18.552793364850707 0.05
OBS: 4.2243800793019775 z_PS1 2616.6782 120.5025 18.955624216601333 0.05
OBS: 8.448760158603955 z_PS1 2070.0261 95.3282 19.210060439763026 0.05
OBS: 12.673140237905933 z_PS1 1811.7581 83.4345 19.354749483695084 0.05
OBS: 16.89752031720791 z_PS1 1797.071 82.7582 19.363586932289913 0.05
OBS: 21.121900396509886 z_PS1 1949.7438 89.789 19.275056116410948 0.05
OBS: 25.346280475811866 z_PS1 2074.4664 95.5327 19.207733988182284 0.05
OBS: 29.570660555113843 z_PS1 1644.0984 75.7135 19.46018045561472 0.05
OBS: 33.79504063441582 z_PS1 1525.7037 70.2613 19.54132448299257 0.05
OBS: 38.0194207137178 z_PS1 1168.4039 53.807 19.83101751306866 0.05
END:
