# 68 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 68
MWEBV: 0
REDSHIFT_HELIO: 0.02988927544598014
REDSHIFT_CMB: 0.02988927544598014
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.23911420356784 g_PS1 12265.465 564.8455 17.278289960244955 0.05
OBS: -4.11955710178392 g_PS1 18946.6809 872.5269 16.80616714568567 0.05
OBS: 0.0 g_PS1 18595.3914 856.3494 16.826486690021017 0.05
OBS: 4.11955710178392 g_PS1 17087.9828 786.9307 16.918273004355378 0.05
OBS: 8.23911420356784 g_PS1 14680.8288 676.0771 17.083123567118676 0.05
OBS: 12.358671305351761 g_PS1 11054.7401 509.0896 17.39112866155923 0.05
OBS: 16.47822840713568 g_PS1 8378.254 385.8329 17.692116191263665 0.05
OBS: 20.5977855089196 g_PS1 6153.3654 283.3729 18.027218237335717 0.05
OBS: 24.717342610703522 g_PS1 4715.3995 217.1522 18.3162037712019 0.05
OBS: 28.836899712487444 g_PS1 3160.8083 145.5606 18.750504615887394 0.05
OBS: 32.95645681427136 g_PS1 2625.1102 120.8908 18.952131163637414 0.05
OBS: 37.07601391605528 g_PS1 2220.4789 102.2568 19.133883381881283 0.05
OBS: -8.23911420356784 r_PS1 12869.1439 592.646 17.226125859864993 0.05
OBS: -4.11955710178392 r_PS1 18550.0289 854.2604 16.829138525699392 0.05
OBS: 0.0 r_PS1 20304.3499 935.0499 16.731027279893624 0.05
OBS: 4.11955710178392 r_PS1 18465.9182 850.387 16.834072730613453 0.05
OBS: 8.23911420356784 r_PS1 15530.5333 715.2075 17.022034074320132 0.05
OBS: 12.358671305351761 r_PS1 14040.6601 646.5963 17.13153118341571 0.05
OBS: 16.47822840713568 r_PS1 11593.0789 533.881 17.33950302544307 0.05
OBS: 20.5977855089196 r_PS1 10870.6743 500.6131 17.40935878959024 0.05
OBS: 24.717342610703522 r_PS1 10565.9963 486.5821 17.440223860216445 0.05
OBS: 28.836899712487444 r_PS1 9059.0417 417.1843 17.607294348207386 0.05
OBS: 32.95645681427136 r_PS1 7134.4789 328.5549 17.86659435533814 0.05
OBS: 37.07601391605528 r_PS1 5457.1458 251.3108 18.157586114731764 0.05
OBS: -8.23911420356784 i_PS1 10185.4516 469.0574 17.480049278005264 0.05
OBS: -4.11955710178392 i_PS1 15048.7514 693.0206 17.05624883338162 0.05
OBS: 0.0 i_PS1 14925.6522 687.3517 17.065166709866226 0.05
OBS: 4.11955710178392 i_PS1 13124.4172 604.4017 17.204799928070276 0.05
OBS: 8.23911420356784 i_PS1 9847.5971 453.4986 17.516674319662833 0.05
OBS: 12.358671305351761 i_PS1 7513.7578 346.0213 17.81035701839898 0.05
OBS: 16.47822840713568 i_PS1 6279.7575 289.1935 18.005142819896946 0.05
OBS: 20.5977855089196 i_PS1 6528.8241 300.6635 17.962912584164084 0.05
OBS: 24.717342610703522 i_PS1 7552.0036 347.7826 17.80484452756223 0.05
OBS: 28.836899712487444 i_PS1 7402.3843 340.8924 17.82657093612026 0.05
OBS: 32.95645681427136 i_PS1 6831.9768 314.6242 17.91363404125698 0.05
OBS: 37.07601391605528 i_PS1 5154.4928 237.3732 18.219535152167737 0.05
OBS: -8.23911420356784 z_PS1 9125.3478 420.2378 17.599376430391384 0.05
OBS: -4.11955710178392 z_PS1 14262.2055 656.7988 17.114533277821376 0.05
OBS: 0.0 z_PS1 16967.1486 781.3661 16.925977841173857 0.05
OBS: 4.11955710178392 z_PS1 14148.5859 651.5665 17.123217410292575 0.05
OBS: 8.23911420356784 z_PS1 11526.367 530.8088 17.34576888721407 0.05
OBS: 12.358671305351761 z_PS1 8875.6332 408.738 17.62950164087931 0.05
OBS: 16.47822840713568 z_PS1 9027.198 415.7178 17.61111757846542 0.05
OBS: 20.5977855089196 z_PS1 8943.4928 411.8631 17.62123209136125 0.05
OBS: 24.717342610703522 z_PS1 8298.5469 382.1622 17.70249486769469 0.05
OBS: 28.836899712487444 z_PS1 7713.8094 355.2341 17.781827741192714 0.05
OBS: 32.95645681427136 z_PS1 7463.3925 343.7019 17.817659300366763 0.05
OBS: 37.07601391605528 z_PS1 6017.1763 277.1012 18.051518165654567 0.05
END:
