# 0 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 0
MWEBV: 0
REDSHIFT_HELIO: 0.058971713762548485
REDSHIFT_CMB: 0.058971713762548485
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.471773710100388 g_PS1 5788.7012 266.5795 18.09354716739737 0.05
OBS: -4.235886855050194 g_PS1 9771.0685 449.9743 17.525144851264074 0.05
OBS: 0.0 g_PS1 10570.7005 486.7987 17.439740581654913 0.05
OBS: 4.235886855050194 g_PS1 10827.9374 498.6449 17.41363565587815 0.05
OBS: 8.471773710100388 g_PS1 8329.4515 383.5854 17.69845898788898 0.05
OBS: 12.707660565150583 g_PS1 5930.0461 273.0887 18.06735482129965 0.05
OBS: 16.943547420200776 g_PS1 4059.9337 186.9669 18.478702643544572 0.05
OBS: 21.17943427525097 g_PS1 2823.4275 130.0236 18.873058408267536 0.05
OBS: 25.415321130301166 g_PS1 2047.7535 94.3025 19.221805797799966 0.05
OBS: 29.65120798535136 g_PS1 1507.49 69.4225 19.554363877993495 0.05
OBS: 33.88709484040155 g_PS1 1050.326 48.3693 19.94668976052372 0.05
OBS: 38.12298169545175 g_PS1 863.338 39.7582 20.159547859003574 0.05
OBS: -8.471773710100388 r_PS1 5441.0536 250.5698 18.1607924869518 0.05
OBS: -4.235886855050194 r_PS1 8713.4293 401.2683 17.64952721507417 0.05
OBS: 0.0 r_PS1 8878.3462 408.863 17.629169813204324 0.05
OBS: 4.235886855050194 r_PS1 9127.3556 420.3303 17.59913757130804 0.05
OBS: 8.471773710100388 r_PS1 7677.9282 353.5817 17.7868898868466 0.05
OBS: 12.707660565150583 r_PS1 6082.3019 280.1004 18.039830069902255 0.05
OBS: 16.943547420200776 r_PS1 5048.7871 232.5052 18.24203235317296 0.05
OBS: 21.17943427525097 r_PS1 4342.5265 199.9807 18.40564380766436 0.05
OBS: 25.415321130301166 r_PS1 3663.8543 168.7267 18.590154498355574 0.05
OBS: 29.65120798535136 r_PS1 3113.5604 143.3848 18.766856748908026 0.05
OBS: 33.88709484040155 r_PS1 2746.9466 126.5016 18.902874468219984 0.05
OBS: 38.12298169545175 r_PS1 2266.9326 104.3961 19.111403457806254 0.05
OBS: -8.471773710100388 i_PS1 4426.6697 203.8557 18.3848071932991 0.05
OBS: -4.235886855050194 i_PS1 5749.0456 264.7533 18.1010106088396 0.05
OBS: 0.0 i_PS1 5148.0308 237.0756 18.220897150878347 0.05
OBS: 4.235886855050194 i_PS1 4593.5993 211.5431 18.34461723365018 0.05
OBS: 8.471773710100388 i_PS1 3816.2162 175.7433 18.545917569542386 0.05
OBS: 12.707660565150583 i_PS1 2990.8791 137.7351 18.81050283724567 0.05
OBS: 16.943547420200776 i_PS1 2618.7271 120.5968 18.954774402227752 0.05
OBS: 21.17943427525097 i_PS1 2682.7521 123.5453 18.92854865823397 0.05
OBS: 25.415321130301166 i_PS1 2740.8358 126.2202 18.905292464220864 0.05
OBS: 29.65120798535136 i_PS1 3027.3007 139.4123 18.797361109889586 0.05
OBS: 33.88709484040155 i_PS1 2873.0041 132.3067 18.854159399723436 0.05
OBS: 38.12298169545175 i_PS1 2335.4944 107.5535 19.079052904492748 0.05
OBS: -8.471773710100388 z_PS1 4194.1114 193.146 18.443400106684507 0.05
OBS: -4.235886855050194 z_PS1 5135.2346 236.4863 18.223599284490763 0.05
OBS: 0.0 z_PS1 5282.0264 243.2463 18.192998575694432 0.05
OBS: 4.235886855050194 z_PS1 4022.1304 185.226 18.488859622650267 0.05
OBS: 8.471773710100388 z_PS1 3552.0292 163.577 18.623808674644593 0.05
OBS: 12.707660565150583 z_PS1 2562.8604 118.0241 18.978187630954615 0.05
OBS: 16.943547420200776 z_PS1 2366.0989 108.9629 19.064917787178636 0.05
OBS: 21.17943427525097 z_PS1 2420.8814 111.4857 19.040066237617044 0.05
OBS: 25.415321130301166 z_PS1 2534.9058 116.7367 18.990095433795965 0.05
OBS: 29.65120798535136 z_PS1 2586.2869 119.1029 18.968308228913468 0.05
OBS: 33.88709484040155 z_PS1 2343.3081 107.9133 19.07542652742531 0.05
OBS: 38.12298169545175 z_PS1 1958.9321 90.2122 19.269951547882197 0.05
END:
