# 65 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 65
MWEBV: 0
REDSHIFT_HELIO: 0.043552536513428664
REDSHIFT_CMB: 0.043552536513428664
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.348420292107429 g_PS1 6572.8619 302.6915 17.955613730208015 0.05
OBS: -4.174210146053714 g_PS1 11551.1153 531.9485 17.343440207451863 0.05
OBS: 0.0 g_PS1 14627.7486 673.6327 17.087056282051645 0.05
OBS: 4.174210146053714 g_PS1 12312.3746 567.0058 17.2741454482971 0.05
OBS: 8.348420292107429 g_PS1 10488.3565 483.0067 17.448231400881546 0.05
OBS: 12.522630438161144 g_PS1 6820.07 314.0758 17.915527918386385 0.05
OBS: 16.696840584214858 g_PS1 5302.2661 244.1784 18.188846210802627 0.05
OBS: 20.87105073026857 g_PS1 3752.2247 172.7963 18.564277911703773 0.05
OBS: 25.04526087632229 g_PS1 2298.6822 105.8582 19.096302681646552 0.05
OBS: 29.219471022376002 g_PS1 1605.4516 73.9338 19.486006981519267 0.05
OBS: 33.393681168429715 g_PS1 1315.8159 60.5956 19.702012137778024 0.05
OBS: 37.56789131448343 g_PS1 1234.6596 56.8582 19.77113186269987 0.05
OBS: -8.348420292107429 r_PS1 6105.269 281.158 18.03573799699296 0.05
OBS: -4.174210146053714 r_PS1 10479.8418 482.6145 17.449113187738888 0.05
OBS: 0.0 r_PS1 12489.7652 575.1749 17.258614316919985 0.05
OBS: 4.174210146053714 r_PS1 11735.5835 540.4436 17.32623827787711 0.05
OBS: 8.348420292107429 r_PS1 9248.1669 425.8938 17.584860856263493 0.05
OBS: 12.522630438161144 r_PS1 7485.1291 344.7029 17.814501766893795 0.05
OBS: 16.696840584214858 r_PS1 6901.3216 317.8176 17.902669328496376 0.05
OBS: 20.87105073026857 r_PS1 6432.7183 296.2376 17.97901366684016 0.05
OBS: 25.04526087632229 r_PS1 5168.552 238.0206 18.216577765839197 0.05
OBS: 29.219471022376002 r_PS1 4240.1836 195.2677 18.431538351619025 0.05
OBS: 33.393681168429715 r_PS1 2841.676 130.864 18.86606358738198 0.05
OBS: 37.56789131448343 r_PS1 2612.9251 120.3296 18.957182587056575 0.05
OBS: -8.348420292107429 i_PS1 4539.8683 209.0687 18.357391852524277 0.05
OBS: -4.174210146053714 i_PS1 6340.5134 291.9914 17.99468894471841 0.05
OBS: 0.0 i_PS1 6869.7646 316.3644 17.90764535504632 0.05
OBS: 4.174210146053714 i_PS1 6550.3575 301.6551 17.95933749231699 0.05
OBS: 8.348420292107429 i_PS1 5984.3012 275.5873 18.05746639170531 0.05
OBS: 12.522630438161144 i_PS1 4560.9981 210.0417 18.352350270703926 0.05
OBS: 16.696840584214858 i_PS1 3747.003 172.5559 18.565789904692803 0.05
OBS: 20.87105073026857 i_PS1 4419.3717 203.5196 18.386598671038964 0.05
OBS: 25.04526087632229 i_PS1 4273.7891 196.8153 18.422967291413986 0.05
OBS: 29.219471022376002 i_PS1 3510.8805 161.682 18.636459880846836 0.05
OBS: 33.393681168429715 i_PS1 3125.8439 143.9504 18.762581776254265 0.05
OBS: 37.56789131448343 i_PS1 2412.0923 111.081 19.044015190312308 0.05
OBS: -8.348420292107429 z_PS1 4719.6517 217.348 18.31522511863416 0.05
OBS: -4.174210146053714 z_PS1 6230.7613 286.9372 18.013647207354328 0.05
OBS: 0.0 z_PS1 7093.1838 326.6532 17.87289696731471 0.05
OBS: 4.174210146053714 z_PS1 5792.5293 266.7558 18.092829406151903 0.05
OBS: 8.348420292107429 z_PS1 4896.2436 225.4804 18.275342452015398 0.05
OBS: 12.522630438161144 z_PS1 4600.5928 211.8651 18.34296550857551 0.05
OBS: 16.696840584214858 z_PS1 3843.1253 176.9825 18.53828862923657 0.05
OBS: 20.87105073026857 z_PS1 4030.0275 185.5896 18.486729971095563 0.05
OBS: 25.04526087632229 z_PS1 4019.202 185.0911 18.48965041507754 0.05
OBS: 29.219471022376002 z_PS1 2983.4401 137.3925 18.813206710803225 0.05
OBS: 33.393681168429715 z_PS1 2820.5113 129.8893 18.874180398618886 0.05
OBS: 37.56789131448343 z_PS1 2071.0883 95.3771 19.209503465272242 0.05
END:
