# 66 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 66
MWEBV: 0
REDSHIFT_HELIO: 0.06626956607090703
REDSHIFT_CMB: 0.06626956607090703
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.530156528567256 g_PS1 3383.8083 155.8301 18.676485611195858 0.05
OBS: -4.265078264283628 g_PS1 4856.44 223.6473 18.28420492947135 0.05
OBS: 0.0 g_PS1 4572.5535 210.5739 18.349603020037293 0.05
OBS: 4.265078264283628 g_PS1 4484.7601 206.5308 18.37065195867494 0.05
OBS: 8.530156528567256 g_PS1 3975.0551 183.0581 18.501642109658228 0.05
OBS: 12.795234792850884 g_PS1 2977.8119 137.1333 18.815256832042493 0.05
OBS: 17.06031305713451 g_PS1 1950.4181 89.8201 19.274680708733168 0.05
OBS: 21.325391321418138 g_PS1 1386.5171 63.8515 19.64518688850539 0.05
OBS: 25.59046958570177 g_PS1 881.2166 40.5815 20.13729328135428 0.05
OBS: 29.855547849985395 g_PS1 658.8424 30.3408 20.45304619456465 0.05
OBS: 34.12062611426902 g_PS1 553.6971 25.4987 20.641819369515108 0.05
OBS: 38.38570437855265 g_PS1 527.9658 24.3137 20.693485470534036 0.05
OBS: -8.530156528567256 r_PS1 3001.9747 138.246 18.806482441630422 0.05
OBS: -4.265078264283628 r_PS1 4281.4797 197.1694 18.421015281599598 0.05
OBS: 0.0 r_PS1 4965.7299 228.6803 18.26004226404879 0.05
OBS: 4.265078264283628 r_PS1 4372.1328 201.3442 18.39826664111242 0.05
OBS: 8.530156528567256 r_PS1 4060.4523 186.9907 18.478563980336673 0.05
OBS: 12.795234792850884 r_PS1 2972.6541 136.8958 18.817139054141542 0.05
OBS: 17.06031305713451 r_PS1 2787.4751 128.368 18.88697250251624 0.05
OBS: 21.325391321418138 r_PS1 2602.9132 119.8686 18.961350766256203 0.05
OBS: 25.59046958570177 r_PS1 2182.5168 100.5086 19.15260598906263 0.05
OBS: 29.855547849985395 r_PS1 1917.8782 88.3216 19.29294746455856 0.05
OBS: 34.12062611426902 r_PS1 1490.7785 68.6529 19.56646718030673 0.05
OBS: 38.38570437855265 r_PS1 1190.6611 54.832 19.810529619992252 0.05
OBS: -8.530156528567256 i_PS1 2707.9008 124.7034 18.91841811564949 0.05
OBS: -4.265078264283628 i_PS1 3486.1401 160.5427 18.64413790091058 0.05
OBS: 0.0 i_PS1 3307.1283 152.2989 18.70137238433655 0.05
OBS: 4.265078264283628 i_PS1 3003.4066 138.312 18.805964687402597 0.05
OBS: 8.530156528567256 i_PS1 2643.3802 121.7322 18.944600903090713 0.05
OBS: 12.795234792850884 i_PS1 2057.4054 94.747 19.216700289469063 0.05
OBS: 17.06031305713451 i_PS1 1730.9173 79.7117 19.404309195859955 0.05
OBS: 21.325391321418138 i_PS1 1706.1085 78.5692 19.41998337990678 0.05
OBS: 25.59046958570177 i_PS1 2166.3117 99.7623 19.160697657527695 0.05
OBS: 29.855547849985395 i_PS1 2105.6498 96.9688 19.191534633326803 0.05
OBS: 34.12062611426902 i_PS1 1922.6637 88.5419 19.290241695649463 0.05
OBS: 38.38570437855265 i_PS1 1310.0326 60.3292 19.70679476568062 0.05
OBS: -8.530156528567256 z_PS1 2460.8557 113.3266 19.022284629518072 0.05
OBS: -4.265078264283628 z_PS1 3260.8988 150.1699 18.716656712273064 0.05
OBS: 0.0 z_PS1 3078.2801 141.76 18.77922965034824 0.05
OBS: 4.265078264283628 z_PS1 2892.8567 133.221 18.846682709941962 0.05
OBS: 8.530156528567256 z_PS1 2127.0067 97.9523 19.180577866924622 0.05
OBS: 12.795234792850884 z_PS1 1797.1938 82.7638 19.363512701503847 0.05
OBS: 17.06031305713451 z_PS1 1467.6923 67.5897 19.58341245964664 0.05
OBS: 21.325391321418138 z_PS1 1447.9078 66.6786 19.598147762667477 0.05
OBS: 25.59046958570177 z_PS1 1680.6044 77.3947 19.436336260667286 0.05
OBS: 29.855547849985395 z_PS1 1709.8132 78.7398 19.417628310078822 0.05
OBS: 34.12062611426902 z_PS1 1453.12 66.9187 19.594246279938986 0.05
OBS: 38.38570437855265 z_PS1 1200.7341 55.2958 19.801382884089822 0.05
END:
