# 21 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 21
MWEBV: 0
REDSHIFT_HELIO: 0.04007683994955584
REDSHIFT_CMB: 0.04007683994955584
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.320614719596447 g_PS1 7793.1771 358.8891 17.770713633830812 0.05
OBS: -4.160307359798224 g_PS1 14951.8821 688.5596 17.063260341967215 0.05
OBS: 0.0 g_PS1 16971.9145 781.5855 16.925672910443744 0.05
OBS: 4.160307359798224 g_PS1 14108.3062 649.7115 17.126312808762886 0.05
OBS: 8.320614719596447 g_PS1 9734.8601 448.3069 17.529175712180624 0.05
OBS: 12.48092207939467 g_PS1 6804.9148 313.3779 17.917943275089925 0.05
OBS: 16.641229439192895 g_PS1 5511.2127 253.8007 18.14688205926191 0.05
OBS: 20.80153679899112 g_PS1 4166.0345 191.853 18.450692844214053 0.05
OBS: 24.96184415878934 g_PS1 2951.0239 135.8997 18.825068181749103 0.05
OBS: 29.122151518587565 g_PS1 2086.5016 96.087 19.201453187529196 0.05
OBS: 33.28245887838579 g_PS1 1667.1594 76.7755 19.445057173985738 0.05
OBS: 37.442766238184014 g_PS1 1417.9717 65.3 19.62083112081558 0.05
OBS: -8.320614719596447 r_PS1 5822.7983 268.1498 18.08717063562466 0.05
OBS: -4.160307359798224 r_PS1 11956.8152 550.6317 17.30596120438243 0.05
OBS: 0.0 r_PS1 15484.1234 713.0702 17.02528344154292 0.05
OBS: 4.160307359798224 r_PS1 12989.2705 598.178 17.216038093562172 0.05
OBS: 8.320614719596447 r_PS1 9936.6337 457.5989 17.506901793687703 0.05
OBS: 12.48092207939467 r_PS1 8326.5469 383.4517 17.698837670028066 0.05
OBS: 16.641229439192895 r_PS1 7457.5426 343.4325 17.818510648642782 0.05
OBS: 20.80153679899112 r_PS1 7214.559 332.2427 17.854475532886866 0.05
OBS: 24.96184415878934 r_PS1 6363.3705 293.044 17.99078197113003 0.05
OBS: 29.122151518587565 r_PS1 4753.1126 218.8889 18.307554754038552 0.05
OBS: 33.28245887838579 r_PS1 3727.9385 171.6779 18.571328148269714 0.05
OBS: 37.442766238184014 r_PS1 3586.6347 165.1706 18.613282126082375 0.05
OBS: -8.320614719596447 i_PS1 6042.035 278.246 18.04704190435617 0.05
OBS: -4.160307359798224 i_PS1 9282.2918 427.4653 17.580861955929567 0.05
OBS: 0.0 i_PS1 9591.0907 441.686 17.545330008250694 0.05
OBS: 4.160307359798224 i_PS1 7543.649 347.3979 17.806046313926657 0.05
OBS: 8.320614719596447 i_PS1 5404.5008 248.8865 18.16811102634355 0.05
OBS: 12.48092207939467 i_PS1 4230.2781 194.8115 18.43407771284577 0.05
OBS: 16.641229439192895 i_PS1 4414.4148 203.2913 18.387817159072046 0.05
OBS: 20.80153679899112 i_PS1 5146.0353 236.9837 18.221318094430778 0.05
OBS: 24.96184415878934 i_PS1 5446.6423 250.8271 18.15967786174632 0.05
OBS: 29.122151518587565 i_PS1 4801.6829 221.1257 18.296516317447473 0.05
OBS: 33.28245887838579 i_PS1 4160.4117 191.594 18.452159234215536 0.05
OBS: 37.442766238184014 i_PS1 3127.9433 144.0471 18.761852821335548 0.05
OBS: -8.320614719596447 z_PS1 5804.7904 267.3205 18.090533649790967 0.05
OBS: -4.160307359798224 z_PS1 8037.3904 370.1355 17.73721234414709 0.05
OBS: 0.0 z_PS1 9515.7484 438.2164 17.55389262847935 0.05
OBS: 4.160307359798224 z_PS1 6924.9211 318.9044 17.89896292255574 0.05
OBS: 8.320614719596447 z_PS1 5914.6499 272.3797 18.07017739923054 0.05
OBS: 12.48092207939467 z_PS1 5120.9375 235.8279 18.22662630391891 0.05
OBS: 16.641229439192895 z_PS1 5218.796 240.3344 18.206074190481818 0.05
OBS: 20.80153679899112 z_PS1 5058.2794 232.9424 18.23999296557567 0.05
OBS: 24.96184415878934 z_PS1 4745.8102 218.5526 18.30922408962104 0.05
OBS: 29.122151518587565 z_PS1 4124.6914 189.9491 18.46152134414882 0.05
OBS: 33.28245887838579 z_PS1 3253.0629 149.8091 18.719268850500857 0.05
OBS: 37.442766238184014 z_PS1 3038.6091 139.9331 18.793312906810186 0.05
END:
