# 3 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 3
MWEBV: 0
REDSHIFT_HELIO: 0.01923431849907699
REDSHIFT_CMB: 0.01923431849907699
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.153874547992617 g_PS1 24844.6907 1144.1403 16.51191601605931 0.05
OBS: -4.076937273996308 g_PS1 43731.9697 2013.9316 15.898002403152201 0.05
OBS: 0.0 g_PS1 47851.3796 2203.6375 15.800263842581474 0.05
OBS: 4.076937273996308 g_PS1 42116.5418 1939.5384 15.93886824058068 0.05
OBS: 8.153874547992617 g_PS1 35016.8774 1612.5868 16.139306461025242 0.05
OBS: 12.230811821988926 g_PS1 28353.9101 1305.7458 16.36846760510034 0.05
OBS: 16.307749095985233 g_PS1 18805.8213 866.0401 16.814269237634402 0.05
OBS: 20.38468636998154 g_PS1 15189.4021 699.4978 17.046148304601363 0.05
OBS: 24.461623643977852 g_PS1 10097.6498 465.014 17.489449242221095 0.05
OBS: 28.53856091797416 g_PS1 6764.0165 311.4945 17.924488352904397 0.05
OBS: 32.61549819197047 g_PS1 5420.0678 249.6033 18.16498820340995 0.05
OBS: 36.692435465966774 g_PS1 4605.9719 212.1128 18.341696785575845 0.05
OBS: -8.153874547992617 r_PS1 33135.5056 1525.9464 16.19926599430008 0.05
OBS: -4.076937273996308 r_PS1 48868.0752 2250.458 15.777436916080232 0.05
OBS: 0.0 r_PS1 53353.5819 2457.0232 15.682091046470429 0.05
OBS: 4.076937273996308 r_PS1 48355.5309 2226.8545 15.78888460981988 0.05
OBS: 8.153874547992617 r_PS1 43753.1161 2014.9055 15.897477526953232 0.05
OBS: 12.230811821988926 r_PS1 32007.847 1474.0158 16.236858844829772 0.05
OBS: 16.307749095985233 r_PS1 29952.9452 1379.3841 16.30890117096872 0.05
OBS: 20.38468636998154 r_PS1 29937.5101 1378.6733 16.309460808361358 0.05
OBS: 24.461623643977852 r_PS1 26309.9987 1211.6202 16.449697932024215 0.05
OBS: 28.53856091797416 r_PS1 21173.4822 975.0749 16.685519281811146 0.05
OBS: 32.61549819197047 r_PS1 15724.5526 724.1424 17.008554257781327 0.05
OBS: 36.692435465966774 r_PS1 11727.3126 540.0627 17.32700374540897 0.05
OBS: -8.153874547992617 i_PS1 24320.5972 1120.0049 16.535064413161262 0.05
OBS: -4.076937273996308 i_PS1 34831.2593 1604.0388 16.145077059963324 0.05
OBS: 0.0 i_PS1 31008.4208 1427.9905 16.271300877793557 0.05
OBS: 4.076937273996308 i_PS1 27665.4487 1274.041 16.395155703757524 0.05
OBS: 8.153874547992617 i_PS1 20041.394 922.9403 16.745180182562315 0.05
OBS: 12.230811821988926 i_PS1 17672.0512 813.828 16.881782598105797 0.05
OBS: 16.307749095985233 i_PS1 21694.332 999.0609 16.65913429691281 0.05
OBS: 20.38468636998154 i_PS1 24234.882 1116.0576 16.538897724992925 0.05
OBS: 24.461623643977852 i_PS1 22024.6566 1014.2729 16.64272713495761 0.05
OBS: 28.53856091797416 i_PS1 19382.6512 892.6041 16.781467049804508 0.05
OBS: 32.61549819197047 i_PS1 12684.9521 584.1636 17.24177792077488 0.05
OBS: 36.692435465966774 i_PS1 10173.5733 468.5104 17.481316208673643 0.05
OBS: -8.153874547992617 z_PS1 22390.0988 1031.1022 16.624859973948308 0.05
OBS: -4.076937273996308 z_PS1 29364.306 1352.2763 16.330450648827167 0.05
OBS: 0.0 z_PS1 25617.525 1179.7306 16.478657080121643 0.05
OBS: 4.076937273996308 z_PS1 24900.2789 1146.7002 16.50948947143206 0.05
OBS: 8.153874547992617 z_PS1 27354.4451 1259.7188 16.407430225794727 0.05
OBS: 12.230811821988926 z_PS1 25376.3791 1168.6254 16.488925867420914 0.05
OBS: 16.307749095985233 z_PS1 23337.6616 1074.739 16.579856652216908 0.05
OBS: 20.38468636998154 z_PS1 22321.0474 1027.9222 16.62821357640571 0.05
OBS: 24.461623643977852 z_PS1 21645.8752 996.8294 16.661562125920003 0.05
OBS: 28.53856091797416 z_PS1 20122.731 926.686 16.74078269792465 0.05
OBS: 32.61549819197047 z_PS1 14696.149 676.7827 17.08199113071763 0.05
OBS: 36.692435465966774 z_PS1 11771.7703 542.1101 17.3228955518569 0.05
END:
