# 58 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 58
MWEBV: 0
REDSHIFT_HELIO: 0.046810483505551614
REDSHIFT_CMB: 0.046810483505551614
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.374483868044413 g_PS1 6092.6607 280.5774 18.037982522286757 0.05
OBS: -4.1872419340222065 g_PS1 9389.0626 432.3823 17.568444408563725 0.05
OBS: 0.0 g_PS1 9941.418 457.8192 17.50637916014635 0.05
OBS: 4.1872419340222065 g_PS1 10202.13 469.8254 17.47827286520469 0.05
OBS: 8.374483868044413 g_PS1 8383.6103 386.0795 17.69142229741716 0.05
OBS: 12.561725802066618 g_PS1 6205.1493 285.7577 18.018119403123308 0.05
OBS: 16.748967736088826 g_PS1 4115.5458 189.5279 18.463931405500453 0.05
OBS: 20.936209670111033 g_PS1 2785.1261 128.2598 18.887887853707692 0.05
OBS: 25.123451604133237 g_PS1 1847.6909 85.0893 19.33342669682399 0.05
OBS: 29.310693538155444 g_PS1 1474.0285 67.8815 19.578735290661566 0.05
OBS: 33.49793547217765 g_PS1 1156.2622 53.2478 19.84235919238294 0.05
OBS: 37.685177406199855 g_PS1 965.0432 44.4419 20.0386330667047 0.05
OBS: -8.374483868044413 r_PS1 4569.3969 210.4285 18.350352801895387 0.05
OBS: -4.1872419340222065 r_PS1 7890.1467 363.3547 17.75728730004006 0.05
OBS: 0.0 r_PS1 10590.7122 487.7203 17.43768708770739 0.05
OBS: 4.1872419340222065 r_PS1 9962.5703 458.7933 17.504071498851037 0.05
OBS: 8.374483868044413 r_PS1 9051.0166 416.8147 17.60825660111111 0.05
OBS: 12.561725802066618 r_PS1 6992.8844 322.0342 17.888359134273735 0.05
OBS: 16.748967736088826 r_PS1 6119.3676 281.8073 18.033233638108936 0.05
OBS: 20.936209670111033 r_PS1 4747.5942 218.6348 18.308816015899193 0.05
OBS: 25.123451604133237 r_PS1 4279.7174 197.0883 18.421462277695447 0.05
OBS: 29.310693538155444 r_PS1 3996.2921 184.0361 18.49585693179892 0.05
OBS: 33.49793547217765 r_PS1 3124.7541 143.9002 18.762960394909495 0.05
OBS: 37.685177406199855 r_PS1 2195.3265 101.0985 19.146252217318978 0.05
OBS: -8.374483868044413 i_PS1 4350.3461 200.3408 18.403690479534347 0.05
OBS: -4.1872419340222065 i_PS1 5716.2936 263.2451 18.107213676681955 0.05
OBS: 0.0 i_PS1 6167.0517 284.0032 18.024806023896456 0.05
OBS: 4.1872419340222065 i_PS1 5557.7474 255.9437 18.13775298003992 0.05
OBS: 8.374483868044413 i_PS1 4708.0749 216.8149 18.3178916025199 0.05
OBS: 12.561725802066618 i_PS1 3383.392 155.811 18.676619203300035 0.05
OBS: 16.748967736088826 i_PS1 3226.485 148.5851 18.72817588646404 0.05
OBS: 20.936209670111033 i_PS1 3056.4286 140.7537 18.78696437573629 0.05
OBS: 25.123451604133237 i_PS1 3397.5928 156.4649 18.67207166711252 0.05
OBS: 29.310693538155444 i_PS1 3447.7658 158.7755 18.656155597236218 0.05
OBS: 33.49793547217765 i_PS1 2807.0557 129.2697 18.879372412419475 0.05
OBS: 37.685177406199855 i_PS1 2383.8191 109.7789 19.056816745021216 0.05
OBS: -8.374483868044413 z_PS1 3914.6359 180.2756 18.518271567352226 0.05
OBS: -4.1872419340222065 z_PS1 5050.6681 232.5919 18.24162792907587 0.05
OBS: 0.0 z_PS1 5244.6368 241.5244 18.200711456813202 0.05
OBS: 4.1872419340222065 z_PS1 4638.3769 213.6051 18.334084918195966 0.05
OBS: 8.374483868044413 z_PS1 4097.5148 188.6975 18.468698667429962 0.05
OBS: 12.561725802066618 z_PS1 3516.0504 161.9201 18.63486225821398 0.05
OBS: 16.748967736088826 z_PS1 3131.7179 144.2209 18.76054340194242 0.05
OBS: 20.936209670111033 z_PS1 3151.0071 145.1092 18.753876540942777 0.05
OBS: 25.123451604133237 z_PS1 3281.3956 151.1139 18.709853530196916 0.05
OBS: 29.310693538155444 z_PS1 3354.7097 154.4901 18.68586262424831 0.05
OBS: 33.49793547217765 z_PS1 2751.9071 126.73 18.900915561588814 0.05
OBS: 37.685177406199855 z_PS1 2074.6166 95.5396 19.20765539941883 0.05
END:
