# 19 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 19
MWEBV: 0
REDSHIFT_HELIO: 0.03203455208880403
REDSHIFT_CMB: 0.03203455208880403
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.256276416710433 g_PS1 20608.9043 949.0751 16.7148627451467 0.05
OBS: -4.1281382083552165 g_PS1 26862.604 1237.0686 16.427129726982297 0.05
OBS: 0.0 g_PS1 26966.8559 1241.8696 16.422924213679213 0.05
OBS: 4.1281382083552165 g_PS1 24394.2583 1123.3971 16.531780956890174 0.05
OBS: 8.256276416710433 g_PS1 18893.7 870.087 16.809207461429683 0.05
OBS: 12.384414625065649 g_PS1 15155.9933 697.9593 17.04853898780179 0.05
OBS: 16.512552833420866 g_PS1 11505.9702 529.8695 17.347691885086768 0.05
OBS: 20.640691041776083 g_PS1 8481.458 390.5856 17.678823709202472 0.05
OBS: 24.768829250131297 g_PS1 5578.1452 256.8831 18.133775465863195 0.05
OBS: 28.896967458486515 g_PS1 4452.7404 205.0563 18.37843156005179 0.05
OBS: 33.02510566684173 g_PS1 3600.5292 165.8105 18.60908414404366 0.05
OBS: 37.15324387519695 g_PS1 2850.1371 131.2537 18.862835612084123 0.05
OBS: -8.256276416710433 r_PS1 13498.2536 621.6176 17.174306038849767 0.05
OBS: -4.1281382083552165 r_PS1 22886.2558 1053.951 16.6010631283438 0.05
OBS: 0.0 r_PS1 24103.5865 1110.0112 16.544795830671465 0.05
OBS: 4.1281382083552165 r_PS1 23346.7189 1075.1561 16.579435365266917 0.05
OBS: 8.256276416710433 r_PS1 21692.5985 998.9811 16.659221055327976 0.05
OBS: 12.384414625065649 r_PS1 15478.3351 712.8037 17.025689391658766 0.05
OBS: 16.512552833420866 r_PS1 12738.9491 586.6503 17.2371659923683 0.05
OBS: 20.640691041776083 r_PS1 11048.0715 508.7825 17.391783813310887 0.05
OBS: 24.768829250131297 r_PS1 10387.5 478.3621 17.458722407129276 0.05
OBS: 28.896967458486515 r_PS1 9413.899 433.5261 17.565576165636422 0.05
OBS: 33.02510566684173 r_PS1 7096.9858 326.8283 17.872315156794198 0.05
OBS: 37.15324387519695 r_PS1 5486.0602 252.6424 18.15184857351044 0.05
OBS: -8.256276416710433 i_PS1 12868.3389 592.6089 17.226193773288358 0.05
OBS: -4.1281382083552165 i_PS1 16557.8464 762.517 16.952490376677485 0.05
OBS: 0.0 i_PS1 14971.4357 689.4601 17.06184137970349 0.05
OBS: 4.1281382083552165 i_PS1 12551.3764 578.0122 17.25327161540909 0.05
OBS: 8.256276416710433 i_PS1 9633.521 443.64 17.540537383202267 0.05
OBS: 12.384414625065649 i_PS1 7796.5325 359.0436 17.770246269263993 0.05
OBS: 16.512552833420866 i_PS1 7537.2364 347.1026 17.80696966121569 0.05
OBS: 20.640691041776083 i_PS1 7710.8002 355.0955 17.78225137711036 0.05
OBS: 24.768829250131297 i_PS1 7321.6204 337.1731 17.83848197214375 0.05
OBS: 28.896967458486515 i_PS1 6485.4344 298.6653 17.970152320737885 0.05
OBS: 33.02510566684173 i_PS1 5577.8972 256.8717 18.133823743378684 0.05
OBS: 37.15324387519695 i_PS1 5030.3487 231.6561 18.246004773803495 0.05
OBS: -8.256276416710433 z_PS1 10472.2196 482.2635 17.449903147085056 0.05
OBS: -4.1281382083552165 z_PS1 12931.6674 595.5253 17.220863685392864 0.05
OBS: 0.0 z_PS1 13709.211 631.3325 17.157468849661356 0.05
OBS: 4.1281382083552165 z_PS1 11155.3248 513.7217 17.38129445520401 0.05
OBS: 8.256276416710433 z_PS1 10955.6346 504.5256 17.40090615697662 0.05
OBS: 12.384414625065649 z_PS1 8645.0674 398.1201 17.65807903708523 0.05
OBS: 16.512552833420866 z_PS1 8749.4964 402.9292 17.645042362550157 0.05
OBS: 20.640691041776083 z_PS1 8749.8449 402.9452 17.644999112501186 0.05
OBS: 24.768829250131297 z_PS1 8411.5652 387.3669 17.68780795725762 0.05
OBS: 28.896967458486515 z_PS1 7175.7159 330.4539 17.860336909284662 0.05
OBS: 33.02510566684173 z_PS1 6311.9704 290.677 17.99958761872075 0.05
OBS: 37.15324387519695 z_PS1 4955.3527 228.2024 18.262313563847233 0.05
END:
