# 88 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 88
MWEBV: 0
REDSHIFT_HELIO: 0.0427481025813769
REDSHIFT_CMB: 0.0427481025813769
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.341984820651016 g_PS1 13054.3229 601.1738 17.210614119545188 0.05
OBS: -4.170992410325508 g_PS1 18678.8568 860.1931 16.82162427018505 0.05
OBS: 0.0 g_PS1 19659.096 905.3348 16.76609113967154 0.05
OBS: 4.170992410325508 g_PS1 17679.0818 814.1518 16.881350734000783 0.05
OBS: 8.341984820651016 g_PS1 13433.7188 618.6456 17.179509370561018 0.05
OBS: 12.512977230976524 g_PS1 12145.9565 559.342 17.28892069231161 0.05
OBS: 16.68396964130203 g_PS1 9119.8443 419.9844 17.600031435675476 0.05
OBS: 20.85496205162754 g_PS1 7189.7432 331.0999 17.858216553866182 0.05
OBS: 25.02595446195305 g_PS1 4848.9385 223.3019 18.285883321337305 0.05
OBS: 29.196946872278556 g_PS1 3087.1244 142.1673 18.776114671970753 0.05
OBS: 33.36793928260406 g_PS1 2518.9603 116.0024 18.996946690844936 0.05
OBS: 37.53893169292957 g_PS1 2191.2243 100.9096 19.14828289298161 0.05
OBS: -8.341984820651016 r_PS1 9637.0074 443.8006 17.5401445204871 0.05
OBS: -4.170992410325508 r_PS1 14912.0381 686.7247 17.0661574858963 0.05
OBS: 0.0 r_PS1 15264.6965 702.9653 17.040779562301612 0.05
OBS: 4.170992410325508 r_PS1 13542.0548 623.6347 17.170788583033765 0.05
OBS: 8.341984820651016 r_PS1 11871.0055 546.68 17.313781233267395 0.05
OBS: 12.512977230976524 r_PS1 11645.3278 536.2872 17.334620704749646 0.05
OBS: 16.68396964130203 r_PS1 9459.9634 435.6474 17.560276358781245 0.05
OBS: 20.85496205162754 r_PS1 8882.2113 409.0409 17.628697249189464 0.05
OBS: 25.02595446195305 r_PS1 7878.7688 362.8307 17.758854102646875 0.05
OBS: 29.196946872278556 r_PS1 7552.1267 347.7883 17.804826838199972 0.05
OBS: 33.36793928260406 r_PS1 6457.8869 297.3967 17.974773914143356 0.05
OBS: 37.53893169292957 r_PS1 4426.6979 203.857 18.38480028405861 0.05
OBS: -8.341984820651016 i_PS1 6942.7955 319.7275 17.896164074220362 0.05
OBS: -4.170992410325508 i_PS1 8383.115 386.0567 17.691486446679203 0.05
OBS: 0.0 i_PS1 8223.4555 378.7041 17.712364132420625 0.05
OBS: 4.170992410325508 i_PS1 7221.2795 332.5522 17.853464608624805 0.05
OBS: 8.341984820651016 i_PS1 5716.4831 263.2538 18.10717769555163 0.05
OBS: 12.512977230976524 i_PS1 4104.2574 189.008 18.466913513376493 0.05
OBS: 16.68396964130203 i_PS1 3799.8062 174.9875 18.550596369182504 0.05
OBS: 20.85496205162754 i_PS1 3966.681 182.6724 18.503931797895955 0.05
OBS: 25.02595446195305 i_PS1 5014.0667 230.9063 18.249524728790654 0.05
OBS: 29.196946872278556 i_PS1 5620.7812 258.8465 18.125508307707083 0.05
OBS: 33.36793928260406 i_PS1 5016.2947 231.0089 18.249042385356887 0.05
OBS: 37.53893169292957 i_PS1 4164.03 191.7607 18.451215387531146 0.05
OBS: -8.341984820651016 z_PS1 6409.5413 295.1703 17.982932617234855 0.05
OBS: -4.170992410325508 z_PS1 8287.051 381.6328 17.703999970870544 0.05
OBS: 0.0 z_PS1 9080.6362 418.1788 17.60470930471172 0.05
OBS: 4.170992410325508 z_PS1 7545.7939 347.4967 17.805737645844733 0.05
OBS: 8.341984820651016 z_PS1 6156.9276 283.537 18.026589888297508 0.05
OBS: 12.512977230976524 z_PS1 4734.0094 218.0092 18.311927214796373 0.05
OBS: 16.68396964130203 z_PS1 3700.823 170.4292 18.579254214036624 0.05
OBS: 20.85496205162754 z_PS1 3765.9081 173.4265 18.56032571679613 0.05
OBS: 25.02595446195305 z_PS1 4266.6979 196.4887 18.424770274710518 0.05
OBS: 29.196946872278556 z_PS1 4710.4833 216.9258 18.317336328695113 0.05
OBS: 33.36793928260406 z_PS1 4398.2462 202.5467 18.39180115319909 0.05
OBS: 37.53893169292957 z_PS1 4113.7434 189.4449 18.464407014009634 0.05
END:
