# 13 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 13
MWEBV: 0
REDSHIFT_HELIO: 0.06242530137963506
REDSHIFT_CMB: 0.06242530137963506
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.49940241103708 g_PS1 3845.6916 177.1006 18.537563878125763 0.05
OBS: -4.24970120551854 g_PS1 6098.776 280.859 18.036893300621465 0.05
OBS: 0.0 g_PS1 5384.5918 247.9696 18.172118042253064 0.05
OBS: 4.24970120551854 g_PS1 6136.999 282.6192 18.03010987051826 0.05
OBS: 8.49940241103708 g_PS1 5323.4204 245.1526 18.18452308219301 0.05
OBS: 12.749103616555619 g_PS1 4084.3693 188.0922 18.47218749446173 0.05
OBS: 16.99880482207416 g_PS1 2508.5183 115.5215 19.001456802214598 0.05
OBS: 21.2485060275927 g_PS1 1764.7848 81.2713 19.383270596850636 0.05
OBS: 25.498207233111238 g_PS1 1185.5071 54.5946 19.815239567357892 0.05
OBS: 29.74790843862978 g_PS1 890.1614 40.9934 20.12632810471385 0.05
OBS: 33.99760964414832 g_PS1 746.9807 34.3997 20.31672651373685 0.05
OBS: 38.24731084966686 g_PS1 608.7735 28.0351 20.53886066899059 0.05
OBS: -8.49940241103708 r_PS1 2985.1601 137.4717 18.81258091510224 0.05
OBS: -4.24970120551854 r_PS1 5062.8865 233.1545 18.239004523961395 0.05
OBS: 0.0 r_PS1 6081.455 280.0614 18.03998125484597 0.05
OBS: 4.24970120551854 r_PS1 6013.97 276.9536 18.0520968648507 0.05
OBS: 8.49940241103708 r_PS1 5060.0936 233.0259 18.23960363201369 0.05
OBS: 12.749103616555619 r_PS1 4416.8839 203.405 18.38721003284873 0.05
OBS: 16.99880482207416 r_PS1 3599.7649 165.7753 18.60931465812552 0.05
OBS: 21.2485060275927 r_PS1 2743.8212 126.3576 18.904110490977235 0.05
OBS: 25.498207233111238 r_PS1 2520.5835 116.0772 18.99624726323808 0.05
OBS: 29.74790843862978 r_PS1 2143.1632 98.6963 19.17236189653009 0.05
OBS: 33.99760964414832 r_PS1 1688.9031 77.7769 19.430988172974043 0.05
OBS: 38.24731084966686 r_PS1 1400.4788 64.4944 19.634308667093123 0.05
OBS: -8.49940241103708 i_PS1 2817.0667 129.7307 18.875507160215268 0.05
OBS: -4.24970120551854 i_PS1 3673.5754 169.1744 18.58727761491925 0.05
OBS: 0.0 i_PS1 3709.5747 170.8322 18.576689695614107 0.05
OBS: 4.24970120551854 i_PS1 3694.5252 170.1392 18.58110342402038 0.05
OBS: 8.49940241103708 i_PS1 3063.7766 141.0921 18.784357262742322 0.05
OBS: 12.749103616555619 i_PS1 2423.021 111.5842 19.03910705033117 0.05
OBS: 16.99880482207416 i_PS1 1990.5768 91.6695 19.252552636049927 0.05
OBS: 21.2485060275927 i_PS1 2031.1377 93.5373 19.230651565255677 0.05
OBS: 25.498207233111238 i_PS1 2076.5673 95.6295 19.206634951896632 0.05
OBS: 29.74790843862978 i_PS1 2285.4585 105.2493 19.102566656151836 0.05
OBS: 33.99760964414832 i_PS1 1965.8558 90.531 19.266120847498858 0.05
OBS: 38.24731084966686 i_PS1 1302.5788 59.986 19.71298995989238 0.05
OBS: -8.49940241103708 z_PS1 2428.2304 111.8241 19.036775263130462 0.05
OBS: -4.24970120551854 z_PS1 2799.7507 128.9333 18.88220161098898 0.05
OBS: 0.0 z_PS1 2999.7568 138.1439 18.80728486832393 0.05
OBS: 4.24970120551854 z_PS1 2332.5392 107.4174 19.080427632452565 0.05
OBS: 8.49940241103708 z_PS1 2223.9524 102.4168 19.13218626580679 0.05
OBS: 12.749103616555619 z_PS1 1763.573 81.2155 19.38401641713819 0.05
OBS: 16.99880482207416 z_PS1 1555.061 71.6132 19.520631407234735 0.05
OBS: 21.2485060275927 z_PS1 1659.3537 76.4161 19.45015258388842 0.05
OBS: 25.498207233111238 z_PS1 1652.4019 76.0959 19.45471076370692 0.05
OBS: 29.74790843862978 z_PS1 1655.8536 76.2549 19.452445160832784 0.05
OBS: 33.99760964414832 z_PS1 1674.5037 77.1137 19.440284717038995 0.05
OBS: 38.24731084966686 z_PS1 1322.0023 60.8805 19.696919449471405 0.05
END:
