# 94 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 94
MWEBV: 0
REDSHIFT_HELIO: 0.020000230415130937
REDSHIFT_CMB: 0.020000230415130937
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.160001843321048 g_PS1 25245.8401 1162.6139 16.49452543079637 0.05
OBS: -4.080000921660524 g_PS1 53870.6987 2480.8374 15.671618478585811 0.05
OBS: 0.0 g_PS1 68506.5042 3154.8411 15.41067048360342 0.05
OBS: 4.080000921660524 g_PS1 56141.6965 2585.4207 15.626786168921724 0.05
OBS: 8.160001843321048 g_PS1 44394.9018 2044.4608 15.881667250800607 0.05
OBS: 12.240002764981572 g_PS1 28096.2599 1293.8806 16.37837872274518 0.05
OBS: 16.320003686642096 g_PS1 19583.5599 901.8563 16.77027089824759 0.05
OBS: 20.40000460830262 g_PS1 15934.015 733.7885 16.994186943760177 0.05
OBS: 24.480005529963144 g_PS1 9941.3414 457.8157 17.506387527467698 0.05
OBS: 28.560006451623668 g_PS1 7213.3952 332.1891 17.854650687014544 0.05
OBS: 32.64000737328419 g_PS1 5971.9576 275.0188 18.05970821132722 0.05
OBS: 36.72000829494472 g_PS1 4902.5528 225.7709 18.273944294379536 0.05
OBS: -8.160001843321048 r_PS1 25400.9521 1169.7571 16.48787501106993 0.05
OBS: -4.080000921660524 r_PS1 43583.0014 2007.0714 15.901707162092656 0.05
OBS: 0.0 r_PS1 55185.4549 2541.3841 15.645438432281487 0.05
OBS: 4.080000921660524 r_PS1 51530.9088 2373.086 15.719830495609404 0.05
OBS: 8.160001843321048 r_PS1 44055.9875 2028.8532 15.889987649480629 0.05
OBS: 12.240002764981572 r_PS1 32369.1467 1490.6543 16.22467187163092 0.05
OBS: 16.320003686642096 r_PS1 28311.5793 1303.7964 16.370089758743298 0.05
OBS: 20.40000460830262 r_PS1 23050.3152 1061.5062 16.593307827565248 0.05
OBS: 24.480005529963144 r_PS1 22182.3546 1021.5352 16.63498089186154 0.05
OBS: 28.560006451623668 r_PS1 17003.49 783.0397 16.923654825492942 0.05
OBS: 32.64000737328419 r_PS1 12263.4855 564.7544 17.278465193945703 0.05
OBS: 36.72000829494472 r_PS1 11013.0355 507.169 17.39523240493038 0.05
OBS: -8.160001843321048 i_PS1 17827.2372 820.9746 16.872289893548718 0.05
OBS: -4.080000921660524 i_PS1 29914.9967 1377.6365 16.310277602710674 0.05
OBS: 0.0 i_PS1 30964.1558 1425.9521 16.272851890648784 0.05
OBS: 4.080000921660524 i_PS1 27385.8826 1261.1665 16.40618314409805 0.05
OBS: 8.160001843321048 i_PS1 21365.9669 983.9391 16.67569362379991 0.05
OBS: 12.240002764981572 i_PS1 16198.2642 745.9576 16.97632880445125 0.05
OBS: 16.320003686642096 i_PS1 15790.1092 727.1614 17.00403716684188 0.05
OBS: 20.40000460830262 i_PS1 17684.7337 814.4121 16.88100368800789 0.05
OBS: 24.480005529963144 i_PS1 18608.3416 856.9458 16.82573082630505 0.05
OBS: 28.560006451623668 i_PS1 15251.7852 702.3707 17.04169830209152 0.05
OBS: 32.64000737328419 i_PS1 12787.5334 588.8877 17.233033043342868 0.05
OBS: 36.72000829494472 i_PS1 10050.9234 462.8621 17.49448509529058 0.05
OBS: -8.160001843321048 z_PS1 18874.8729 869.22 16.8102899097495 0.05
OBS: -4.080000921660524 z_PS1 27311.4569 1257.7391 16.40913783134606 0.05
OBS: 0.0 z_PS1 29283.4668 1348.5535 16.333443774964962 0.05
OBS: 4.080000921660524 z_PS1 26328.0094 1212.4496 16.448954939407738 0.05
OBS: 8.160001843321048 z_PS1 20314.3154 935.5088 16.7304945227578 0.05
OBS: 12.240002764981572 z_PS1 19215.7605 884.9185 16.790856057111974 0.05
OBS: 16.320003686642096 z_PS1 20570.2172 947.2935 16.716902804430795 0.05
OBS: 20.40000460830262 z_PS1 19439.1497 895.2059 16.77830683921861 0.05
OBS: 24.480005529963144 z_PS1 19279.3459 887.8467 16.78726926112597 0.05
OBS: 28.560006451623668 z_PS1 15927.6024 733.4932 16.994623982386997 0.05
OBS: 32.64000737328419 z_PS1 11402.2496 525.093 17.357523642277876 0.05
OBS: 36.72000829494472 z_PS1 9182.2765 422.8595 17.592624079524676 0.05
END:
