# 75 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 75
MWEBV: 0
REDSHIFT_HELIO: 0.01908392687298779
REDSHIFT_CMB: 0.01908392687298779
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.152671414983903 g_PS1 32239.7075 1484.6934 16.229022266715923 0.05
OBS: -4.0763357074919515 g_PS1 59263.2824 2729.175 15.568035744231649 0.05
OBS: 0.0 g_PS1 73130.9501 3367.8047 15.339746961413118 0.05
OBS: 4.0763357074919515 g_PS1 66197.3458 3048.5004 15.447898559093602 0.05
OBS: 8.152671414983903 g_PS1 46046.1038 2120.5014 15.842017780543523 0.05
OBS: 12.229007122475855 g_PS1 34065.9734 1568.796 16.16919799301251 0.05
OBS: 16.305342829967806 g_PS1 26308.4668 1211.5497 16.44976115026496 0.05
OBS: 20.381678537459756 g_PS1 17290.5905 796.2611 16.905475439045734 0.05
OBS: 24.45801424495171 g_PS1 12031.3774 554.0654 17.29921162869543 0.05
OBS: 28.534349952443662 g_PS1 7789.1237 358.7024 17.77127849478975 0.05
OBS: 32.61068565993561 g_PS1 6808.794 313.5566 17.917324508840178 0.05
OBS: 36.68702136742756 g_PS1 5857.3778 269.7422 18.080741905229406 0.05
OBS: -8.152671414983903 r_PS1 35487.0802 1634.2404 16.124824330741347 0.05
OBS: -4.0763357074919515 r_PS1 54944.5788 2530.2914 15.6501878781971 0.05
OBS: 0.0 r_PS1 59145.5292 2723.7523 15.570195195783098 0.05
OBS: 4.0763357074919515 r_PS1 57945.3522 2668.4821 15.592453482446189 0.05
OBS: 8.152671414983903 r_PS1 51264.8559 2360.8339 15.725450646741681 0.05
OBS: 12.229007122475855 r_PS1 38855.6188 1789.3674 16.026365426300302 0.05
OBS: 16.305342829967806 r_PS1 33322.4068 1534.5535 16.1931590960956 0.05
OBS: 20.381678537459756 r_PS1 33548.9984 1544.9885 16.185801104275647 0.05
OBS: 24.45801424495171 r_PS1 25746.0677 1185.6502 16.47322273189691 0.05
OBS: 28.534349952443662 r_PS1 19059.3512 877.7156 16.79972971634911 0.05
OBS: 32.61068565993561 r_PS1 14447.9485 665.3526 17.100484538766906 0.05
OBS: 36.68702136742756 r_PS1 12222.2658 562.8561 17.282120687176693 0.05
OBS: -8.152671414983903 i_PS1 26433.3503 1217.3008 16.444619472742815 0.05
OBS: -4.0763357074919515 i_PS1 37118.634 1709.3763 16.076020036649656 0.05
OBS: 0.0 i_PS1 34640.2644 1595.2431 16.151047005997064 0.05
OBS: 4.0763357074919515 i_PS1 29186.897 1344.1063 16.33703018682353 0.05
OBS: 8.152671414983903 i_PS1 23495.4046 1082.0034 16.57254268003825 0.05
OBS: 12.229007122475855 i_PS1 18735.3133 862.7931 16.818347601630197 0.05
OBS: 16.305342829967806 i_PS1 19609.5348 903.0524 16.7688317735782 0.05
OBS: 20.381678537459756 i_PS1 23589.0548 1086.3161 16.56822365339832 0.05
OBS: 24.45801424495171 i_PS1 21926.7416 1009.7638 16.647564752930734 0.05
OBS: 28.534349952443662 i_PS1 17773.2567 818.4887 16.87558246370541 0.05
OBS: 32.61068565993561 i_PS1 13217.3472 608.6813 17.197139252084632 0.05
OBS: 36.68702136742756 i_PS1 11537.4509 531.3192 17.344725337614253 0.05
OBS: -8.152671414983903 z_PS1 25905.301 1192.9832 16.46652839460484 0.05
OBS: -4.0763357074919515 z_PS1 36373.3947 1675.0567 16.09804041111934 0.05
OBS: 0.0 z_PS1 35575.7334 1638.3231 16.122115344997855 0.05
OBS: 4.0763357074919515 z_PS1 30475.3501 1403.4417 16.290128239715862 0.05
OBS: 8.152671414983903 z_PS1 27581.364 1270.1688 16.398460648992625 0.05
OBS: 12.229007122475855 z_PS1 25459.6303 1172.4593 16.485369766504398 0.05
OBS: 16.305342829967806 z_PS1 24545.0969 1130.3435 16.52508812433747 0.05
OBS: 20.381678537459756 z_PS1 23835.017 1097.6431 16.55696133583113 0.05
OBS: 24.45801424495171 z_PS1 21314.0293 981.5473 16.678336104422435 0.05
OBS: 28.534349952443662 z_PS1 17334.1106 798.2653 16.902746092898397 0.05
OBS: 32.61068565993561 z_PS1 13834.3828 637.0969 17.1476005325812 0.05
OBS: 36.68702136742756 z_PS1 10719.315 493.6427 17.424582421292016 0.05
END:
