# 77 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 77
MWEBV: 0
REDSHIFT_HELIO: 0.01809522382730139
REDSHIFT_CMB: 0.01809522382730139
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.14476179061841 g_PS1 49874.9783 2296.8276 15.755293200671742 0.05
OBS: -4.072380895309205 g_PS1 77930.0751 3588.8126 15.270737263344552 0.05
OBS: 0.0 g_PS1 75158.0266 3461.155 15.310061578907513 0.05
OBS: 4.072380895309205 g_PS1 73045.8896 3363.8875 15.341010543935502 0.05
OBS: 8.14476179061841 g_PS1 61026.8624 2810.3909 15.536197395552348 0.05
OBS: 12.217142685927616 g_PS1 46609.5313 2146.4482 15.828813161659387 0.05
OBS: 16.28952358123682 g_PS1 32780.3805 1509.5923 16.210965024924697 0.05
OBS: 20.361904476546027 g_PS1 23403.9683 1077.7926 16.576776245728563 0.05
OBS: 24.434285371855232 g_PS1 15174.9722 698.8333 17.04718023977696 0.05
OBS: 28.506666267164437 g_PS1 12555.1009 578.1838 17.25294947921244 0.05
OBS: 32.57904716247364 g_PS1 10769.8417 495.9695 17.419476700650574 0.05
OBS: 36.65142805778285 g_PS1 8425.5078 388.009 17.68600978806218 0.05
OBS: -8.14476179061841 r_PS1 40026.561 1843.2913 15.99412930393479 0.05
OBS: -4.072380895309205 r_PS1 61857.3923 2848.6382 15.521520980917723 0.05
OBS: 0.0 r_PS1 75314.5482 3468.3631 15.307802812777403 0.05
OBS: 4.072380895309205 r_PS1 78085.1024 3595.9519 15.268579539206893 0.05
OBS: 8.14476179061841 r_PS1 64564.379 2973.2995 15.475017555091977 0.05
OBS: 12.217142685927616 r_PS1 45604.0351 2100.1434 15.85249182217011 0.05
OBS: 16.28952358123682 r_PS1 40404.1397 1860.6794 15.983935340093046 0.05
OBS: 20.361904476546027 r_PS1 33372.558 1536.8631 16.19152625778827 0.05
OBS: 24.434285371855232 r_PS1 29821.6782 1373.339 16.313669802222062 0.05
OBS: 28.506666267164437 r_PS1 23611.4091 1087.3456 16.567195235046775 0.05
OBS: 32.57904716247364 r_PS1 23324.9734 1074.1547 16.580447107893146 0.05
OBS: 36.65142805778285 r_PS1 19519.1827 898.8916 16.77384592626903 0.05
OBS: -8.14476179061841 i_PS1 35675.5064 1642.9178 16.119074633635073 0.05
OBS: -4.072380895309205 i_PS1 47410.7497 2183.3457 15.810307942016202 0.05
OBS: 0.0 i_PS1 39376.5546 1813.3574 16.01190571556508 0.05
OBS: 4.072380895309205 i_PS1 36050.9121 1660.2059 16.10770935862922 0.05
OBS: 8.14476179061841 i_PS1 30757.1062 1416.4171 16.280136319782958 0.05
OBS: 12.217142685927616 i_PS1 25907.9493 1193.1052 16.46641740511222 0.05
OBS: 16.28952358123682 i_PS1 22406.0815 1031.8382 16.624085220220834 0.05
OBS: 20.361904476546027 i_PS1 23939.7566 1102.4665 16.552200672087512 0.05
OBS: 24.434285371855232 i_PS1 24555.2491 1130.811 16.524639139778348 0.05
OBS: 28.506666267164437 i_PS1 22616.1823 1041.5137 16.613951760170217 0.05
OBS: 32.57904716247364 i_PS1 20551.5718 946.4349 16.717887390817047 0.05
OBS: 36.65142805778285 i_PS1 15348.8992 706.8429 17.03480691668809 0.05
OBS: -8.14476179061841 z_PS1 33242.7814 1530.8867 16.19575661556469 0.05
OBS: -4.072380895309205 z_PS1 39441.6554 1816.3554 16.010112164223912 0.05
OBS: 0.0 z_PS1 42316.4218 1948.7432 15.933727655574044 0.05
OBS: 4.072380895309205 z_PS1 36833.1975 1696.2314 16.084401444385456 0.05
OBS: 8.14476179061841 z_PS1 32299.6095 1487.452 16.227006821628528 0.05
OBS: 12.217142685927616 z_PS1 26928.5987 1240.1078 16.424465614986186 0.05
OBS: 16.28952358123682 z_PS1 27016.5089 1244.1562 16.420926928224628 0.05
OBS: 20.361904476546027 z_PS1 29407.066 1354.2454 16.328870760173302 0.05
OBS: 24.434285371855232 z_PS1 25953.448 1195.2004 16.464512343439065 0.05
OBS: 28.506666267164437 z_PS1 26021.0903 1198.3155 16.461686275092468 0.05
OBS: 32.57904716247364 z_PS1 21656.4047 997.3143 16.661034105175272 0.05
OBS: 36.65142805778285 z_PS1 17958.1685 827.0042 16.864344892075746 0.05
END:
