# 26 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 26
MWEBV: 0
REDSHIFT_HELIO: 0.02552972580068038
REDSHIFT_CMB: 0.02552972580068038
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.204237806405443 g_PS1 37370.5837 1720.979 16.068675296888273 0.05
OBS: -4.102118903202721 g_PS1 47334.9767 2179.8562 15.812044580797775 0.05
OBS: 0.0 g_PS1 49837.4002 2295.0971 15.756111552402022 0.05
OBS: 4.102118903202721 g_PS1 41391.3085 1906.1402 15.957727110071202 0.05
OBS: 8.204237806405443 g_PS1 43315.5426 1994.7545 15.908390602965616 0.05
OBS: 12.306356709608163 g_PS1 30598.6005 1409.1176 16.285746092055533 0.05
OBS: 16.408475612810886 g_PS1 23505.6395 1082.4747 16.57206982350098 0.05
OBS: 20.510594516013608 g_PS1 14164.2353 652.2871 17.122017170146222 0.05
OBS: 24.612713419216327 g_PS1 9824.6525 452.442 17.519207001221904 0.05
OBS: 28.71483232241905 g_PS1 7461.3639 343.6085 17.817954450202517 0.05
OBS: 32.81695122562177 g_PS1 6040.1118 278.1574 18.04738756088223 0.05
OBS: 36.919070128824494 g_PS1 5187.6039 238.898 18.212582969755687 0.05
OBS: -8.204237806405443 r_PS1 28902.7518 1331.0209 16.34765201720123 0.05
OBS: -4.102118903202721 r_PS1 37837.4532 1742.4791 16.055195258432764 0.05
OBS: 0.0 r_PS1 43783.1437 2016.2883 15.896732646406763 0.05
OBS: 4.102118903202721 r_PS1 37395.7517 1722.138 16.06794433057082 0.05
OBS: 8.204237806405443 r_PS1 32930.3756 1516.4998 16.206008290614875 0.05
OBS: 12.306356709608163 r_PS1 28969.3887 1334.0897 16.345151671639556 0.05
OBS: 16.408475612810886 r_PS1 23180.596 1067.5059 16.587188506168847 0.05
OBS: 20.510594516013608 r_PS1 21237.6954 978.032 16.682231532788247 0.05
OBS: 24.612713419216327 r_PS1 21285.6938 980.2424 16.679780476109016 0.05
OBS: 28.71483232241905 r_PS1 22060.4719 1015.9223 16.640963002352816 0.05
OBS: 32.81695122562177 r_PS1 15438.1484 710.953 17.02851197147701 0.05
OBS: 36.919070128824494 r_PS1 10684.157 492.0236 17.428149350687082 0.05
OBS: -8.204237806405443 i_PS1 24921.7977 1147.6912 16.508551581991746 0.05
OBS: -4.102118903202721 i_PS1 29834.0602 1373.9092 16.313219095113045 0.05
OBS: 0.0 i_PS1 26500.1007 1220.3747 16.441881188426404 0.05
OBS: 4.102118903202721 i_PS1 21301.0591 980.95 16.67899700591693 0.05
OBS: 8.204237806405443 i_PS1 16623.9837 765.5627 16.948162240884827 0.05
OBS: 12.306356709608163 i_PS1 12487.3889 575.0655 17.258820905051625 0.05
OBS: 16.408475612810886 i_PS1 12036.8098 554.3156 17.298721500516248 0.05
OBS: 20.510594516013608 i_PS1 12516.1186 576.3886 17.256325824365177 0.05
OBS: 24.612713419216327 i_PS1 14540.2544 669.6035 17.093569990659677 0.05
OBS: 28.71483232241905 i_PS1 15788.9831 727.1095 17.004114600203092 0.05
OBS: 32.81695122562177 i_PS1 13721.5481 631.9006 17.156492217326548 0.05
OBS: 36.919070128824494 i_PS1 10101.375 465.1855 17.489048761435804 0.05
OBS: -8.204237806405443 z_PS1 19471.1793 896.6809 16.77651936060344 0.05
OBS: -4.102118903202721 z_PS1 26603.8853 1225.1542 16.437637332145034 0.05
OBS: 0.0 z_PS1 24997.3969 1151.1727 16.50526303616321 0.05
OBS: 4.102118903202721 z_PS1 21862.7381 1006.8163 16.650738618075597 0.05
OBS: 8.204237806405443 z_PS1 20180.7958 929.36 16.73765428118999 0.05
OBS: 12.306356709608163 z_PS1 17228.6007 793.4064 16.909374988912912 0.05
OBS: 16.408475612810886 z_PS1 15203.4437 700.1445 17.045145076852688 0.05
OBS: 20.510594516013608 z_PS1 15220.7028 700.9393 17.043913237899798 0.05
OBS: 24.612713419216327 z_PS1 16385.7197 754.5903 16.963836197536647 0.05
OBS: 28.71483232241905 z_PS1 15893.9595 731.9439 16.996919742609823 0.05
OBS: 32.81695122562177 z_PS1 14604.0942 672.5434 17.088813433225763 0.05
OBS: 36.919070128824494 z_PS1 10753.3951 495.2121 17.421135997095746 0.05
END:
