# 97 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 97
MWEBV: 0
REDSHIFT_HELIO: 0.028645772087798074
REDSHIFT_CMB: 0.028645772087798074
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.229166176702385 g_PS1 14328.2744 659.8414 17.109515273127858 0.05
OBS: -4.114583088351193 g_PS1 25743.0915 1185.5132 16.473348249461868 0.05
OBS: 0.0 g_PS1 29201.7772 1344.7915 16.3364767903707 0.05
OBS: 4.114583088351193 g_PS1 24945.3523 1148.7759 16.507525895451817 0.05
OBS: 8.229166176702385 g_PS1 18137.8536 835.279 16.8535352705889 0.05
OBS: 12.343749265053578 g_PS1 12739.4295 586.6724 17.237125046889528 0.05
OBS: 16.45833235340477 g_PS1 9511.413 438.0168 17.554387400120902 0.05
OBS: 20.572915441755963 g_PS1 7384.6576 340.0761 17.82917408881996 0.05
OBS: 24.687498530107156 g_PS1 4399.2026 202.5908 18.391565088954934 0.05
OBS: 28.80208161845835 g_PS1 2934.0727 135.119 18.83132284155134 0.05
OBS: 32.91666470680954 g_PS1 2437.2691 112.2404 19.032741283544755 0.05
OBS: 37.03124779516074 g_PS1 2279.3181 104.9665 19.105487629226023 0.05
OBS: -8.229166176702385 r_PS1 12973.795 597.4653 17.217332419831124 0.05
OBS: -4.114583088351193 r_PS1 24107.4738 1110.1902 16.544620740891567 0.05
OBS: 0.0 r_PS1 25783.3137 1187.3655 16.471653167718124 0.05
OBS: 4.114583088351193 r_PS1 23354.6792 1075.5227 16.57906523502382 0.05
OBS: 8.229166176702385 r_PS1 17829.4268 821.0754 16.872156547445623 0.05
OBS: 12.343749265053578 r_PS1 13410.4558 617.5743 17.181391150114074 0.05
OBS: 16.45833235340477 r_PS1 12166.3729 560.2822 17.287097193892453 0.05
OBS: 20.572915441755963 r_PS1 14465.6505 666.1678 17.099155082962756 0.05
OBS: 24.687498530107156 r_PS1 11138.1618 512.9313 17.382966195657726 0.05
OBS: 28.80208161845835 r_PS1 7608.8319 350.3997 17.796705026455985 0.05
OBS: 32.91666470680954 r_PS1 5656.6507 260.4984 18.118601603609385 0.05
OBS: 37.03124779516074 r_PS1 4575.7935 210.7231 18.348833965026664 0.05
OBS: -8.229166176702385 i_PS1 9418.4628 433.7362 17.5650499272938 0.05
OBS: -4.114583088351193 i_PS1 14048.2319 646.945 17.1309458321185 0.05
OBS: 0.0 i_PS1 13676.5098 629.8266 17.160061799379992 0.05
OBS: 4.114583088351193 i_PS1 13908.5055 640.5103 17.141798832343472 0.05
OBS: 8.229166176702385 i_PS1 10892.3273 501.6102 17.407198297806975 0.05
OBS: 12.343749265053578 i_PS1 8392.2169 386.4759 17.69030824592154 0.05
OBS: 16.45833235340477 i_PS1 8728.8447 401.9782 17.64760808859013 0.05
OBS: 20.572915441755963 i_PS1 8613.4877 396.6658 17.662052411041838 0.05
OBS: 24.687498530107156 i_PS1 9072.6203 417.8096 17.605668155994902 0.05
OBS: 28.80208161845835 i_PS1 6958.5559 320.4533 17.893702193992024 0.05
OBS: 32.91666470680954 i_PS1 5612.4431 258.4626 18.127120118900574 0.05
OBS: 37.03124779516074 i_PS1 3682.6027 169.5901 18.58461282921877 0.05
OBS: -8.229166176702385 z_PS1 9586.9862 441.497 17.545794748018785 0.05
OBS: -4.114583088351193 z_PS1 14204.4636 654.1397 17.1189379010236 0.05
OBS: 0.0 z_PS1 15697.1304 722.8796 17.010449334450794 0.05
OBS: 4.114583088351193 z_PS1 13923.8801 641.2184 17.140599315356564 0.05
OBS: 8.229166176702385 z_PS1 10978.5148 505.5793 17.398641023987246 0.05
OBS: 12.343749265053578 z_PS1 9485.8618 436.8401 17.557308013883613 0.05
OBS: 16.45833235340477 z_PS1 9073.5033 417.8503 17.605562491588596 0.05
OBS: 20.572915441755963 z_PS1 8221.7442 378.6253 17.712590097340545 0.05
OBS: 24.687498530107156 z_PS1 7872.0569 362.5216 17.759779433454405 0.05
OBS: 28.80208161845835 z_PS1 7240.6395 333.4438 17.85055769239797 0.05
OBS: 32.91666470680954 z_PS1 5684.1524 261.7649 18.11333571363846 0.05
OBS: 37.03124779516074 z_PS1 4089.3694 188.3224 18.470859141169836 0.05
END:
