# 86 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.07.13 (yyyy.mm.dd); 11.43 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 86
MWEBV: 0
REDSHIFT_HELIO: 0.06644586472689473
REDSHIFT_CMB: 0.06644586472689473
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.531566917815159 g_PS1 3705.0773 170.6251 18.578006807801877 0.05
OBS: -4.265783458907579 g_PS1 5378.0441 247.6681 18.17343910132683 0.05
OBS: 0.0 g_PS1 6019.3338 277.2006 18.051128930700266 0.05
OBS: 4.265783458907579 g_PS1 5986.646 275.6952 18.05704106152963 0.05
OBS: 8.531566917815159 g_PS1 4954.5838 228.167 18.262482047483726 0.05
OBS: 12.797350376722738 g_PS1 3737.2163 172.1052 18.56862941725822 0.05
OBS: 17.063133835630317 g_PS1 2277.9894 104.9053 19.10612076689988 0.05
OBS: 21.328917294537895 g_PS1 1479.3423 68.1262 19.574828282637437 0.05
OBS: 25.594700753445476 g_PS1 917.0529 42.2318 20.094014007306836 0.05
OBS: 29.860484212353057 g_PS1 644.6439 29.6869 20.476700303658788 0.05
OBS: 34.126267671260635 g_PS1 550.0282 25.3297 20.649037540627226 0.05
OBS: 38.39205113016821 g_PS1 486.8962 22.4224 20.781409084382044 0.05
OBS: -8.531566917815159 r_PS1 3372.8279 155.3245 18.680014544941496 0.05
OBS: -4.265783458907579 r_PS1 4631.0129 213.266 18.335810034531697 0.05
OBS: 0.0 r_PS1 5213.1963 240.0766 18.207239806136915 0.05
OBS: 4.265783458907579 r_PS1 5273.1798 242.8389 18.194818543351968 0.05
OBS: 8.531566917815159 r_PS1 4928.3953 226.961 18.26823617338065 0.05
OBS: 12.797350376722738 r_PS1 4170.7596 192.0706 18.449462114214672 0.05
OBS: 17.063133835630317 r_PS1 3511.745 161.7218 18.63619256161459 0.05
OBS: 21.328917294537895 r_PS1 2519.7753 116.0399 18.99659544449647 0.05
OBS: 25.594700753445476 r_PS1 2245.9602 103.4303 19.121494857723988 0.05
OBS: 29.860484212353057 r_PS1 1533.1385 70.6036 19.53604651134582 0.05
OBS: 34.126267671260635 r_PS1 1297.8447 59.768 19.716943191092668 0.05
OBS: 38.39205113016821 r_PS1 1051.5277 48.4246 19.945448212504623 0.05
OBS: -8.531566917815159 i_PS1 2420.7643 111.4803 19.040118746430107 0.05
OBS: -4.265783458907579 i_PS1 3319.119 152.8511 18.69744293934996 0.05
OBS: 0.0 i_PS1 3229.7919 148.7374 18.727063653308942 0.05
OBS: 4.265783458907579 i_PS1 2990.5059 137.7179 18.810638326604614 0.05
OBS: 8.531566917815159 i_PS1 2615.0288 120.4265 18.956308790743797 0.05
OBS: 12.797350376722738 i_PS1 2112.8222 97.2991 19.18784262610444 0.05
OBS: 17.063133835630317 i_PS1 1841.1242 84.7869 19.337292305175946 0.05
OBS: 21.328917294537895 i_PS1 1798.0391 82.8028 19.3630021436556 0.05
OBS: 25.594700753445476 i_PS1 1857.61 85.5461 19.32761365507783 0.05
OBS: 29.860484212353057 i_PS1 1772.514 81.6273 19.37852579558876 0.05
OBS: 34.126267671260635 i_PS1 1524.511 70.2063 19.54217361540567 0.05
OBS: 38.39205113016821 i_PS1 1238.7403 57.0461 19.767549339782207 0.05
OBS: -8.531566917815159 z_PS1 2097.1965 96.5795 19.195902188641487 0.05
OBS: -4.265783458907579 z_PS1 3043.3779 140.1527 18.791610282840203 0.05
OBS: 0.0 z_PS1 2838.8081 130.7319 18.867159912545947 0.05
OBS: 4.265783458907579 z_PS1 2280.6727 105.0289 19.10484260938585 0.05
OBS: 8.531566917815159 z_PS1 1873.908 86.2967 19.318129340695982 0.05
OBS: 12.797350376722738 z_PS1 1687.8637 77.729 19.43165654156825 0.05
OBS: 17.063133835630317 z_PS1 1401.3299 64.5336 19.63364900652805 0.05
OBS: 21.328917294537895 z_PS1 1499.2616 69.0435 19.560306461593566 0.05
OBS: 25.594700753445476 z_PS1 1606.6025 73.9868 19.48522890857157 0.05
OBS: 29.860484212353057 z_PS1 1492.0859 68.7131 19.56551544948714 0.05
OBS: 34.126267671260635 z_PS1 1341.6834 61.7868 19.680874911431253 0.05
OBS: 38.39205113016821 z_PS1 1035.4047 47.6821 19.962224637613495 0.05
END:
