# 25 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 25
MWEBV: 0
REDSHIFT_HELIO: 0.05702961782158744
REDSHIFT_CMB: 0.05702961782158744
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.4562369425727 g_PS1 7016.3133 323.1132 17.88472757194643 0.05
OBS: -4.22811847128635 g_PS1 10462.588 481.82 17.450902193466295 0.05
OBS: 0.0 g_PS1 11187.7951 515.217 17.378138737792117 0.05
OBS: 4.22811847128635 g_PS1 9495.4332 437.2809 17.556213043585124 0.05
OBS: 8.4562369425727 g_PS1 7244.4355 333.6186 17.84998862966335 0.05
OBS: 12.684355413859048 g_PS1 5409.9304 249.1365 18.167020812683504 0.05
OBS: 16.9124738851454 g_PS1 3735.2888 172.0164 18.56918955042744 0.05
OBS: 21.14059235643175 g_PS1 2774.1503 127.7543 18.89217503743558 0.05
OBS: 25.368710827718097 g_PS1 2079.7998 95.7783 19.2049461436482 0.05
OBS: 29.596829299004447 g_PS1 1671.6466 76.9822 19.442138846093915 0.05
OBS: 33.8249477702908 g_PS1 1329.4487 61.2234 19.690821008018183 0.05
OBS: 38.05306624157715 g_PS1 1055.4125 48.6035 19.941444400978952 0.05
OBS: -8.4562369425727 r_PS1 5514.1019 253.9338 18.146313030138998 0.05
OBS: -4.22811847128635 r_PS1 8490.1799 390.9872 17.677707764176176 0.05
OBS: 0.0 r_PS1 9596.1495 441.919 17.54475748601913 0.05
OBS: 4.22811847128635 r_PS1 8484.2294 390.7132 17.67846899035424 0.05
OBS: 8.4562369425727 r_PS1 6777.6557 312.1226 17.9223012361756 0.05
OBS: 12.684355413859048 r_PS1 5488.1609 252.7391 18.151432910562878 0.05
OBS: 16.9124738851454 r_PS1 4990.7651 229.8332 18.254582182693646 0.05
OBS: 21.14059235643175 r_PS1 4377.8738 201.6085 18.396841897439817 0.05
OBS: 25.368710827718097 r_PS1 4124.5071 189.9406 18.46156985991963 0.05
OBS: 29.596829299004447 r_PS1 3552.7366 163.6096 18.623592487993818 0.05
OBS: 33.8249477702908 r_PS1 2801.8026 129.0278 18.881406152584326 0.05
OBS: 38.05306624157715 r_PS1 2075.8351 95.5957 19.20701787358986 0.05
OBS: -8.4562369425727 i_PS1 4228.8671 194.7465 18.434439908025375 0.05
OBS: -4.22811847128635 i_PS1 5869.2799 270.2903 18.078537945450726 0.05
OBS: 0.0 i_PS1 5596.4805 257.7274 18.13021252113985 0.05
OBS: 4.22811847128635 i_PS1 5227.7292 240.7458 18.204217285594805 0.05
OBS: 8.4562369425727 i_PS1 4153.1034 191.2575 18.45406814139891 0.05
OBS: 12.684355413859048 i_PS1 2995.6364 137.9542 18.808777260873075 0.05
OBS: 16.9124738851454 i_PS1 2788.8651 128.432 18.886431232939238 0.05
OBS: 21.14059235643175 i_PS1 3459.8304 159.3311 18.652362983213923 0.05
OBS: 25.368710827718097 i_PS1 3334.927 153.5791 18.69228416966347 0.05
OBS: 29.596829299004447 i_PS1 3022.6575 139.1985 18.79902765232297 0.05
OBS: 33.8249477702908 i_PS1 2513.2758 115.7406 18.999399618913937 0.05
OBS: 38.05306624157715 i_PS1 2148.2519 98.9307 19.169787006869093 0.05
OBS: -8.4562369425727 z_PS1 4628.7512 213.1619 18.336340406296273 0.05
OBS: -4.22811847128635 z_PS1 5338.2664 245.8363 18.18149939507823 0.05
OBS: 0.0 z_PS1 5362.5712 246.9555 18.17656731718199 0.05
OBS: 4.22811847128635 z_PS1 3963.8576 182.5424 18.504704901994764 0.05
OBS: 8.4562369425727 z_PS1 3880.7365 178.7145 18.527714621980888 0.05
OBS: 12.684355413859048 z_PS1 2825.008 130.0964 18.872450784381428 0.05
OBS: 16.9124738851454 z_PS1 2852.1134 131.3447 18.86208301662248 0.05
OBS: 21.14059235643175 z_PS1 2623.8772 120.834 18.95264123690092 0.05
OBS: 25.368710827718097 z_PS1 2780.1333 128.0299 18.88983593828564 0.05
OBS: 29.596829299004447 z_PS1 2417.4576 111.328 19.041602845106226 0.05
OBS: 33.8249477702908 z_PS1 2109.6171 97.1515 19.189490908362316 0.05
OBS: 38.05306624157715 z_PS1 1984.6376 91.3959 19.255796941029487 0.05
END:
