# 74 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 74
MWEBV: 0
REDSHIFT_HELIO: 0.06938138182898515
REDSHIFT_CMB: 0.06938138182898515
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.555051054631882 g_PS1 3069.4777 141.3547 18.782338780412346 0.05
OBS: -4.277525527315941 g_PS1 5010.377 230.7364 18.25032398882465 0.05
OBS: 0.0 g_PS1 5012.2135 230.821 18.249926085602468 0.05
OBS: 4.277525527315941 g_PS1 4722.5353 217.4808 18.314561965153345 0.05
OBS: 8.555051054631882 g_PS1 3381.8519 155.74 18.67711355071328 0.05
OBS: 12.832576581947823 g_PS1 2236.2562 102.9834 19.12619608305003 0.05
OBS: 17.110102109263764 g_PS1 1375.1161 63.3264 19.654151589317784 0.05
OBS: 21.387627636579705 g_PS1 916.7049 42.2158 20.094426076718037 0.05
OBS: 25.665153163895646 g_PS1 704.3549 32.4367 20.38052121811663 0.05
OBS: 29.942678691211587 g_PS1 563.7123 25.9599 20.62235619938263 0.05
OBS: 34.22020421852753 g_PS1 519.469 23.9224 20.711100986638016 0.05
OBS: 38.49772974584347 g_PS1 412.0942 18.9776 20.962508857914475 0.05
OBS: -8.555051054631882 r_PS1 2873.8812 132.3471 18.85382796679584 0.05
OBS: -4.277525527315941 r_PS1 3804.984 175.226 18.549117901386044 0.05
OBS: 0.0 r_PS1 4386.9431 202.0262 18.394594991380075 0.05
OBS: 4.277525527315941 r_PS1 3962.9067 182.4986 18.504965380962414 0.05
OBS: 8.555051054631882 r_PS1 3003.9118 138.3352 18.80578207174498 0.05
OBS: 12.832576581947823 r_PS1 2687.8375 123.7795 18.92649248420362 0.05
OBS: 17.110102109263764 r_PS1 2170.2 99.9414 19.15875058678199 0.05
OBS: 21.387627636579705 r_PS1 1950.3256 89.8158 19.274732175174552 0.05
OBS: 25.665153163895646 r_PS1 1606.3005 73.9729 19.485433022404788 0.05
OBS: 29.942678691211587 r_PS1 1195.9617 55.0761 19.805706784187713 0.05
OBS: 34.22020421852753 r_PS1 990.7538 45.6259 20.010085684083013 0.05
OBS: 38.49772974584347 r_PS1 883.4578 40.6847 20.134535463730835 0.05
OBS: -8.555051054631882 i_PS1 1901.3791 87.5617 19.302328223928544 0.05
OBS: -4.277525527315941 i_PS1 3013.6547 138.7839 18.802266274257743 0.05
OBS: 0.0 i_PS1 3014.2891 138.8131 18.802037732089584 0.05
OBS: 4.277525527315941 i_PS1 2517.5248 115.9363 18.99756560225063 0.05
OBS: 8.555051054631882 i_PS1 1861.9736 85.7471 19.325066177192856 0.05
OBS: 12.832576581947823 i_PS1 1569.0595 72.2579 19.5109014433591 0.05
OBS: 17.110102109263764 i_PS1 1656.7833 76.2977 19.45183571086317 0.05
OBS: 21.387627636579705 i_PS1 1836.5274 84.5752 19.340006462363945 0.05
OBS: 25.665153163895646 i_PS1 1665.9869 76.7215 19.445821033336884 0.05
OBS: 29.942678691211587 i_PS1 1329.2104 61.2124 19.691015648236636 0.05
OBS: 34.22020421852753 i_PS1 1169.3664 53.8513 19.830123491930145 0.05
OBS: 38.49772974584347 i_PS1 897.3148 41.3229 20.11763796688595 0.05
OBS: -8.555051054631882 z_PS1 1646.9001 75.8426 19.45833185495492 0.05
OBS: -4.277525527315941 z_PS1 2503.6424 115.297 19.003569252662 0.05
OBS: 0.0 z_PS1 2610.52 120.2189 18.958182458523755 0.05
OBS: 4.277525527315941 z_PS1 2070.7181 95.3601 19.209697527786787 0.05
OBS: 8.555051054631882 z_PS1 1480.2412 68.1676 19.574168778867527 0.05
OBS: 12.832576581947823 z_PS1 1429.3789 65.8253 19.612131583613678 0.05
OBS: 17.110102109263764 z_PS1 1252.5538 57.6822 19.755509026070655 0.05
OBS: 21.387627636579705 z_PS1 1383.3447 63.7054 19.64767393739934 0.05
OBS: 25.665153163895646 z_PS1 1343.2976 61.8611 19.679569401575325 0.05
OBS: 29.942678691211587 z_PS1 1232.6133 56.7639 19.77293289131912 0.05
OBS: 34.22020421852753 z_PS1 979.4426 45.105 20.02255251840759 0.05
OBS: 38.49772974584347 z_PS1 838.1998 38.6005 20.191631140436368 0.05
END:
