# 53 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 53
MWEBV: 0
REDSHIFT_HELIO: 0.01582186392466109
REDSHIFT_CMB: 0.01582186392466109
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.126574911397288 g_PS1 74766.089 3443.1056 15.315738341602895 0.05
OBS: -4.063287455698644 g_PS1 101788.2501 4687.5221 14.980755879326674 0.05
OBS: 0.0 g_PS1 100368.4976 4622.1401 14.996006441253645 0.05
OBS: 4.063287455698644 g_PS1 103604.3774 4771.1579 14.96155473642595 0.05
OBS: 8.126574911397288 g_PS1 76299.4139 3513.7179 15.293696994877347 0.05
OBS: 12.189862367095932 g_PS1 64292.67 2960.7869 15.47959634507447 0.05
OBS: 16.253149822794576 g_PS1 58024.4797 2672.126 15.590971863479583 0.05
OBS: 20.31643727849322 g_PS1 44345.949 2042.2064 15.882865116014148 0.05
OBS: 24.379724734191864 g_PS1 29277.2759 1348.2684 16.333673337678377 0.05
OBS: 28.44301218989051 g_PS1 18792.6455 865.4333 16.815030196783344 0.05
OBS: 32.50629964558915 g_PS1 15789.3091 727.1246 17.00409218184251 0.05
OBS: 36.569587101287794 g_PS1 13147.2906 605.4551 17.202909342326887 0.05
OBS: -8.126574911397288 r_PS1 60425.5368 2782.6988 15.546948707354929 0.05
OBS: -4.063287455698644 r_PS1 89587.7646 4125.669 15.119378249370092 0.05
OBS: 0.0 r_PS1 87037.0639 4008.2049 15.150739420094885 0.05
OBS: 4.063287455698644 r_PS1 95098.3397 4379.4404 15.054567662589058 0.05
OBS: 8.126574911397288 r_PS1 79781.2603 3674.0628 15.24524776823864 0.05
OBS: 12.189862367095932 r_PS1 62673.6309 2886.2274 15.507287861532236 0.05
OBS: 16.253149822794576 r_PS1 51184.5618 2357.1362 15.727152526865138 0.05
OBS: 20.31643727849322 r_PS1 46688.7117 2150.0946 15.826970274331542 0.05
OBS: 24.379724734191864 r_PS1 45460.4348 2093.5304 15.855916038010355 0.05
OBS: 28.44301218989051 r_PS1 43010.1876 1980.6923 15.916071657829862 0.05
OBS: 32.50629964558915 r_PS1 36940.9323 1701.1928 16.081230370425175 0.05
OBS: 36.569587101287794 r_PS1 28229.0177 1299.9943 16.373260586137537 0.05
OBS: -8.126574911397288 i_PS1 42477.555 1956.1637 15.929601223637095 0.05
OBS: -4.063287455698644 i_PS1 51964.0175 2393.0314 15.71074319949276 0.05
OBS: 0.0 i_PS1 50791.2327 2339.0227 15.735528116398761 0.05
OBS: 4.063287455698644 i_PS1 52334.3608 2410.0864 15.703032689438773 0.05
OBS: 8.126574911397288 i_PS1 48650.4801 2240.4374 15.782282173551874 0.05
OBS: 12.189862367095932 i_PS1 35851.9508 1651.0433 16.11371802190992 0.05
OBS: 16.253149822794576 i_PS1 28089.7054 1293.5787 16.378632037159893 0.05
OBS: 20.31643727849322 i_PS1 28173.6331 1297.4438 16.375392864506686 0.05
OBS: 24.379724734191864 i_PS1 32734.2555 1507.4682 16.212493831159396 0.05
OBS: 28.44301218989051 i_PS1 38311.9629 1764.3311 16.041663991446775 0.05
OBS: 32.50629964558915 i_PS1 38160.1162 1757.3383 16.045975777798976 0.05
OBS: 36.569587101287794 i_PS1 26487.0372 1219.7731 16.442416544241226 0.05
OBS: -8.126574911397288 z_PS1 43890.607 2021.2371 15.894071033045183 0.05
OBS: -4.063287455698644 z_PS1 58354.9608 2687.3453 15.584805545980345 0.05
OBS: 0.0 z_PS1 53662.8299 2471.2646 15.67581607074228 0.05
OBS: 4.063287455698644 z_PS1 49130.5538 2262.5456 15.771620850989308 0.05
OBS: 8.126574911397288 z_PS1 40278.0163 1854.8712 15.987329816424074 0.05
OBS: 12.189862367095932 z_PS1 34608.3176 1593.7719 16.152048780055726 0.05
OBS: 16.253149822794576 z_PS1 36397.9619 1676.1881 16.09730733400923 0.05
OBS: 20.31643727849322 z_PS1 38832.4526 1788.3005 16.02701294885567 0.05
OBS: 24.379724734191864 z_PS1 40154.4838 1849.1823 15.990664882016398 0.05
OBS: 28.44301218989051 z_PS1 39523.1823 1820.1098 16.007870236814316 0.05
OBS: 32.50629964558915 z_PS1 34065.3766 1568.7686 16.169217013679418 0.05
OBS: 36.569587101287794 z_PS1 31917.355 1469.8485 16.239932766199058 0.05
END:
