# 37 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 37
MWEBV: 0
REDSHIFT_HELIO: 0.06621654684228781
REDSHIFT_CMB: 0.06621654684228781
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.529732374738302 g_PS1 1641.3991 75.5892 19.461964530236745 0.05
OBS: -4.264866187369151 g_PS1 2425.7355 111.7092 19.03789138771811 0.05
OBS: 0.0 g_PS1 2430.4736 111.9274 19.03577273114397 0.05
OBS: 4.264866187369151 g_PS1 2439.536 112.3448 19.031731926989536 0.05
OBS: 8.529732374738302 g_PS1 1851.5037 85.2649 19.331188543077154 0.05
OBS: 12.794598562107453 g_PS1 1253.8795 57.7433 19.75436048136911 0.05
OBS: 17.059464749476604 g_PS1 847.5984 39.0333 20.17952473824913 0.05
OBS: 21.324330936845755 g_PS1 563.0849 25.931 20.623565368654177 0.05
OBS: 25.589197124214905 g_PS1 394.3484 18.1604 21.010299874520346 0.05
OBS: 29.854063311584056 g_PS1 316.7629 14.5875 21.248164062874814 0.05
OBS: 34.11892949895321 g_PS1 266.7283 12.2833 21.434827413498287 0.05
OBS: 38.38379568632236 g_PS1 192.4606 8.8631 21.789145677262283 0.05
OBS: -8.529732374738302 r_PS1 1576.1896 72.5862 19.50597885614613 0.05
OBS: -4.264866187369151 r_PS1 2427.1627 111.775 19.037252756229016 0.05
OBS: 0.0 r_PS1 3041.5375 140.068 18.79226705892168 0.05
OBS: 4.264866187369151 r_PS1 3212.7978 147.9548 18.732791507967242 0.05
OBS: 8.529732374738302 r_PS1 3344.3164 154.0115 18.68923159570352 0.05
OBS: 12.794598562107453 r_PS1 2667.9896 122.8655 18.934539655223837 0.05
OBS: 17.059464749476604 r_PS1 1685.8276 77.6352 19.432967127124485 0.05
OBS: 21.324330936845755 r_PS1 1202.8634 55.3939 19.799459229224166 0.05
OBS: 25.589197124214905 r_PS1 1015.7887 46.7788 19.98299152994017 0.05
OBS: 29.854063311584056 r_PS1 812.8984 37.4354 20.22490927870809 0.05
OBS: 34.11892949895321 r_PS1 724.8625 33.3812 20.349360890560448 0.05
OBS: 38.38379568632236 r_PS1 611.1604 28.145 20.534611994402205 0.05
OBS: -8.529732374738302 i_PS1 1554.4045 71.583 19.52108992240828 0.05
OBS: -4.264866187369151 i_PS1 2023.8689 93.2026 19.23454404799346 0.05
OBS: 0.0 i_PS1 2043.7922 94.1201 19.223908170403064 0.05
OBS: 4.264866187369151 i_PS1 2027.2349 93.3576 19.23273982447606 0.05
OBS: 8.529732374738302 i_PS1 1873.3149 86.2693 19.318473037318707 0.05
OBS: 12.794598562107453 i_PS1 1440.2794 66.3273 19.603883144999767 0.05
OBS: 17.059464749476604 i_PS1 1150.0611 52.9623 19.84819767835926 0.05
OBS: 21.324330936845755 i_PS1 1004.5089 46.2593 19.995115526275953 0.05
OBS: 25.589197124214905 i_PS1 1040.3315 47.909 19.95707065856261 0.05
OBS: 29.854063311584056 i_PS1 1033.6572 47.6017 19.96405865226035 0.05
OBS: 34.11892949895321 i_PS1 957.9516 44.1153 20.04664111205119 0.05
OBS: 38.38379568632236 i_PS1 712.2302 32.7994 20.368449108114188 0.05
OBS: -8.529732374738302 z_PS1 1283.0755 59.0878 19.729369461763902 0.05
OBS: -4.264866187369151 z_PS1 1761.8259 81.1351 19.385092552140048 0.05
OBS: 0.0 z_PS1 1822.8557 83.9456 19.348119287087005 0.05
OBS: 4.264866187369151 z_PS1 1288.6885 59.3463 19.724630142201686 0.05
OBS: 8.529732374738302 z_PS1 1269.6942 58.4716 19.740752195063795 0.05
OBS: 12.794598562107453 z_PS1 938.496 43.2193 20.068918958168165 0.05
OBS: 17.059464749476604 z_PS1 860.4099 39.6233 20.163236546289454 0.05
OBS: 21.324330936845755 z_PS1 1032.9816 47.5706 19.964768512546605 0.05
OBS: 25.589197124214905 z_PS1 988.2834 45.5121 20.012796271112194 0.05
OBS: 29.854063311584056 z_PS1 993.7677 45.7647 20.006787822013326 0.05
OBS: 34.11892949895321 z_PS1 829.2983 38.1906 20.203223098702296 0.05
OBS: 38.38379568632236 z_PS1 639.7494 29.4615 20.484975331981758 0.05
END:
