# 5 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 5
MWEBV: 0
REDSHIFT_HELIO: 0.0545587809105965
REDSHIFT_CMB: 0.0545587809105965
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.436470247284772 g_PS1 3006.1685 138.4392 18.804966688650502 0.05
OBS: -4.218235123642386 g_PS1 5286.8053 243.4664 18.192016701015458 0.05
OBS: 0.0 g_PS1 5758.3656 265.1825 18.09925191816233 0.05
OBS: 4.218235123642386 g_PS1 4794.9249 220.8145 18.298045484497433 0.05
OBS: 8.436470247284772 g_PS1 3906.262 179.89 18.520596573930927 0.05
OBS: 12.654705370927157 g_PS1 2414.6218 111.1974 19.042877214599244 0.05
OBS: 16.872940494569544 g_PS1 1698.5448 78.2209 19.42480750510715 0.05
OBS: 21.09117561821193 g_PS1 1188.6201 54.738 19.81239233975969 0.05
OBS: 25.309410741854315 g_PS1 774.3876 35.6619 20.27760403212994 0.05
OBS: 29.5276458654967 g_PS1 572.1193 26.3471 20.60628345091191 0.05
OBS: 33.74588098913909 g_PS1 450.3969 20.7415 20.8660115692176 0.05
OBS: 37.964116112781475 g_PS1 449.1873 20.6858 20.86893124910696 0.05
OBS: -8.436470247284772 r_PS1 3603.1377 165.9306 18.60829783850313 0.05
OBS: -4.218235123642386 r_PS1 4671.7174 215.1405 18.32630858509797 0.05
OBS: 0.0 r_PS1 5295.9959 243.8896 18.19013090708581 0.05
OBS: 4.218235123642386 r_PS1 5030.906 231.6818 18.245884496416135 0.05
OBS: 8.436470247284772 r_PS1 4679.7955 215.5125 18.324432806169327 0.05
OBS: 12.654705370927157 r_PS1 3714.5441 171.0611 18.575236215786134 0.05
OBS: 16.872940494569544 r_PS1 3412.8005 157.1653 18.667222756407256 0.05
OBS: 21.09117561821193 r_PS1 2694.7745 124.099 18.923693908552615 0.05
OBS: 25.309410741854315 r_PS1 2184.7835 100.613 19.151479001710715 0.05
OBS: 29.5276458654967 r_PS1 1579.5769 72.7422 19.503648060052562 0.05
OBS: 33.74588098913909 r_PS1 1253.5992 57.7304 19.754603217983725 0.05
OBS: 37.964116112781475 r_PS1 1049.8015 48.3451 19.947232044558795 0.05
OBS: -8.436470247284772 i_PS1 3044.227 140.1918 18.791307409750466 0.05
OBS: -4.218235123642386 i_PS1 4143.7609 190.8272 18.45651327844625 0.05
OBS: 0.0 i_PS1 3712.1101 170.949 18.575947880255544 0.05
OBS: 4.218235123642386 i_PS1 3332.2285 153.4548 18.693163049533275 0.05
OBS: 8.436470247284772 i_PS1 2720.2685 125.273 18.913470587213222 0.05
OBS: 12.654705370927157 i_PS1 2105.9648 96.9833 19.19137223803437 0.05
OBS: 16.872940494569544 i_PS1 2344.0128 107.9458 19.075100067294663 0.05
OBS: 21.09117561821193 i_PS1 2414.9014 111.2103 19.04275150457254 0.05
OBS: 25.309410741854315 i_PS1 2149.103 98.9699 19.169356915032903 0.05
OBS: 29.5276458654967 i_PS1 1762.8448 81.182 19.384464777800524 0.05
OBS: 33.74588098913909 i_PS1 1291.8937 59.4939 19.721933071235522 0.05
OBS: 37.964116112781475 i_PS1 974.0917 44.8586 20.02850044775023 0.05
OBS: -8.436470247284772 z_PS1 2082.1968 95.8887 19.203695554548037 0.05
OBS: -4.218235123642386 z_PS1 3201.2896 147.4248 18.73668757389976 0.05
OBS: 0.0 z_PS1 3284.2434 151.245 18.708911649675436 0.05
OBS: 4.218235123642386 z_PS1 2780.2169 128.0337 18.889803312852102 0.05
OBS: 8.436470247284772 z_PS1 2328.4996 107.2314 19.082309583237457 0.05
OBS: 12.654705370927157 z_PS1 1989.1074 91.6018 19.253354435882063 0.05
OBS: 16.872940494569544 z_PS1 1978.6066 91.1182 19.25910134296761 0.05
OBS: 21.09117561821193 z_PS1 2128.8169 98.0356 19.179654237380685 0.05
OBS: 25.309410741854315 z_PS1 2006.2597 92.3917 19.244032115991804 0.05
OBS: 29.5276458654967 z_PS1 1550.5709 71.4064 19.523770921229715 0.05
OBS: 33.74588098913909 z_PS1 1128.8759 51.9867 19.868384526065615 0.05
OBS: 37.964116112781475 z_PS1 898.3275 41.3695 20.116413289898865 0.05
END:
