# 93 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 93
MWEBV: 0
REDSHIFT_HELIO: 0.0775655196526237
REDSHIFT_CMB: 0.0775655196526237
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.62052415722099 g_PS1 1139.5295 52.4773 19.85818606011842 0.05
OBS: -4.310262078610495 g_PS1 1588.4816 73.1523 19.497544557091857 0.05
OBS: 0.0 g_PS1 1637.4669 75.4081 19.464568676602095 0.05
OBS: 4.310262078610495 g_PS1 1509.158 69.4993 19.55316324702052 0.05
OBS: 8.62052415722099 g_PS1 1203.4529 55.4211 19.798927216247844 0.05
OBS: 12.930786235831484 g_PS1 856.3355 39.4357 20.168390142751527 0.05
OBS: 17.24104831444198 g_PS1 734.8929 33.8431 20.33443985678121 0.05
OBS: 21.551310393052475 g_PS1 528.6927 24.3472 20.691991769026927 0.05
OBS: 25.861572471662967 g_PS1 396.5711 18.2628 21.00419745607935 0.05
OBS: 30.171834550273463 g_PS1 340.798 15.6943 21.16875743591939 0.05
OBS: 34.48209662888396 g_PS1 250.923 11.5554 21.501148818775903 0.05
OBS: 38.79235870749445 g_PS1 185.5734 8.546 21.8287109794243 0.05
OBS: -8.62052415722099 r_PS1 1302.2084 59.9689 19.713298763351947 0.05
OBS: -4.310262078610495 r_PS1 1694.6504 78.0415 19.427299704902335 0.05
OBS: 0.0 r_PS1 2181.4726 100.4605 19.15312556986671 0.05
OBS: 4.310262078610495 r_PS1 1815.2355 83.5947 19.352667579596982 0.05
OBS: 8.62052415722099 r_PS1 1620.6073 74.6317 19.475805532818846 0.05
OBS: 12.930786235831484 r_PS1 1263.8045 58.2003 19.745800246706096 0.05
OBS: 17.24104831444198 r_PS1 1086.3345 50.0276 19.910091019844927 0.05
OBS: 21.551310393052475 r_PS1 1026.3538 47.2653 19.971757218191467 0.05
OBS: 25.861572471662967 r_PS1 927.7667 42.7252 20.081403094361978 0.05
OBS: 30.171834550273463 r_PS1 860.6323 39.6336 20.162955874109862 0.05
OBS: 34.48209662888396 r_PS1 672.3973 30.965 20.43093516506678 0.05
OBS: 38.79235870749445 r_PS1 522.8317 24.0773 20.704095240500347 0.05
OBS: -8.62052415722099 i_PS1 1266.542 58.3264 19.743450976794684 0.05
OBS: -4.310262078610495 i_PS1 1823.6718 83.9832 19.347633300410788 0.05
OBS: 0.0 i_PS1 1530.6587 70.4894 19.537804056365136 0.05
OBS: 4.310262078610495 i_PS1 1557.2209 71.7127 19.51912442085315 0.05
OBS: 8.62052415722099 i_PS1 1336.5354 61.5497 19.68504882491628 0.05
OBS: 12.930786235831484 i_PS1 1031.7359 47.5132 19.966078660881838 0.05
OBS: 17.24104831444198 i_PS1 840.6373 38.7128 20.188478385114955 0.05
OBS: 21.551310393052475 i_PS1 907.2579 41.7808 20.10567307639717 0.05
OBS: 25.861572471662967 i_PS1 864.1698 39.7965 20.158502258745887 0.05
OBS: 30.171834550273463 i_PS1 914.3213 42.1061 20.09725285621643 0.05
OBS: 34.48209662888396 i_PS1 784.5951 36.1319 20.263386036359844 0.05
OBS: 38.79235870749445 i_PS1 614.4054 28.2944 20.528862522466312 0.05
OBS: -8.62052415722099 z_PS1 1124.9333 51.8051 19.872183059204527 0.05
OBS: -4.310262078610495 z_PS1 1214.8924 55.9479 19.788655462345627 0.05
OBS: 0.0 z_PS1 1338.1801 61.6255 19.683713553347317 0.05
OBS: 4.310262078610495 z_PS1 1052.1485 48.4532 19.94480743220272 0.05
OBS: 8.62052415722099 z_PS1 918.0611 42.2783 20.092821019191717 0.05
OBS: 12.930786235831484 z_PS1 777.7169 35.8152 20.27294616400367 0.05
OBS: 17.24104831444198 z_PS1 738.0497 33.9884 20.329785934250552 0.05
OBS: 21.551310393052475 z_PS1 696.4859 32.0744 20.392719189296752 0.05
OBS: 25.861572471662967 z_PS1 768.0943 35.372 20.286463709692875 0.05
OBS: 30.171834550273463 z_PS1 730.6715 33.6487 20.340694647724956 0.05
OBS: 34.48209662888396 z_PS1 672.2014 30.956 20.431251450000502 0.05
OBS: 38.79235870749445 z_PS1 606.9627 27.9517 20.542094936126656 0.05
END:
