# 89 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 89
MWEBV: 0
REDSHIFT_HELIO: 0.06168646245277637
REDSHIFT_CMB: 0.06168646245277637
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.493491699622211 g_PS1 3735.4837 172.0254 18.569132895562674 0.05
OBS: -4.246745849811106 g_PS1 6811.9073 313.6999 17.916828171814863 0.05
OBS: 0.0 g_PS1 7669.613 353.1987 17.788066379021622 0.05
OBS: 4.246745849811106 g_PS1 8047.7889 370.6144 17.73580856566982 0.05
OBS: 8.493491699622211 g_PS1 6221.9882 286.5331 18.015177034362928 0.05
OBS: 12.740237549433317 g_PS1 4007.662 184.5597 18.492772295456202 0.05
OBS: 16.986983399244423 g_PS1 2565.5418 118.1476 18.9770522441109 0.05
OBS: 21.23372924905553 g_PS1 1424.5986 65.6052 19.615768685811574 0.05
OBS: 25.480475098866634 g_PS1 1028.4057 47.3598 19.969588766616233 0.05
OBS: 29.72722094867774 g_PS1 854.206 39.3376 20.171093486348678 0.05
OBS: 33.973966798488846 g_PS1 667.1213 30.7221 20.43948804229416 0.05
OBS: 38.22071264829995 g_PS1 582.7462 26.8365 20.586301312774307 0.05
OBS: -8.493491699622211 r_PS1 2961.8848 136.3998 18.82107960139817 0.05
OBS: -4.246745849811106 r_PS1 5631.557 259.3428 18.12342879368906 0.05
OBS: 0.0 r_PS1 7503.1634 345.5334 17.8118889943631 0.05
OBS: 4.246745849811106 r_PS1 7417.601 341.5931 17.824341332570636 0.05
OBS: 8.493491699622211 r_PS1 5766.3298 265.5493 18.097751308228542 0.05
OBS: 12.740237549433317 r_PS1 4636.5413 213.5206 18.33451467707234 0.05
OBS: 16.986983399244423 r_PS1 3242.0453 149.3017 18.72295229559561 0.05
OBS: 21.23372924905553 r_PS1 2907.0212 133.8733 18.84137950286053 0.05
OBS: 25.480475098866634 r_PS1 2408.2082 110.9021 19.04576490274725 0.05
OBS: 29.72722094867774 r_PS1 2025.0651 93.2577 19.233902502707025 0.05
OBS: 33.973966798488846 r_PS1 1627.2148 74.936 19.471387817356597 0.05
OBS: 38.22071264829995 r_PS1 1330.5294 61.2731 19.6899388102604 0.05
OBS: -8.493491699622211 i_PS1 2376.4842 109.4411 19.06016264974503 0.05
OBS: -4.246745849811106 i_PS1 4273.1606 196.7863 18.42312696419313 0.05
OBS: 0.0 i_PS1 4281.3234 197.1622 18.42105491057512 0.05
OBS: 4.246745849811106 i_PS1 3947.1216 181.7717 18.50929874225308 0.05
OBS: 8.493491699622211 i_PS1 3193.3861 147.0609 18.739371431542263 0.05
OBS: 12.740237549433317 i_PS1 2296.6995 105.7669 19.097239578880586 0.05
OBS: 16.986983399244423 i_PS1 1980.1476 91.1892 19.258256070618966 0.05
OBS: 21.23372924905553 i_PS1 2307.0377 106.243 19.092363252119718 0.05
OBS: 25.480475098866634 i_PS1 2304.7295 106.1367 19.09345011879439 0.05
OBS: 29.72722094867774 i_PS1 2072.8809 95.4597 19.208564105056837 0.05
OBS: 33.973966798488846 i_PS1 1739.0652 80.0869 19.39921032083436 0.05
OBS: 38.22071264829995 i_PS1 1393.398 64.1684 19.63981201588823 0.05
OBS: -8.493491699622211 z_PS1 2503.1688 115.2752 19.00377465306831 0.05
OBS: -4.246745849811106 z_PS1 3358.6523 154.6717 18.68458739821769 0.05
OBS: 0.0 z_PS1 3449.1218 158.8379 18.65572868793532 0.05
OBS: 4.246745849811106 z_PS1 2835.5409 130.5815 18.86841019764373 0.05
OBS: 8.493491699622211 z_PS1 2310.6993 106.4116 19.09064141584168 0.05
OBS: 12.740237549433317 z_PS1 1869.5194 86.0946 19.320675035784284 0.05
OBS: 16.986983399244423 z_PS1 1896.3937 87.3322 19.305178712181675 0.05
OBS: 21.23372924905553 z_PS1 1964.7095 90.4782 19.26675413984343 0.05
OBS: 25.480475098866634 z_PS1 1979.7442 91.1706 19.25847730326915 0.05
OBS: 29.72722094867774 z_PS1 1849.585 85.1765 19.33231423913562 0.05
OBS: 33.973966798488846 z_PS1 1553.7775 71.5541 19.52152794779152 0.05
OBS: 38.22071264829995 z_PS1 1262.1862 58.1258 19.74719145145704 0.05
END:
