# 54 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 54
MWEBV: 0
REDSHIFT_HELIO: 0.07024346795997222
REDSHIFT_CMB: 0.07024346795997222
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.561947743679777 g_PS1 2797.3609 128.8232 18.883128731857052 0.05
OBS: -4.280973871839889 g_PS1 4866.8574 224.1271 18.281878445631637 0.05
OBS: 0.0 g_PS1 4919.4189 226.5476 18.270215475952153 0.05
OBS: 4.280973871839889 g_PS1 3796.4965 174.8351 18.55154250188338 0.05
OBS: 8.561947743679777 g_PS1 2618.9376 120.6065 18.95468710771903 0.05
OBS: 12.842921615519666 g_PS1 1813.8114 83.5291 19.35351966939989 0.05
OBS: 17.123895487359555 g_PS1 1112.084 51.2134 19.884656066484933 0.05
OBS: 21.404869359199445 g_PS1 796.9045 36.6988 20.24648429319562 0.05
OBS: 25.685843231039332 g_PS1 579.6832 26.6954 20.59202314635864 0.05
OBS: 29.96681710287922 g_PS1 488.2962 22.4869 20.77829173721485 0.05
OBS: 34.24779097471911 g_PS1 427.5639 19.69 20.92249731344826 0.05
OBS: 38.528764846559 g_PS1 357.3622 16.4571 21.117228599119844 0.05
OBS: -8.561947743679777 r_PS1 2647.5065 121.9222 18.942907398197764 0.05
OBS: -4.280973871839889 r_PS1 4099.4296 188.7857 18.468191424125727 0.05
OBS: 0.0 r_PS1 4218.1398 194.2525 18.437197564029017 0.05
OBS: 4.280973871839889 r_PS1 3938.4985 181.3746 18.511673284574865 0.05
OBS: 8.561947743679777 r_PS1 3683.0774 169.612 18.58447288511739 0.05
OBS: 12.842921615519666 r_PS1 2834.6407 130.54 18.868754944073547 0.05
OBS: 17.123895487359555 r_PS1 2166.3788 99.7654 19.160664031045147 0.05
OBS: 21.404869359199445 r_PS1 1617.1231 74.4713 19.47814228696565 0.05
OBS: 25.685843231039332 r_PS1 1245.6605 57.3648 19.76150076155947 0.05
OBS: 29.96681710287922 r_PS1 936.1173 43.1098 20.071674297447448 0.05
OBS: 34.24779097471911 r_PS1 702.0691 32.3315 20.384050403582282 0.05
OBS: 38.528764846559 r_PS1 731.9252 33.7064 20.338833190608884 0.05
OBS: -8.561947743679777 i_PS1 2298.9031 105.8684 19.096198319939276 0.05
OBS: -4.280973871839889 i_PS1 3091.9854 142.3912 18.774406426120507 0.05
OBS: 0.0 i_PS1 3193.8373 147.0816 18.739218025573535 0.05
OBS: 4.280973871839889 i_PS1 2339.9573 107.759 19.07698014931672 0.05
OBS: 8.561947743679777 i_PS1 1976.969 91.0428 19.260000369673573 0.05
OBS: 12.842921615519666 i_PS1 1575.4317 72.5513 19.506501058384814 0.05
OBS: 17.123895487359555 i_PS1 1760.7555 81.0858 19.38575238503401 0.05
OBS: 21.404869359199445 i_PS1 1832.9857 84.4121 19.342102294493422 0.05
OBS: 25.685843231039332 i_PS1 1613.8562 74.3208 19.48033791834332 0.05
OBS: 29.96681710287922 i_PS1 926.1729 42.6518 20.083269851345303 0.05
OBS: 34.24779097471911 i_PS1 778.1131 35.8334 20.27239313077504 0.05
OBS: 38.528764846559 i_PS1 660.378 30.4115 20.450518516581635 0.05
OBS: -8.561947743679777 z_PS1 1624.7456 74.8223 19.47303656414891 0.05
OBS: -4.280973871839889 z_PS1 2297.4078 105.7995 19.096904771182768 0.05
OBS: 0.0 z_PS1 2405.4288 110.7741 19.04701875192651 0.05
OBS: 4.280973871839889 z_PS1 1960.0551 90.2639 19.269329305419426 0.05
OBS: 8.561947743679777 z_PS1 1375.8103 63.3584 19.653603635805826 0.05
OBS: 12.842921615519666 z_PS1 1247.584 57.4534 19.7598255202357 0.05
OBS: 17.123895487359555 z_PS1 1364.8814 62.8551 19.662262730143826 0.05
OBS: 21.404869359199445 z_PS1 1532.3059 70.5653 19.536636293952224 0.05
OBS: 25.685843231039332 z_PS1 1251.0343 57.6123 19.756826949774677 0.05
OBS: 29.96681710287922 z_PS1 916.8014 42.2203 20.094311852037755 0.05
OBS: 34.24779097471911 z_PS1 661.3802 30.4577 20.448872102789885 0.05
OBS: 38.528764846559 z_PS1 560.0156 25.7897 20.62949967109285 0.05
END:
