# 52 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 52
MWEBV: 0
REDSHIFT_HELIO: 0.04308713192990315
REDSHIFT_CMB: 0.04308713192990315
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.344697055439225 g_PS1 8923.3219 410.9342 17.623683594085488 0.05
OBS: -4.172348527719612 g_PS1 13660.1986 629.0754 17.16135746631262 0.05
OBS: 0.0 g_PS1 13587.4005 625.7229 17.16715905782015 0.05
OBS: 4.172348527719612 g_PS1 12944.487 596.1157 17.219787890615347 0.05
OBS: 8.344697055439225 g_PS1 10463.9501 481.8827 17.450760849843125 0.05
OBS: 12.517045583158836 g_PS1 7136.3319 328.6402 17.866312402421332 0.05
OBS: 16.68939411087845 g_PS1 4630.2478 213.2308 18.335989426051427 0.05
OBS: 20.861742638598063 g_PS1 2656.9274 122.356 18.939050793140982 0.05
OBS: 25.034091166317673 g_PS1 1802.5545 83.0107 19.36027897868063 0.05
OBS: 29.206439694037286 g_PS1 1527.6054 70.3488 19.53997201600331 0.05
OBS: 33.3787882217569 g_PS1 1141.0945 52.5493 19.85669592301428 0.05
OBS: 37.55113674947651 g_PS1 1029.8692 47.4272 19.96804482257593 0.05
OBS: -8.344697055439225 r_PS1 8651.2098 398.4029 17.657307890056977 0.05
OBS: -4.172348527719612 r_PS1 11614.3434 534.8603 17.337513344085757 0.05
OBS: 0.0 r_PS1 12576.4938 579.1689 17.25110105148955 0.05
OBS: 4.172348527719612 r_PS1 12289.0132 565.93 17.276207476141803 0.05
OBS: 8.344697055439225 r_PS1 9655.0807 444.6329 17.53811023232324 0.05
OBS: 12.517045583158836 r_PS1 8763.2886 403.5644 17.64333221626087 0.05
OBS: 16.68939411087845 r_PS1 6951.5347 320.13 17.89479826852789 0.05
OBS: 20.861742638598063 r_PS1 5665.9524 260.9267 18.11681770314792 0.05
OBS: 25.034091166317673 r_PS1 4556.4466 209.8321 18.353434281595664 0.05
OBS: 29.206439694037286 r_PS1 3900.2379 179.6126 18.522272261919323 0.05
OBS: 33.3787882217569 r_PS1 3268.3639 150.5137 18.714173982579663 0.05
OBS: 37.55113674947651 r_PS1 2823.5973 130.0315 18.872993094308768 0.05
OBS: -8.344697055439225 i_PS1 5804.7886 267.3204 18.090533984120636 0.05
OBS: -4.172348527719612 i_PS1 7724.915 355.7455 17.780265728702222 0.05
OBS: 0.0 i_PS1 7874.3609 362.6277 17.759461706242593 0.05
OBS: 4.172348527719612 i_PS1 6788.2633 312.6111 17.920603309673556 0.05
OBS: 8.344697055439225 i_PS1 5212.0659 240.0245 18.20747524673911 0.05
OBS: 12.517045583158836 i_PS1 4274.5654 196.851 18.422770093927802 0.05
OBS: 16.68939411087845 i_PS1 3882.6401 178.8022 18.527182172753175 0.05
OBS: 20.861742638598063 i_PS1 4570.9225 210.4988 18.34999035116052 0.05
OBS: 25.034091166317673 i_PS1 4777.3555 220.0054 18.302031096913268 0.05
OBS: 29.206439694037286 i_PS1 4170.2673 192.0479 18.44959025898381 0.05
OBS: 33.3787882217569 i_PS1 3437.24 158.2907 18.65947537246883 0.05
OBS: 37.55113674947651 i_PS1 2394.8279 110.2859 19.05181424502132 0.05
OBS: -8.344697055439225 z_PS1 5300.8871 244.1149 18.189128618991642 0.05
OBS: -4.172348527719612 z_PS1 7191.3007 331.1716 17.857981370870686 0.05
OBS: 0.0 z_PS1 7569.308 348.5795 17.80235955730719 0.05
OBS: 4.172348527719612 z_PS1 5989.704 275.8361 18.056486595818427 0.05
OBS: 8.344697055439225 z_PS1 4686.4215 215.8177 18.322896640349395 0.05
OBS: 12.517045583158836 z_PS1 3831.9074 176.4659 18.541462480942716 0.05
OBS: 16.68939411087845 z_PS1 3982.9996 183.4239 18.499474348446814 0.05
OBS: 20.861742638598063 z_PS1 4281.203 197.1567 18.421085453377234 0.05
OBS: 25.034091166317673 z_PS1 4132.2815 190.2986 18.459525249152207 0.05
OBS: 29.206439694037286 z_PS1 3856.595 177.6028 18.53448991024899 0.05
OBS: 33.3787882217569 z_PS1 2907.9219 133.9148 18.841043137138985 0.05
OBS: 37.55113674947651 z_PS1 2550.8575 117.4713 18.98328450958444 0.05
END:
