# 44 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 44
MWEBV: 0
REDSHIFT_HELIO: 0.043052794452458576
REDSHIFT_CMB: 0.043052794452458576
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.344422355619669 g_PS1 6930.9058 319.18 17.898025013974348 0.05
OBS: -4.172211177809834 g_PS1 11221.157 516.7534 17.37490590522479 0.05
OBS: 0.0 g_PS1 12943.737 596.0811 17.219850801911676 0.05
OBS: 4.172211177809834 g_PS1 11272.0318 519.0962 17.369994482714187 0.05
OBS: 8.344422355619669 g_PS1 9218.5183 424.5285 17.588347191217387 0.05
OBS: 12.516633533429502 g_PS1 6076.8283 279.8483 18.04080758663808 0.05
OBS: 16.688844711239337 g_PS1 4573.7776 210.6302 18.349312403315494 0.05
OBS: 20.861055889049172 g_PS1 3207.2364 147.6987 18.73467256797874 0.05
OBS: 25.033267066859004 g_PS1 2259.6814 104.0622 19.114881989719088 0.05
OBS: 29.20547824466884 g_PS1 1628.8129 75.0096 19.47032198641877 0.05
OBS: 33.377689422478674 g_PS1 1204.9763 55.4912 19.79755375530367 0.05
OBS: 37.54990060028851 g_PS1 1008.6271 46.449 19.99067340139469 0.05
OBS: -8.344422355619669 r_PS1 5487.255 252.6974 18.151612147921295 0.05
OBS: -4.172211177809834 r_PS1 9746.0217 448.8209 17.527931561714098 0.05
OBS: 0.0 r_PS1 11781.6558 542.5653 17.3219841755679 0.05
OBS: 4.172211177809834 r_PS1 10528.7192 484.8654 17.44406114038698 0.05
OBS: 8.344422355619669 r_PS1 9194.0937 423.4037 17.591227691187306 0.05
OBS: 12.516633533429502 r_PS1 7828.93 360.5356 17.76574397245129 0.05
OBS: 16.688844711239337 r_PS1 6072.7198 279.6591 18.041541890104718 0.05
OBS: 20.861055889049172 r_PS1 6080.1106 279.9994 18.04022130965459 0.05
OBS: 25.033267066859004 r_PS1 5537.7135 255.0211 18.141673785485306 0.05
OBS: 29.20547824466884 r_PS1 3914.1845 180.2549 18.518396777723268 0.05
OBS: 33.377689422478674 r_PS1 3041.0276 140.0445 18.792449099102527 0.05
OBS: 37.54990060028851 r_PS1 2328.2863 107.2215 19.082409042078428 0.05
OBS: -8.344422355619669 i_PS1 4194.357 193.1573 18.443336509663386 0.05
OBS: -4.172211177809834 i_PS1 5702.5421 262.6118 18.109828743955678 0.05
OBS: 0.0 i_PS1 5864.3213 270.062 18.079455604571486 0.05
OBS: 4.172211177809834 i_PS1 5916.5793 272.4685 18.06982328071338 0.05
OBS: 8.344422355619669 i_PS1 4379.9582 201.7045 18.39632508319299 0.05
OBS: 12.516633533429502 i_PS1 3372.0961 155.2908 18.680250135427194 0.05
OBS: 16.688844711239337 i_PS1 3469.4663 159.7748 18.649343315801968 0.05
OBS: 20.861055889049172 i_PS1 3704.0642 170.5785 18.578303734012767 0.05
OBS: 25.033267066859004 i_PS1 3851.1737 177.3531 18.53601721968946 0.05
OBS: 29.20547824466884 i_PS1 3420.2398 157.5079 18.664858624217217 0.05
OBS: 33.377689422478674 i_PS1 2759.6996 127.0889 18.89784547956171 0.05
OBS: 37.54990060028851 i_PS1 2187.6803 100.7464 19.1500403359513 0.05
OBS: -8.344422355619669 z_PS1 4959.2441 228.3816 18.26146129661559 0.05
OBS: -4.172211177809834 z_PS1 6474.3094 298.153 17.972016382160106 0.05
OBS: 0.0 z_PS1 6351.3027 292.4883 17.992842972442595 0.05
OBS: 4.172211177809834 z_PS1 5344.7321 246.134 18.180185148308304 0.05
OBS: 8.344422355619669 z_PS1 4353.432 200.483 18.40292058581538 0.05
OBS: 12.516633533429502 z_PS1 3711.239 170.9089 18.576202678870384 0.05
OBS: 16.688844711239337 z_PS1 3435.6425 158.2172 18.659980087078548 0.05
OBS: 20.861055889049172 z_PS1 3984.7604 183.505 18.498994471656534 0.05
OBS: 25.033267066859004 z_PS1 3647.69 167.9823 18.59495519756559 0.05
OBS: 29.20547824466884 z_PS1 3022.5792 139.1949 18.799055781251738 0.05
OBS: 33.377689422478674 z_PS1 2431.7888 111.988 19.035185377313788 0.05
OBS: 37.54990060028851 z_PS1 2063.5343 95.0293 19.21347075195595 0.05
END:
