# 91 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 91
MWEBV: 0
REDSHIFT_HELIO: 0.018123494323614958
REDSHIFT_CMB: 0.018123494323614958
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.14498795458892 g_PS1 38424.1417 1769.4971 16.038489561818313 0.05
OBS: -4.07249397729446 g_PS1 69328.8712 3192.7125 15.3977146774963 0.05
OBS: 0.0 g_PS1 87050.8338 4008.839 15.150567661828262 0.05
OBS: 4.07249397729446 g_PS1 79769.017 3673.499 15.245414399008107 0.05
OBS: 8.14498795458892 g_PS1 70865.1522 3263.4609 15.37391818947256 0.05
OBS: 12.21748193188338 g_PS1 44165.6143 2033.9017 15.887289312581059 0.05
OBS: 16.28997590917784 g_PS1 28091.4739 1293.6602 16.378563682570352 0.05
OBS: 20.3624698864723 g_PS1 19137.2735 881.304 16.79529983823993 0.05
OBS: 24.43496386376676 g_PS1 11505.7981 529.8616 17.347708130947478 0.05
OBS: 28.50745784106122 g_PS1 9329.2568 429.6282 17.57538237498067 0.05
OBS: 32.57995181835568 g_PS1 8340.4949 384.094 17.69702044418128 0.05
OBS: 36.65244579565014 g_PS1 6891.7462 317.3766 17.904176818407144 0.05
OBS: -8.14498795458892 r_PS1 36063.6926 1660.7944 16.107324519189675 0.05
OBS: -4.07249397729446 r_PS1 57694.5616 2656.9328 15.597162804980286 0.05
OBS: 0.0 r_PS1 73726.6184 3395.2363 15.330939212930184 0.05
OBS: 4.07249397729446 r_PS1 77102.7756 3550.714 15.28232496950641 0.05
OBS: 8.14498795458892 r_PS1 58642.2293 2700.5745 15.579473821494089 0.05
OBS: 12.21748193188338 r_PS1 48987.9698 2255.9794 15.774776396483686 0.05
OBS: 16.28997590917784 r_PS1 38353.9295 1766.2637 16.040475335633865 0.05
OBS: 20.3624698864723 r_PS1 29364.8769 1352.3026 16.330429536836405 0.05
OBS: 24.43496386376676 r_PS1 26438.8244 1217.5529 16.444394647355107 0.05
OBS: 28.50745784106122 r_PS1 24373.3151 1122.4326 16.532713490932405 0.05
OBS: 32.57995181835568 r_PS1 18217.2515 838.9354 16.848792864539444 0.05
OBS: 36.65244579565014 r_PS1 16296.7106 750.4913 16.969750115417533 0.05
OBS: -8.14498795458892 i_PS1 26813.22 1234.7944 16.42912757260887 0.05
OBS: -4.07249397729446 i_PS1 38761.3393 1785.0256 16.029003063132354 0.05
OBS: 0.0 i_PS1 40823.6978 1880.0008 15.972719148468562 0.05
OBS: 4.07249397729446 i_PS1 36111.2434 1662.9842 16.105893892452453 0.05
OBS: 8.14498795458892 i_PS1 28935.9406 1332.5493 16.346405990528815 0.05
OBS: 12.21748193188338 i_PS1 22532.0811 1037.6407 16.61799673582427 0.05
OBS: 16.28997590917784 i_PS1 20435.3192 941.0812 16.72404643422166 0.05
OBS: 20.3624698864723 i_PS1 22617.2657 1041.5636 16.61389974975011 0.05
OBS: 24.43496386376676 i_PS1 24410.5151 1124.1458 16.531057642210765 0.05
OBS: 28.50745784106122 i_PS1 20255.1479 932.784 16.73366145331655 0.05
OBS: 32.57995181835568 i_PS1 15943.1033 734.207 16.99356784911384 0.05
OBS: 36.65244579565014 i_PS1 13277.4399 611.4487 17.192214138752384 0.05
OBS: -8.14498795458892 z_PS1 27489.3401 1265.9309 16.402089213074408 0.05
OBS: -4.07249397729446 z_PS1 35755.3864 1646.5964 16.116646309224155 0.05
OBS: 0.0 z_PS1 41949.3926 1931.8409 15.94318580763628 0.05
OBS: 4.07249397729446 z_PS1 33889.5546 1560.6717 16.17483534727704 0.05
OBS: 8.14498795458892 z_PS1 27721.842 1276.638 16.392944789469656 0.05
OBS: 12.21748193188338 z_PS1 23844.4386 1098.077 16.556532244041783 0.05
OBS: 16.28997590917784 z_PS1 26061.0827 1200.1572 16.460018865256064 0.05
OBS: 20.3624698864723 z_PS1 24284.0117 1118.3201 16.536698917489787 0.05
OBS: 24.43496386376676 z_PS1 23817.5482 1096.8386 16.557757369933448 0.05
OBS: 28.50745784106122 z_PS1 20599.1101 948.6241 16.7153788536354 0.05
OBS: 32.57995181835568 z_PS1 16074.8722 740.2752 16.984631180996335 0.05
OBS: 36.65244579565014 z_PS1 11020.2573 507.5016 17.394520666175282 0.05
END:
