# 83 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 83
MWEBV: 0
REDSHIFT_HELIO: 0.0452272597000319
REDSHIFT_CMB: 0.0452272597000319
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.361818077600255 g_PS1 4405.1274 202.8636 18.390103824521272 0.05
OBS: -4.180909038800127 g_PS1 6550.386 301.6564 17.95933277506457 0.05
OBS: 0.0 g_PS1 5730.3463 263.8922 18.104547821151453 0.05
OBS: 4.180909038800127 g_PS1 5427.3999 249.941 18.16352043969707 0.05
OBS: 8.361818077600255 g_PS1 4193.6707 193.1257 18.443514178148376 0.05
OBS: 12.542727116400382 g_PS1 3086.7732 142.1512 18.77623820027075 0.05
OBS: 16.72363615520051 g_PS1 2598.5178 119.6662 18.96318577457864 0.05
OBS: 20.904545194000637 g_PS1 1914.7812 88.1789 19.294702134537374 0.05
OBS: 25.085454232800764 g_PS1 1303.8848 60.0461 19.711901976244867 0.05
OBS: 29.26636327160089 g_PS1 1056.7745 48.6663 19.94004423256676 0.05
OBS: 33.44727231040102 g_PS1 800.5175 36.8652 20.24157294939203 0.05
OBS: 37.62818134920114 g_PS1 659.7385 30.3821 20.451570378379746 0.05
OBS: -8.361818077600255 r_PS1 5225.2256 240.6305 18.20473738796064 0.05
OBS: -4.180909038800127 r_PS1 6396.5285 294.571 17.9851391537963 0.05
OBS: 0.0 r_PS1 7312.595 336.7574 17.83982120394345 0.05
OBS: 4.180909038800127 r_PS1 6552.7474 301.7652 17.958941439328544 0.05
OBS: 8.361818077600255 r_PS1 5536.397 254.9605 18.141931944163357 0.05
OBS: 12.542727116400382 r_PS1 4554.8315 209.7577 18.353819220616145 0.05
OBS: 16.72363615520051 r_PS1 3994.8395 183.9692 18.496251663191074 0.05
OBS: 20.904545194000637 r_PS1 3556.6028 163.7876 18.62241159018225 0.05
OBS: 25.085454232800764 r_PS1 3082.9752 141.9763 18.77757493420798 0.05
OBS: 29.26636327160089 r_PS1 2714.1428 124.9909 18.915918255503513 0.05
OBS: 33.44727231040102 r_PS1 2170.6317 99.9613 19.15853464038237 0.05
OBS: 37.62818134920114 r_PS1 1933.8557 89.0573 19.283939835899808 0.05
OBS: -8.361818077600255 i_PS1 3578.1955 164.782 18.615839845440302 0.05
OBS: -4.180909038800127 i_PS1 5110.1982 235.3333 18.228905644808755 0.05
OBS: 0.0 i_PS1 4930.0113 227.0354 18.267880208568524 0.05
OBS: 4.180909038800127 i_PS1 4811.2465 221.5661 18.29435597663852 0.05
OBS: 8.361818077600255 i_PS1 3974.8278 183.0476 18.501704216969728 0.05
OBS: 12.542727116400382 i_PS1 3034.3842 139.7386 18.79482357237549 0.05
OBS: 16.72363615520051 i_PS1 2641.095 121.6269 18.94553994089582 0.05
OBS: 20.904545194000637 i_PS1 2626.4035 120.9504 18.951596380835262 0.05
OBS: 25.085454232800764 i_PS1 2578.7799 118.7572 18.97146432642399 0.05
OBS: 29.26636327160089 i_PS1 2860.2268 131.7183 18.858998838281483 0.05
OBS: 33.44727231040102 i_PS1 2672.2036 123.0595 18.93282614294013 0.05
OBS: 37.62818134920114 i_PS1 1857.9695 85.5627 19.32740353668201 0.05
OBS: -8.361818077600255 z_PS1 3744.1066 172.4225 18.566629489425424 0.05
OBS: -4.180909038800127 z_PS1 4459.6402 205.374 18.376750438545788 0.05
OBS: 0.0 z_PS1 4331.1259 199.4557 18.40849799168566 0.05
OBS: 4.180909038800127 z_PS1 3826.4734 176.2156 18.543003241261065 0.05
OBS: 8.361818077600255 z_PS1 3310.6018 152.4588 18.700232648137153 0.05
OBS: 12.542727116400382 z_PS1 2827.0949 130.1925 18.871649023306844 0.05
OBS: 16.72363615520051 z_PS1 2837.7204 130.6819 18.867576011929035 0.05
OBS: 20.904545194000637 z_PS1 3089.2887 142.267 18.775353776934693 0.05
OBS: 25.085454232800764 z_PS1 2781.0033 128.0699 18.889496248907392 0.05
OBS: 29.26636327160089 z_PS1 2748.7044 126.5825 18.902179900695884 0.05
OBS: 33.44727231040102 z_PS1 2222.6382 102.3563 19.132828086288026 0.05
OBS: 37.62818134920114 z_PS1 1927.9107 88.7836 19.287282693806308 0.05
END:
