# 51 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 51
MWEBV: 0
REDSHIFT_HELIO: 0.04080312664781115
REDSHIFT_CMB: 0.04080312664781115
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.326425013182488 g_PS1 13617.1593 627.0934 17.16478370098929 0.05
OBS: -4.163212506591244 g_PS1 19855.2556 914.3683 16.755311296264754 0.05
OBS: 0.0 g_PS1 21899.0747 1008.4897 16.648935587640764 0.05
OBS: 4.163212506591244 g_PS1 19340.6063 890.6678 16.783824786598046 0.05
OBS: 8.326425013182488 g_PS1 15308.2967 704.9731 17.037682820919528 0.05
OBS: 12.489637519773733 g_PS1 10329.9483 475.7117 17.464754628153184 0.05
OBS: 16.652850026364977 g_PS1 6628.7251 305.2641 17.946424971921427 0.05
OBS: 20.81606253295622 g_PS1 5522.7548 254.3323 18.14461060486519 0.05
OBS: 24.979275039547467 g_PS1 3402.4087 156.6867 18.670533784897817 0.05
OBS: 29.14248754613871 g_PS1 3013.5753 138.7803 18.802294873815015 0.05
OBS: 33.305700052729954 g_PS1 2145.4161 98.8001 19.1712211555307 0.05
OBS: 37.4689125593212 g_PS1 1794.6078 82.6447 19.365076146812328 0.05
OBS: -8.326425013182488 r_PS1 12142.2695 559.1722 17.289250328122595 0.05
OBS: -4.163212506591244 r_PS1 17113.0808 788.0865 16.916679497791897 0.05
OBS: 0.0 r_PS1 18123.7285 834.6285 16.854381130800284 0.05
OBS: 4.163212506591244 r_PS1 17674.0993 813.9224 16.881656773588425 0.05
OBS: 8.326425013182488 r_PS1 12564.0208 578.5945 17.252178381623647 0.05
OBS: 12.489637519773733 r_PS1 11838.2146 545.1699 17.31678448148403 0.05
OBS: 16.652850026364977 r_PS1 8741.9059 402.5796 17.645984678357728 0.05
OBS: 20.81606253295622 r_PS1 8751.0496 403.0007 17.644849632692335 0.05
OBS: 24.979275039547467 r_PS1 7826.1219 360.4062 17.766133480941733 0.05
OBS: 29.14248754613871 r_PS1 6870.6805 316.4065 17.907500617907004 0.05
OBS: 33.305700052729954 r_PS1 5632.9607 259.4074 18.12315820575557 0.05
OBS: 37.4689125593212 r_PS1 3925.807 180.7901 18.515177649723544 0.05
OBS: -8.326425013182488 i_PS1 8573.5819 394.828 17.667094253396044 0.05
OBS: -4.163212506591244 i_PS1 11787.504 542.8346 17.321445365896714 0.05
OBS: 0.0 i_PS1 10602.802 488.2771 17.43644837137455 0.05
OBS: 4.163212506591244 i_PS1 8446.3135 388.9671 17.683332012946334 0.05
OBS: 8.326425013182488 i_PS1 6645.9929 306.0593 17.94360032032822 0.05
OBS: 12.489637519773733 i_PS1 4997.6886 230.1521 18.253077023979134 0.05
OBS: 16.652850026364977 i_PS1 5005.8649 230.5286 18.251302184970132 0.05
OBS: 20.81606253295622 i_PS1 5831.4644 268.5489 18.085555920562 0.05
OBS: 24.979275039547467 i_PS1 6531.9979 300.8096 17.962384905711815 0.05
OBS: 29.14248754613871 i_PS1 5692.0896 262.1304 18.111820679721866 0.05
OBS: 33.305700052729954 i_PS1 4743.7713 218.4587 18.309690645150344 0.05
OBS: 37.4689125593212 i_PS1 3836.9391 176.6976 18.54003774143308 0.05
OBS: -8.326425013182488 z_PS1 7128.2472 328.2679 17.867543121707826 0.05
OBS: -4.163212506591244 z_PS1 9615.9402 442.8304 17.542520613005475 0.05
OBS: 0.0 z_PS1 8513.0119 392.0387 17.67479189790119 0.05
OBS: 4.163212506591244 z_PS1 7570.6639 348.642 17.802165079949198 0.05
OBS: 8.326425013182488 z_PS1 6175.3882 284.3871 18.023339332921722 0.05
OBS: 12.489637519773733 z_PS1 4850.2033 223.3601 18.285600140956976 0.05
OBS: 16.652850026364977 z_PS1 5031.5989 231.7137 18.245734957829 0.05
OBS: 20.81606253295622 z_PS1 5461.4427 251.5087 18.156731546146418 0.05
OBS: 24.979275039547467 z_PS1 5418.4211 249.5275 18.165318110217235 0.05
OBS: 29.14248754613871 z_PS1 5195.3134 239.253 18.210970615629925 0.05
OBS: 33.305700052729954 z_PS1 4538.3589 208.9992 18.357752906771413 0.05
OBS: 37.4689125593212 z_PS1 3774.8614 173.8388 18.557747468248014 0.05
END:
