# 42 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 42
MWEBV: 0
REDSHIFT_HELIO: 0.06258553870858917
REDSHIFT_CMB: 0.06258553870858917
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.500684309668713 g_PS1 4572.5044 210.5716 18.349614672468753 0.05
OBS: -4.250342154834357 g_PS1 6775.4434 312.0207 17.922655701743093 0.05
OBS: 0.0 g_PS1 6900.1593 317.7641 17.902852203968937 0.05
OBS: 4.250342154834357 g_PS1 6478.4866 298.3453 17.971316095363175 0.05
OBS: 8.500684309668713 g_PS1 4926.7028 226.883 18.26860909080583 0.05
OBS: 12.75102646450307 g_PS1 3394.1131 156.3047 18.67318423610268 0.05
OBS: 17.001368619337427 g_PS1 2198.1618 101.2291 19.144850844165905 0.05
OBS: 21.251710774171784 g_PS1 1733.4027 79.8261 19.402751321908916 0.05
OBS: 25.50205292900614 g_PS1 1221.5878 56.2562 19.782688248019628 0.05
OBS: 29.752395083840497 g_PS1 1004.4179 46.2552 19.99521388071082 0.05
OBS: 34.002737238674854 g_PS1 836.7738 38.5349 20.193479850405016 0.05
OBS: 38.25307939350921 g_PS1 717.8048 33.0561 20.359984124605095 0.05
OBS: -8.500684309668713 r_PS1 3989.6678 183.731 18.497658165346525 0.05
OBS: -4.250342154834357 r_PS1 5637.3797 259.6109 18.122306780901706 0.05
OBS: 0.0 r_PS1 6340.5514 291.9932 17.99468242587075 0.05
OBS: 4.250342154834357 r_PS1 5196.5086 239.3081 18.21072086562809 0.05
OBS: 8.500684309668713 r_PS1 4796.8378 220.9025 18.297612407494817 0.05
OBS: 12.75102646450307 r_PS1 4063.8003 187.1449 18.47766909685242 0.05
OBS: 17.001368619337427 r_PS1 3518.8452 162.0488 18.633999592700714 0.05
OBS: 21.251710774171784 r_PS1 3278.0017 150.9576 18.710977076333673 0.05
OBS: 25.50205292900614 r_PS1 2870.4899 132.1909 18.85510992796618 0.05
OBS: 29.752395083840497 r_PS1 2194.1269 101.0433 19.14684566795711 0.05
OBS: 34.002737238674854 r_PS1 1803.4926 83.0539 19.359714111287598 0.05
OBS: 38.25307939350921 r_PS1 1479.1516 68.1174 19.574968262723452 0.05
OBS: -8.500684309668713 i_PS1 3251.237 149.725 18.719878434693193 0.05
OBS: -4.250342154834357 i_PS1 4253.5772 195.8845 18.428114203208516 0.05
OBS: 0.0 i_PS1 4260.104 196.185 18.426449505266692 0.05
OBS: 4.250342154834357 i_PS1 3987.5173 183.632 18.498243547784806 0.05
OBS: 8.500684309668713 i_PS1 2981.156 137.2873 18.814038257415742 0.05
OBS: 12.75102646450307 i_PS1 2535.4189 116.7604 18.989875693861503 0.05
OBS: 17.001368619337427 i_PS1 2088.3608 96.1726 19.200486188189622 0.05
OBS: 21.251710774171784 i_PS1 2341.016 107.8078 19.07648903369089 0.05
OBS: 25.50205292900614 i_PS1 2460.7431 113.3214 19.02233432112431 0.05
OBS: 29.752395083840497 i_PS1 2361.3653 108.7449 19.067092052993242 0.05
OBS: 34.002737238674854 i_PS1 1877.1429 86.4456 19.31625668157248 0.05
OBS: 38.25307939350921 i_PS1 1507.4636 69.4213 19.55438292411635 0.05
OBS: -8.500684309668713 z_PS1 2416.8312 111.2992 19.041884222615526 0.05
OBS: -4.250342154834357 z_PS1 3325.4667 153.1434 18.69536847764914 0.05
OBS: 0.0 z_PS1 3276.1669 150.8731 18.711584962850704 0.05
OBS: 4.250342154834357 z_PS1 3043.6936 140.1673 18.791497667731257 0.05
OBS: 8.500684309668713 z_PS1 2371.2669 109.2009 19.06254890735076 0.05
OBS: 12.75102646450307 z_PS1 1925.5514 88.6749 19.288612197110364 0.05
OBS: 17.001368619337427 z_PS1 1980.4427 91.2028 19.25809431803359 0.05
OBS: 21.251710774171784 z_PS1 2023.4847 93.1849 19.234750176063354 0.05
OBS: 25.50205292900614 z_PS1 2050.598 94.4335 19.220298670983826 0.05
OBS: 29.752395083840497 z_PS1 1855.1697 85.4337 19.329040903790414 0.05
OBS: 34.002737238674854 z_PS1 1418.1926 65.3102 19.62066197526825 0.05
OBS: 38.25307939350921 z_PS1 1454.6135 66.9874 19.59313096825155 0.05
END:
