# 24 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 24
MWEBV: 0
REDSHIFT_HELIO: 0.07637777061939524
REDSHIFT_CMB: 0.07637777061939524
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.611022164955163 g_PS1 2328.6268 107.2372 19.082250263437558 0.05
OBS: -4.305511082477581 g_PS1 3881.4866 178.7491 18.527504773056666 0.05
OBS: 0.0 g_PS1 4313.1257 198.6268 18.41301971697788 0.05
OBS: 4.305511082477581 g_PS1 3420.4085 157.5156 18.6648050530767 0.05
OBS: 8.611022164955163 g_PS1 2397.2173 110.3959 19.05073150850957 0.05
OBS: 12.916533247432744 g_PS1 1657.3079 76.3218 19.451492013294455 0.05
OBS: 17.222044329910325 g_PS1 1230.603 56.6714 19.77470509078243 0.05
OBS: 21.527555412387905 g_PS1 936.743 43.1386 20.070948846604598 0.05
OBS: 25.833066494865488 g_PS1 596.4576 27.4679 20.561051016963393 0.05
OBS: 30.13857757734307 g_PS1 459.7686 21.1731 20.84365176927516 0.05
OBS: 34.44408865982065 g_PS1 413.9373 19.0625 20.957663604494012 0.05
OBS: 38.74959974229823 g_PS1 326.5316 15.0373 21.21518694385428 0.05
OBS: -8.611022164955163 r_PS1 2209.1567 101.7354 19.139433711087907 0.05
OBS: -4.305511082477581 r_PS1 3083.0869 141.9814 18.7775355910266 0.05
OBS: 0.0 r_PS1 3680.9418 169.5136 18.585102624378486 0.05
OBS: 4.305511082477581 r_PS1 3573.4422 164.5631 18.617283101805917 0.05
OBS: 8.611022164955163 r_PS1 3040.9727 140.042 18.792468696408637 0.05
OBS: 12.916533247432744 r_PS1 2487.9532 114.5745 19.010394479198617 0.05
OBS: 17.222044329910325 r_PS1 2151.8378 99.0958 19.16797617770103 0.05
OBS: 21.527555412387905 r_PS1 1687.5012 77.7123 19.431889780025813 0.05
OBS: 25.833066494865488 r_PS1 1344.6885 61.9252 19.678445806743714 0.05
OBS: 30.13857757734307 r_PS1 966.7048 44.5184 20.03676528561711 0.05
OBS: 34.44408865982065 r_PS1 745.3891 34.3264 20.319042438977164 0.05
OBS: 38.74959974229823 r_PS1 713.7239 32.8682 20.36617443566858 0.05
OBS: -8.611022164955163 i_PS1 1758.0414 80.9608 19.387427256334927 0.05
OBS: -4.305511082477581 i_PS1 2721.0818 125.3104 18.91314602087602 0.05
OBS: 0.0 i_PS1 2688.4293 123.8067 18.92625344483438 0.05
OBS: 4.305511082477581 i_PS1 2492.0867 114.7648 19.008592142556953 0.05
OBS: 8.611022164955163 i_PS1 1979.6567 91.1666 19.258525316808186 0.05
OBS: 12.916533247432744 i_PS1 1618.1646 74.5192 19.477443235881136 0.05
OBS: 17.222044329910325 i_PS1 1468.9161 67.6461 19.582507549828186 0.05
OBS: 21.527555412387905 i_PS1 1586.961 73.0823 19.498584335519904 0.05
OBS: 25.833066494865488 i_PS1 1494.1596 68.8086 19.56400754190214 0.05
OBS: 30.13857757734307 i_PS1 1105.3631 50.9039 19.891237592563428 0.05
OBS: 34.44408865982065 i_PS1 852.5307 39.2605 20.17322496528531 0.05
OBS: 38.74959974229823 i_PS1 734.3006 33.8158 20.335315335648396 0.05
OBS: -8.611022164955163 z_PS1 1599.4004 73.6551 19.49010697885087 0.05
OBS: -4.305511082477581 z_PS1 1915.3286 88.2041 19.294391751870126 0.05
OBS: 0.0 z_PS1 1981.6071 91.2564 19.257456134251346 0.05
OBS: 4.305511082477581 z_PS1 1657.1976 76.3168 19.45156428534815 0.05
OBS: 8.611022164955163 z_PS1 1262.8895 58.1582 19.746586661275533 0.05
OBS: 12.916533247432744 z_PS1 1015.4954 46.7653 19.98330512835874 0.05
OBS: 17.222044329910325 z_PS1 1179.5384 54.3198 19.820719768234294 0.05
OBS: 21.527555412387905 z_PS1 1249.5026 57.5417 19.75815709853154 0.05
OBS: 25.833066494865488 z_PS1 1103.7261 50.8285 19.892846715797436 0.05
OBS: 30.13857757734307 z_PS1 888.1504 40.9008 20.128783759866963 0.05
OBS: 34.44408865982065 z_PS1 743.237 34.2273 20.322181633056996 0.05
OBS: 38.74959974229823 z_PS1 601.8739 27.7173 20.551236145991133 0.05
END:
