# 43 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 43
MWEBV: 0
REDSHIFT_HELIO: 0.04959264758852209
REDSHIFT_CMB: 0.04959264758852209
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.396741180708176 g_PS1 7240.6877 333.446 17.850550457320978 0.05
OBS: -4.198370590354088 g_PS1 9988.4697 459.986 17.501252609406798 0.05
OBS: 0.0 g_PS1 9674.4425 445.5245 17.535935132108136 0.05
OBS: 4.198370590354088 g_PS1 8682.4768 399.8428 17.653390925656424 0.05
OBS: 8.396741180708176 g_PS1 7260.7394 334.3694 17.84754787544585 0.05
OBS: 12.595111771062264 g_PS1 5600.2886 257.9028 18.12947398578036 0.05
OBS: 16.793482361416352 g_PS1 4075.8686 187.7007 18.474449573579328 0.05
OBS: 20.99185295177044 g_PS1 2690.4913 123.9017 18.92542103467961 0.05
OBS: 25.190223542124528 g_PS1 1774.2138 81.7056 19.377485115721004 0.05
OBS: 29.388594132478616 g_PS1 1505.8652 69.3477 19.555534763476032 0.05
OBS: 33.586964722832704 g_PS1 1156.8809 53.2763 19.841778327482217 0.05
OBS: 37.78533531318679 g_PS1 941.1383 43.341 20.065866419190115 0.05
OBS: -8.396741180708176 r_PS1 5350.5625 246.4025 18.179001390909676 0.05
OBS: -4.198370590354088 r_PS1 8323.7227 383.3216 17.69920598502954 0.05
OBS: 0.0 r_PS1 9317.2487 429.0752 17.57678078524975 0.05
OBS: 4.198370590354088 r_PS1 8485.4169 390.7679 17.678317033887442 0.05
OBS: 8.396741180708176 r_PS1 8121.3248 374.0008 17.725932804061546 0.05
OBS: 12.595111771062264 r_PS1 6166.9935 284.0005 18.024816276703078 0.05
OBS: 16.793482361416352 r_PS1 5162.726 237.7523 18.21780230340906 0.05
OBS: 20.99185295177044 r_PS1 5080.5312 233.9671 18.235227190684117 0.05
OBS: 25.190223542124528 r_PS1 3989.0919 183.7045 18.497814891760196 0.05
OBS: 29.388594132478616 r_PS1 3444.9619 158.6464 18.6570389264203 0.05
OBS: 33.586964722832704 r_PS1 3035.9766 139.8119 18.794253943257473 0.05
OBS: 37.78533531318679 r_PS1 2208.9875 101.7276 19.13951683598433 0.05
OBS: -8.396741180708176 i_PS1 4274.0073 196.8253 18.422911858696857 0.05
OBS: -4.198370590354088 i_PS1 5747.8209 264.6969 18.10124192521448 0.05
OBS: 0.0 i_PS1 5809.241 267.5254 18.089701524176103 0.05
OBS: 4.198370590354088 i_PS1 5411.5941 249.2131 18.16668696125497 0.05
OBS: 8.396741180708176 i_PS1 4648.6358 214.0776 18.331686189144353 0.05
OBS: 12.595111771062264 i_PS1 3202.1531 147.4646 18.73639475217582 0.05
OBS: 16.793482361416352 i_PS1 2768.9131 127.5132 18.89422669998872 0.05
OBS: 20.99185295177044 i_PS1 3137.8109 144.5015 18.758433067124738 0.05
OBS: 25.190223542124528 i_PS1 3357.9795 154.6407 18.684804905780883 0.05
OBS: 29.388594132478616 i_PS1 3341.9231 153.9012 18.690008879246854 0.05
OBS: 33.586964722832704 i_PS1 3089.0993 142.2583 18.775420314450887 0.05
OBS: 37.78533531318679 i_PS1 2449.0414 112.7825 19.027509663603485 0.05
OBS: -8.396741180708176 z_PS1 4249.7975 195.7104 18.429079413206896 0.05
OBS: -4.198370590354088 z_PS1 5767.9878 265.6257 18.097439166894763 0.05
OBS: 0.0 z_PS1 5960.5336 274.4927 18.06178714617057 0.05
OBS: 4.198370590354088 z_PS1 4268.569 196.5749 18.42429424264506 0.05
OBS: 8.396741180708176 z_PS1 3645.9928 167.9042 18.595460483436987 0.05
OBS: 12.595111771062264 z_PS1 3104.472 142.9662 18.770030628453586 0.05
OBS: 16.793482361416352 z_PS1 2705.0705 124.5731 18.919553524487345 0.05
OBS: 20.99185295177044 z_PS1 3107.6341 143.1118 18.768925319317606 0.05
OBS: 25.190223542124528 z_PS1 3038.8732 139.9453 18.7932185432776 0.05
OBS: 29.388594132478616 z_PS1 2947.7855 135.7505 18.826260300111272 0.05
OBS: 33.586964722832704 z_PS1 2773.5913 127.7286 18.89239381666133 0.05
OBS: 37.78533531318679 z_PS1 2206.9784 101.6351 19.140504777022237 0.05
END:
