# 31 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 31
MWEBV: 0
REDSHIFT_HELIO: 0.05410249800029046
REDSHIFT_CMB: 0.05410249800029046
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.432819984002323 g_PS1 5391.6277 248.2936 18.17070025502164 0.05
OBS: -4.216409992001162 g_PS1 8878.337 408.8625 17.629170933226042 0.05
OBS: 0.0 g_PS1 9147.5501 421.2602 17.596738008790133 0.05
OBS: 4.216409992001162 g_PS1 7814.9807 359.8932 17.767680222882007 0.05
OBS: 8.432819984002323 g_PS1 6698.6798 308.4856 17.93502695762315 0.05
OBS: 12.649229976003486 g_PS1 4538.9996 209.0287 18.3575996325869 0.05
OBS: 16.865639968004647 g_PS1 3226.5649 148.5888 18.72814899473446 0.05
OBS: 21.082049960005808 g_PS1 2026.1638 93.3083 19.23331360025757 0.05
OBS: 25.298459952006972 g_PS1 1355.9265 62.4427 19.66940962888861 0.05
OBS: 29.514869944008133 g_PS1 987.6599 45.4834 20.01348141366928 0.05
OBS: 33.731279936009294 g_PS1 890.9417 41.0294 20.125376735808004 0.05
OBS: 37.947689928010455 g_PS1 734.6586 33.8323 20.334786126987886 0.05
OBS: -8.432819984002323 r_PS1 4523.5564 208.3175 18.361299968471094 0.05
OBS: -4.216409992001162 r_PS1 7193.0605 331.2527 17.857715723569083 0.05
OBS: 0.0 r_PS1 7748.4813 356.8308 17.7769585204915 0.05
OBS: 4.216409992001162 r_PS1 6440.9938 296.6187 17.977617799888577 0.05
OBS: 8.432819984002323 r_PS1 6439.4829 296.5491 17.977872519697243 0.05
OBS: 12.649229976003486 r_PS1 4567.2336 210.3289 18.350866926011896 0.05
OBS: 16.865639968004647 r_PS1 4170.7875 192.0719 18.44945484727461 0.05
OBS: 21.082049960005808 r_PS1 4113.2972 189.4243 18.464524782748466 0.05
OBS: 25.298459952006972 r_PS1 3196.7761 147.217 18.73821946187279 0.05
OBS: 29.514869944008133 r_PS1 2252.9649 103.7529 19.118113914300324 0.05
OBS: 33.731279936009294 r_PS1 1873.0566 86.2574 19.31862274736993 0.05
OBS: 37.947689928010455 r_PS1 1780.6297 82.001 19.3735659706033 0.05
OBS: -8.432819984002323 i_PS1 4078.4399 187.8191 18.47376484310885 0.05
OBS: -4.216409992001162 i_PS1 4971.7766 228.9588 18.258720993052297 0.05
OBS: 0.0 i_PS1 4653.7607 214.3136 18.330489885000723 0.05
OBS: 4.216409992001162 i_PS1 4279.8765 197.0956 18.421421900828282 0.05
OBS: 8.432819984002323 i_PS1 3221.9406 148.3758 18.729706181099044 0.05
OBS: 12.649229976003486 i_PS1 2467.7555 113.6443 19.01924467456173 0.05
OBS: 16.865639968004647 i_PS1 2586.2696 119.1021 18.968315513400785 0.05
OBS: 21.082049960005808 i_PS1 3041.365 140.06 18.792328657372597 0.05
OBS: 25.298459952006972 i_PS1 2559.41 117.8652 18.979650331044816 0.05
OBS: 29.514869944008133 i_PS1 2342.4869 107.8755 19.075807061739656 0.05
OBS: 33.731279936009294 i_PS1 2041.045 93.9936 19.225368556216747 0.05
OBS: 37.947689928010455 i_PS1 1461.0563 67.2841 19.58833263157099 0.05
OBS: -8.432819984002323 z_PS1 3511.1878 161.6962 18.636364845445456 0.05
OBS: -4.216409992001162 z_PS1 4504.8438 207.4557 18.365800658209004 0.05
OBS: 0.0 z_PS1 4358.4343 200.7133 18.401673736394844 0.05
OBS: 4.216409992001162 z_PS1 3537.5463 162.91 18.628244667814183 0.05
OBS: 8.432819984002323 z_PS1 2893.6417 133.2571 18.846388116285304 0.05
OBS: 12.649229976003486 z_PS1 2448.4047 112.7532 19.02779200397392 0.05
OBS: 16.865639968004647 z_PS1 2349.5787 108.2021 19.072524992915344 0.05
OBS: 21.082049960005808 z_PS1 2499.0026 115.0833 19.00558321475188 0.05
OBS: 25.298459952006972 z_PS1 2560.6981 117.9245 18.979104031694497 0.05
OBS: 29.514869944008133 z_PS1 1992.3131 91.7494 19.251606028285103 0.05
OBS: 33.731279936009294 z_PS1 1676.5731 77.209 19.438943750071616 0.05
OBS: 37.947689928010455 z_PS1 1275.3497 58.732 19.735926792272874 0.05
END:
