# 47 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 47
MWEBV: 0
REDSHIFT_HELIO: 0.030391409284167198
REDSHIFT_CMB: 0.030391409284167198
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.243131274273338 g_PS1 19331.9127 890.2675 16.784312937178047 0.05
OBS: -4.121565637136669 g_PS1 28111.5658 1294.5854 16.37778740878399 0.05
OBS: 0.0 g_PS1 31788.4837 1463.9138 16.244325467200532 0.05
OBS: 4.121565637136669 g_PS1 28472.5185 1311.2079 16.36393528926449 0.05
OBS: 8.243131274273338 g_PS1 25658.6384 1181.624 16.476915983993777 0.05
OBS: 12.364696911410007 g_PS1 18557.7574 854.6163 16.828686265963405 0.05
OBS: 16.486262548546676 g_PS1 13680.1304 629.9933 17.159774409934446 0.05
OBS: 20.607828185683346 g_PS1 9205.8879 423.9468 17.589835791055766 0.05
OBS: 24.729393822820015 g_PS1 6668.3551 307.0891 17.939953203719764 0.05
OBS: 28.850959459956684 g_PS1 4800.3768 221.0655 18.29681167700267 0.05
OBS: 32.97252509709335 g_PS1 3573.2565 164.5545 18.61733952146382 0.05
OBS: 37.09409073423002 g_PS1 3667.9345 168.9146 18.588946083829633 0.05
OBS: -8.243131274273338 r_PS1 15938.763 734.0072 16.9938634660794 0.05
OBS: -4.121565637136669 r_PS1 24175.2939 1113.3134 16.54157059430168 0.05
OBS: 0.0 r_PS1 25720.0411 1184.4517 16.474320855561174 0.05
OBS: 4.121565637136669 r_PS1 25154.0752 1158.388 16.498479111861872 0.05
OBS: 8.243131274273338 r_PS1 21485.2421 989.432 16.669649368228548 0.05
OBS: 12.364696911410007 r_PS1 16579.6651 763.5218 16.95106061357595 0.05
OBS: 16.486262548546676 r_PS1 16497.3963 759.7332 16.956461479697246 0.05
OBS: 20.607828185683346 r_PS1 16433.1446 756.7743 16.96069830851653 0.05
OBS: 24.729393822820015 r_PS1 13515.9242 622.4313 17.17288562862438 0.05
OBS: 28.850959459956684 r_PS1 11466.6825 528.0602 17.351405532003383 0.05
OBS: 32.97252509709335 r_PS1 9747.6914 448.8978 17.52774557225507 0.05
OBS: 37.09409073423002 r_PS1 6593.1896 303.6276 17.952261080309437 0.05
OBS: -8.243131274273338 i_PS1 11146.7407 513.3264 17.38213024927436 0.05
OBS: -4.121565637136669 i_PS1 17028.4912 784.191 16.922059575319228 0.05
OBS: 0.0 i_PS1 17209.8612 792.5434 16.91055657875505 0.05
OBS: 4.121565637136669 i_PS1 15074.2202 694.1935 17.054412860329997 0.05
OBS: 8.243131274273338 i_PS1 12392.9393 570.7159 17.26706419146592 0.05
OBS: 12.364696911410007 i_PS1 9355.4206 430.833 17.572341702376885 0.05
OBS: 16.486262548546676 i_PS1 8558.0481 394.1127 17.66906319596048 0.05
OBS: 20.607828185683346 i_PS1 9968.6283 459.0723 17.5034114900777 0.05
OBS: 24.729393822820015 i_PS1 10810.4846 497.8412 17.415387091459692 0.05
OBS: 28.850959459956684 i_PS1 11416.8971 525.7675 17.35612978053275 0.05
OBS: 32.97252509709335 i_PS1 9125.9867 420.2672 17.59930042028516 0.05
OBS: 37.09409073423002 i_PS1 6260.7831 288.3197 18.008428358302957 0.05
OBS: -8.243131274273338 z_PS1 11217.696 516.594 17.375240831644547 0.05
OBS: -4.121565637136669 z_PS1 15476.8383 712.7347 17.025794385311197 0.05
OBS: 0.0 z_PS1 17308.1846 797.0714 16.904371202388436 0.05
OBS: 4.121565637136669 z_PS1 15012.3629 691.3449 17.058877362629065 0.05
OBS: 8.243131274273338 z_PS1 12026.6407 553.8473 17.299639156367366 0.05
OBS: 12.364696911410007 z_PS1 10802.6809 497.4818 17.416171127100128 0.05
OBS: 16.486262548546676 z_PS1 10231.1378 471.1613 17.475190162585893 0.05
OBS: 20.607828185683346 z_PS1 9334.5952 429.874 17.574761276150046 0.05
OBS: 24.729393822820015 z_PS1 10275.6053 473.2091 17.470481461406703 0.05
OBS: 28.850959459956684 z_PS1 9467.3757 435.9888 17.559425966855738 0.05
OBS: 32.97252509709335 z_PS1 9148.9966 421.3269 17.59656633235531 0.05
OBS: 37.09409073423002 z_PS1 6709.5717 308.9872 17.933262998313186 0.05
END:
