# 39 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 39
MWEBV: 0
REDSHIFT_HELIO: 0.04374366598231719
REDSHIFT_CMB: 0.04374366598231719
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.349949327858537 g_PS1 1345.8744 61.9798 19.677488642174886 0.05
OBS: -4.174974663929269 g_PS1 2518.814 115.9957 18.997009759277 0.05
OBS: 0.0 g_PS1 2954.5286 136.0611 18.82377950386645 0.05
OBS: 4.174974663929269 g_PS1 2552.0591 117.5267 18.9827731785994 0.05
OBS: 8.349949327858537 g_PS1 1932.7345 89.0057 19.28456949276237 0.05
OBS: 12.524923991787805 g_PS1 1435.1425 66.0908 19.607762405712435 0.05
OBS: 16.699898655717075 g_PS1 997.0874 45.9176 20.00316688275188 0.05
OBS: 20.874873319646344 g_PS1 681.1323 31.3673 20.416921257438574 0.05
OBS: 25.04984798357561 g_PS1 487.415 22.4463 20.780252704844845 0.05
OBS: 29.22482264750488 g_PS1 362.4651 16.6921 21.10183463975985 0.05
OBS: 33.39979731143415 g_PS1 275.9586 12.7084 21.397890154489314 0.05
OBS: 37.57477197536342 g_PS1 247.979 11.4199 21.51396289142866 0.05
OBS: -8.349949327858537 r_PS1 2285.4854 105.2505 19.10255389537623 0.05
OBS: -4.174974663929269 r_PS1 3139.6317 144.5854 18.757803219660953 0.05
OBS: 0.0 r_PS1 3712.2013 170.9532 18.575921194064207 0.05
OBS: 4.174974663929269 r_PS1 3440.9698 158.4625 18.65829785717911 0.05
OBS: 8.349949327858537 r_PS1 2560.4459 117.9129 18.979211005869704 0.05
OBS: 12.524923991787805 r_PS1 2194.5819 101.0642 19.146620500464056 0.05
OBS: 16.699898655717075 r_PS1 2078.7135 95.7283 19.205513421454295 0.05
OBS: 20.874873319646344 r_PS1 1981.2514 91.24 19.25765104425856 0.05
OBS: 25.04984798357561 r_PS1 1656.8706 76.3017 19.451778543611272 0.05
OBS: 29.22482264750488 r_PS1 1359.2306 62.5949 19.66676714013569 0.05
OBS: 33.39979731143415 r_PS1 1138.5996 52.4345 19.859072411187125 0.05
OBS: 37.57477197536342 r_PS1 813.7284 37.4736 20.223801320456165 0.05
OBS: -8.349949327858537 i_PS1 2427.905 111.8092 19.036920762458653 0.05
OBS: -4.174974663929269 i_PS1 3289.6135 151.4923 18.707137798999995 0.05
OBS: 0.0 i_PS1 2916.3529 134.303 18.83789982072103 0.05
OBS: 4.174974663929269 i_PS1 2751.7655 126.7235 18.900971436350332 0.05
OBS: 8.349949327858537 i_PS1 1727.9168 79.5735 19.406192903726968 0.05
OBS: 12.524923991787805 i_PS1 1456.0782 67.0549 19.592038267897056 0.05
OBS: 16.699898655717075 i_PS1 1471.7134 67.7749 19.580441880381336 0.05
OBS: 20.874873319646344 i_PS1 1842.6107 84.8554 19.336416012961692 0.05
OBS: 25.04984798357561 i_PS1 1702.2708 78.3925 19.422428370777354 0.05
OBS: 29.22482264750488 i_PS1 1763.5518 81.2146 19.38402946600619 0.05
OBS: 33.39979731143415 i_PS1 1335.0855 61.483 19.686227266874116 0.05
OBS: 37.57477197536342 i_PS1 917.8874 42.2703 20.09302648414379 0.05
OBS: -8.349949327858537 z_PS1 2251.7087 103.695 19.118719464335555 0.05
OBS: -4.174974663929269 z_PS1 2930.3221 134.9463 18.83271159267119 0.05
OBS: 0.0 z_PS1 3547.8735 163.3856 18.625079696280043 0.05
OBS: 4.174974663929269 z_PS1 2876.8476 132.4837 18.852707863330682 0.05
OBS: 8.349949327858537 z_PS1 2351.5771 108.2941 19.0716019498734 0.05
OBS: 12.524923991787805 z_PS1 2392.3115 110.17 19.052955671006824 0.05
OBS: 16.699898655717075 z_PS1 1939.4051 89.3129 19.28082863966102 0.05
OBS: 20.874873319646344 z_PS1 1810.856 83.393 19.35529023354873 0.05
OBS: 25.04984798357561 z_PS1 1811.9828 83.4449 19.354614825025795 0.05
OBS: 29.22482264750488 z_PS1 1651.8288 76.0695 19.455087388892913 0.05
OBS: 33.39979731143415 z_PS1 1250.353 57.5809 19.757418433229056 0.05
OBS: 37.57477197536342 z_PS1 1097.7708 50.5542 19.89872080209229 0.05
END:
