# 22 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 22
MWEBV: 0
REDSHIFT_HELIO: 0.06861801631527212
REDSHIFT_CMB: 0.06861801631527212
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.548944130522177 g_PS1 2654.3991 122.2396 18.94008443022548 0.05
OBS: -4.274472065261088 g_PS1 4393.3522 202.3213 18.393009944307178 0.05
OBS: 0.0 g_PS1 4654.5781 214.3512 18.330299201302886 0.05
OBS: 4.274472065261088 g_PS1 4356.1405 200.6077 18.402245295531255 0.05
OBS: 8.548944130522177 g_PS1 3145.0216 144.8336 18.75594090251226 0.05
OBS: 12.823416195783265 g_PS1 2168.8963 99.8814 19.159403017012682 0.05
OBS: 17.097888261044353 g_PS1 1300.6738 59.8982 19.714579014639163 0.05
OBS: 21.37236032630544 g_PS1 900.3825 41.4641 20.11393235591519 0.05
OBS: 25.64683239156653 g_PS1 647.9015 29.837 20.471227618006292 0.05
OBS: 29.92130445682762 g_PS1 511.0834 23.5363 20.728770570629454 0.05
OBS: 34.19577652208871 g_PS1 450.5144 20.747 20.86572838522978 0.05
OBS: 38.47024858734979 g_PS1 389.5629 17.94 21.02355606082959 0.05
OBS: -8.548944130522177 r_PS1 2660.2463 122.5089 18.9376953802676 0.05
OBS: -4.274472065261088 r_PS1 3916.2913 180.3519 18.517812538014336 0.05
OBS: 0.0 r_PS1 5082.4337 234.0547 18.23482068827093 0.05
OBS: 4.274472065261088 r_PS1 4409.7751 203.0776 18.388958892713 0.05
OBS: 8.548944130522177 r_PS1 4245.7327 195.5232 18.430118378391597 0.05
OBS: 12.823416195783265 r_PS1 3101.2903 142.8197 18.77114393340427 0.05
OBS: 17.097888261044353 r_PS1 2332.7724 107.4281 19.080319082320543 0.05
OBS: 21.37236032630544 r_PS1 2001.5479 92.1747 19.24658500424342 0.05
OBS: 25.64683239156653 r_PS1 1565.5661 72.097 19.513321505519542 0.05
OBS: 29.92130445682762 r_PS1 1215.1477 55.9596 19.78842735479933 0.05
OBS: 34.19577652208871 r_PS1 945.766 43.5541 20.060540804255318 0.05
OBS: 38.47024858734979 r_PS1 915.8449 42.1762 20.095445198504976 0.05
OBS: -8.548944130522177 i_PS1 2214.147 101.9652 19.136983849908525 0.05
OBS: -4.274472065261088 i_PS1 3485.1145 160.4955 18.644457377462246 0.05
OBS: 0.0 i_PS1 3439.8962 158.4131 18.65863666558602 0.05
OBS: 4.274472065261088 i_PS1 3030.8948 139.5779 18.79607283278572 0.05
OBS: 8.548944130522177 i_PS1 2218.3015 102.1566 19.1349485648948 0.05
OBS: 12.823416195783265 i_PS1 1754.6016 80.8024 19.389553718802286 0.05
OBS: 17.097888261044353 i_PS1 1588.3874 73.1479 19.497608930665052 0.05
OBS: 21.37236032630544 i_PS1 1640.688 75.5565 19.462434972194355 0.05
OBS: 25.64683239156653 i_PS1 1697.4112 78.1687 19.425532366782303 0.05
OBS: 29.92130445682762 i_PS1 1564.6147 72.0532 19.513981468795425 0.05
OBS: 34.19577652208871 i_PS1 1320.9849 60.8336 19.697755400676538 0.05
OBS: 38.47024858734979 i_PS1 1016.449 46.8092 19.982286000309838 0.05
OBS: -8.548944130522177 z_PS1 2354.6838 108.4372 19.070168523210498 0.05
OBS: -4.274472065261088 z_PS1 2938.6421 135.3295 18.82963324312938 0.05
OBS: 0.0 z_PS1 2868.2275 132.0868 18.855966027709826 0.05
OBS: 4.274472065261088 z_PS1 2169.9537 99.9301 19.158873822608292 0.05
OBS: 8.548944130522177 z_PS1 1382.5043 63.6667 19.64833380341387 0.05
OBS: 12.823416195783265 z_PS1 1269.968 58.4842 19.74051801934676 0.05
OBS: 17.097888261044353 z_PS1 1238.1329 57.0181 19.76808187248952 0.05
OBS: 21.37236032630544 z_PS1 1375.9144 63.3632 19.653521454036014 0.05
OBS: 25.64683239156653 z_PS1 1478.2125 68.0742 19.575657828526783 0.05
OBS: 29.92130445682762 z_PS1 1307.7278 60.2231 19.708706578932127 0.05
OBS: 34.19577652208871 z_PS1 1151.6241 53.0342 19.846723154809126 0.05
OBS: 38.47024858734979 z_PS1 851.5964 39.2175 20.174415407567135 0.05
END:
