# 80 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 80
MWEBV: 0
REDSHIFT_HELIO: 0.05178466440067345
REDSHIFT_CMB: 0.05178466440067345
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.414277315205387 g_PS1 7974.3427 367.2321 17.745762762824274 0.05
OBS: -4.207138657602694 g_PS1 11040.5906 508.438 17.39251923555173 0.05
OBS: 0.0 g_PS1 11825.9568 544.6054 17.317909279387074 0.05
OBS: 4.207138657602694 g_PS1 10494.3137 483.281 17.4476148968443 0.05
OBS: 8.414277315205387 g_PS1 10539.0795 485.3425 17.44299330302475 0.05
OBS: 12.62141597280808 g_PS1 6574.8698 302.7839 17.9552821110799 0.05
OBS: 16.828554630410775 g_PS1 5478.7442 252.3055 18.153297442362707 0.05
OBS: 21.03569328801347 g_PS1 3581.2397 164.9222 18.6149165098551 0.05
OBS: 25.24283194561616 g_PS1 2196.9055 101.1712 19.14547157828582 0.05
OBS: 29.449970603218855 g_PS1 1606.8049 73.9961 19.485092162150554 0.05
OBS: 33.65710926082155 g_PS1 1363.9921 62.8142 19.662970402025184 0.05
OBS: 37.86424791842424 g_PS1 1154.8834 53.1843 19.84365466434778 0.05
OBS: -8.414277315205387 r_PS1 5875.0112 270.5543 18.077478254542726 0.05
OBS: -4.207138657602694 r_PS1 8824.4191 406.3795 17.635784683137267 0.05
OBS: 0.0 r_PS1 10436.5817 480.6224 17.453604303708214 0.05
OBS: 4.207138657602694 r_PS1 9948.7873 458.1586 17.50557463181955 0.05
OBS: 8.414277315205387 r_PS1 8167.2066 376.1138 17.719816148978595 0.05
OBS: 12.62141597280808 r_PS1 8032.3707 369.9043 17.73789064561355 0.05
OBS: 16.828554630410775 r_PS1 6130.1276 282.3028 18.031326207191345 0.05
OBS: 21.03569328801347 r_PS1 5588.4069 257.3556 18.13177995482207 0.05
OBS: 25.24283194561616 r_PS1 4811.0971 221.5592 18.294389692186634 0.05
OBS: 29.449970603218855 r_PS1 4339.2979 199.8321 18.40645134478607 0.05
OBS: 33.65710926082155 r_PS1 3382.9665 155.7914 18.67675577238026 0.05
OBS: 37.86424791842424 r_PS1 2781.8949 128.111 18.889148193444736 0.05
OBS: -8.414277315205387 i_PS1 5166.863 237.9428 18.216932643810296 0.05
OBS: -4.207138657602694 i_PS1 6064.0223 279.2585 18.043098031028187 0.05
OBS: 0.0 i_PS1 5612.116 258.4475 18.127183397119556 0.05
OBS: 4.207138657602694 i_PS1 5620.2154 258.8205 18.125617589722832 0.05
OBS: 8.414277315205387 i_PS1 4938.8798 227.4438 18.265928861262292 0.05
OBS: 12.62141597280808 i_PS1 3309.868 152.4251 18.700473324604364 0.05
OBS: 16.828554630410775 i_PS1 3189.3434 146.8747 18.740746802301636 0.05
OBS: 21.03569328801347 i_PS1 3468.5928 159.7346 18.649616707219696 0.05
OBS: 25.24283194561616 i_PS1 3844.8464 177.0617 18.53780252053641 0.05
OBS: 29.449970603218855 i_PS1 4318.3723 198.8684 18.41169979131579 0.05
OBS: 33.65710926082155 i_PS1 4133.9857 190.3771 18.45907757880049 0.05
OBS: 37.86424791842424 i_PS1 2669.4147 122.9311 18.933959894052972 0.05
OBS: -8.414277315205387 z_PS1 4587.4788 211.2612 18.346064829764178 0.05
OBS: -4.207138657602694 z_PS1 5344.3377 246.1158 18.18026526446201 0.05
OBS: 0.0 z_PS1 5105.0805 235.0976 18.229993519283557 0.05
OBS: 4.207138657602694 z_PS1 4391.7173 202.2461 18.393414063325 0.05
OBS: 8.414277315205387 z_PS1 3678.8759 169.4185 18.585712164159006 0.05
OBS: 12.62141597280808 z_PS1 3054.0994 140.6465 18.78779209823764 0.05
OBS: 16.828554630410775 z_PS1 2735.7057 125.9839 18.907326560721824 0.05
OBS: 21.03569328801347 z_PS1 2971.6728 136.8506 18.817497530626447 0.05
OBS: 25.24283194561616 z_PS1 3306.6683 152.2777 18.70152341952122 0.05
OBS: 29.449970603218855 z_PS1 3402.6697 156.6987 18.670450509972582 0.05
OBS: 33.65710926082155 z_PS1 2938.9945 135.3457 18.829503062377775 0.05
OBS: 37.86424791842424 z_PS1 2383.3609 109.7578 19.057025460533133 0.05
END:
