# 55 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 55
MWEBV: 0
REDSHIFT_HELIO: 0.062406460645830955
REDSHIFT_CMB: 0.062406460645830955
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.499251685166648 g_PS1 3199.8422 147.3582 18.737178593490064 0.05
OBS: -4.249625842583324 g_PS1 5406.533 248.98 18.167702844784163 0.05
OBS: 0.0 g_PS1 5909.6442 272.1492 18.07109666756213 0.05
OBS: 4.249625842583324 g_PS1 5353.2847 246.5279 18.178449150342885 0.05
OBS: 8.499251685166648 g_PS1 3969.9904 182.8248 18.503026347408422 0.05
OBS: 12.748877527749972 g_PS1 2592.3421 119.3818 18.965769232454466 0.05
OBS: 16.998503370333296 g_PS1 1891.3684 87.1007 19.30805966240407 0.05
OBS: 21.24812921291662 g_PS1 1277.6626 58.8385 19.733959532509726 0.05
OBS: 25.497755055499944 g_PS1 968.3433 44.5939 20.03492657493559 0.05
OBS: 29.747380898083268 g_PS1 724.8064 33.3786 20.349444890506255 0.05
OBS: 33.99700674066659 g_PS1 561.458 25.8561 20.626706747481077 0.05
OBS: 38.24663258324992 g_PS1 521.7798 24.0288 20.70628183867458 0.05
OBS: -8.499251685166648 r_PS1 2518.3632 115.9749 18.99720408141845 0.05
OBS: -4.249625842583324 r_PS1 4705.3749 216.6905 18.31851442693082 0.05
OBS: 0.0 r_PS1 5284.6441 243.3669 18.19246064446932 0.05
OBS: 4.249625842583324 r_PS1 4763.1692 219.352 18.30525998184552 0.05
OBS: 8.499251685166648 r_PS1 4162.805 191.7043 18.451534834936897 0.05
OBS: 12.748877527749972 r_PS1 3445.3869 158.6659 18.656905018651106 0.05
OBS: 16.998503370333296 r_PS1 2890.626 133.1182 18.847520250856597 0.05
OBS: 21.24812921291662 r_PS1 2531.3487 116.5729 18.991620042417427 0.05
OBS: 25.497755055499944 r_PS1 2082.8893 95.9206 19.20333451561194 0.05
OBS: 29.747380898083268 r_PS1 1426.498 65.6927 19.61432207432677 0.05
OBS: 33.99700674066659 r_PS1 1190.5525 54.827 19.81062865885182 0.05
OBS: 38.24663258324992 r_PS1 1062.689 48.9386 19.933984517484014 0.05
OBS: -8.499251685166648 i_PS1 2086.5179 96.0877 19.20144470412215 0.05
OBS: -4.249625842583324 i_PS1 3326.5622 153.1938 18.695010885380384 0.05
OBS: 0.0 i_PS1 3166.3935 145.8178 18.74858779860512 0.05
OBS: 4.249625842583324 i_PS1 2956.3564 136.1452 18.823108026836262 0.05
OBS: 8.499251685166648 i_PS1 2505.6529 115.3896 19.00269773614419 0.05
OBS: 12.748877527749972 i_PS1 1905.426 87.7481 19.300019777872865 0.05
OBS: 16.998503370333296 i_PS1 1758.7712 80.9944 19.386976611473887 0.05
OBS: 21.24812921291662 i_PS1 1927.8563 88.7811 19.287313359257443 0.05
OBS: 25.497755055499944 i_PS1 1756.3546 80.8831 19.3884694891253 0.05
OBS: 29.747380898083268 i_PS1 1403.4011 64.629 19.632045451125833 0.05
OBS: 33.99700674066659 i_PS1 1152.4213 53.071 19.845971824004735 0.05
OBS: 38.24663258324992 i_PS1 1013.1569 46.6576 19.98580818021045 0.05
OBS: -8.499251685166648 z_PS1 2078.0232 95.6965 19.205874038940674 0.05
OBS: -4.249625842583324 z_PS1 2703.1382 124.4841 18.920329393807673 0.05
OBS: 0.0 z_PS1 3001.8132 138.2386 18.80654085825287 0.05
OBS: 4.249625842583324 z_PS1 2434.9979 112.1358 19.033753543594123 0.05
OBS: 8.499251685166648 z_PS1 1782.7792 82.1 19.372256133800093 0.05
OBS: 12.748877527749972 z_PS1 1707.5975 78.6378 19.4190362224378 0.05
OBS: 16.998503370333296 z_PS1 1694.8426 78.0504 19.42717657047258 0.05
OBS: 21.24812921291662 z_PS1 1703.6689 78.4569 19.421537012045587 0.05
OBS: 25.497755055499944 z_PS1 1496.4336 68.9133 19.562356369783217 0.05
OBS: 29.747380898083268 z_PS1 1268.799 58.4304 19.741517951980846 0.05
OBS: 33.99700674066659 z_PS1 1027.1011 47.2998 19.970967003020835 0.05
OBS: 38.24663258324992 z_PS1 905.4 41.6952 20.1078987628583 0.05
END:
