# 76 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.06.14 (yyyy.mm.dd); 16.19 hrs (EDT).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 76
MWEBV: 0
REDSHIFT_HELIO: 0.03673369776114615
REDSHIFT_CMB: 0.03673369776114615
REDSHIFT_CMB_ERR: 0.001
PEAKMJD: 0
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 48
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: -8.293869582089169 g_PS1 7282.9631 335.3928 17.8442297328624 0.05
OBS: -4.146934791044584 g_PS1 14947.2375 688.3457 17.063597664334356 0.05
OBS: 0.0 g_PS1 17367.272 799.7924 16.90067098626744 0.05
OBS: 4.146934791044584 g_PS1 15384.7477 708.4938 17.032274057193096 0.05
OBS: 8.293869582089169 g_PS1 9964.1032 458.8639 17.503904452323333 0.05
OBS: 12.440804373133753 g_PS1 7311.6723 336.715 17.839958210696047 0.05
OBS: 16.587739164178338 g_PS1 5125.1983 236.0241 18.225723323587715 0.05
OBS: 20.734673955222924 g_PS1 3851.8482 177.3842 18.53582708972783 0.05
OBS: 24.881608746267506 g_PS1 2634.8857 121.341 18.948095538066685 0.05
OBS: 29.02854353731209 g_PS1 2010.0003 92.5639 19.242009672749926 0.05
OBS: 33.175478328356675 g_PS1 1706.9855 78.6096 19.41942540146194 0.05
OBS: 37.32241311940126 g_PS1 1521.7571 70.0795 19.544136664037143 0.05
OBS: -8.293869582089169 r_PS1 7524.042 346.4949 17.808871973654394 0.05
OBS: -4.146934791044584 r_PS1 13302.6067 612.6077 17.19015812604225 0.05
OBS: 0.0 r_PS1 14957.6706 688.8262 17.06284009010492 0.05
OBS: 4.146934791044584 r_PS1 13464.3845 620.0578 17.177033739150282 0.05
OBS: 8.293869582089169 r_PS1 10322.9703 475.3904 17.46548830611993 0.05
OBS: 12.440804373133753 r_PS1 8342.5158 384.1871 17.69675740098498 0.05
OBS: 16.587739164178338 r_PS1 6891.9323 317.3852 17.904147496828916 0.05
OBS: 20.734673955222924 r_PS1 6700.0594 308.5491 17.93480337082197 0.05
OBS: 24.881608746267506 r_PS1 5508.7643 253.688 18.147364513304815 0.05
OBS: 29.02854353731209 r_PS1 4444.1646 204.6613 18.38052465669624 0.05
OBS: 33.175478328356675 r_PS1 3170.5871 146.0109 18.747150794305615 0.05
OBS: 37.32241311940126 r_PS1 2645.506 121.8301 18.943728105755103 0.05
OBS: -8.293869582089169 i_PS1 5595.9933 257.705 18.130307028660688 0.05
OBS: -4.146934791044584 i_PS1 8312.6026 382.8095 17.700657450654646 0.05
OBS: 0.0 i_PS1 8521.5996 392.4342 17.673697190217222 0.05
OBS: 4.146934791044584 i_PS1 7195.1769 331.3501 17.857396303678097 0.05
OBS: 8.293869582089169 i_PS1 5628.727 259.2125 18.123974539996052 0.05
OBS: 12.440804373133753 i_PS1 4399.966 202.6259 18.391376692266153 0.05
OBS: 16.587739164178338 i_PS1 4595.0023 211.6077 18.344285671017115 0.05
OBS: 20.734673955222924 i_PS1 4860.8026 223.8482 18.283230029547976 0.05
OBS: 24.881608746267506 i_PS1 4308.1731 198.3987 18.41426712818447 0.05
OBS: 29.02854353731209 i_PS1 3410.9082 157.0781 18.667824923715276 0.05
OBS: 33.175478328356675 i_PS1 3019.7738 139.0657 18.800063967853998 0.05
OBS: 37.32241311940126 i_PS1 2175.0034 100.1626 19.15635016265101 0.05
OBS: -8.293869582089169 z_PS1 4985.605 229.5956 18.25570533880876 0.05
OBS: -4.146934791044584 z_PS1 6848.4649 315.3835 17.91101692027111 0.05
OBS: 0.0 z_PS1 7979.7818 367.4825 17.74502246591583 0.05
OBS: 4.146934791044584 z_PS1 6076.3886 279.828 18.040886153248902 0.05
OBS: 8.293869582089169 z_PS1 5702.0494 262.5891 18.109922557958676 0.05
OBS: 12.440804373133753 z_PS1 5093.8154 234.5789 18.232391992565148 0.05
OBS: 16.587739164178338 z_PS1 5075.6925 233.7443 18.236261743595076 0.05
OBS: 20.734673955222924 z_PS1 5426.8856 249.9173 18.163623332899633 0.05
OBS: 24.881608746267506 z_PS1 4503.3666 207.3877 18.366156749496692 0.05
OBS: 29.02854353731209 z_PS1 3742.3039 172.3395 18.567152380315015 0.05
OBS: 33.175478328356675 z_PS1 3262.4129 150.2397 18.716152674313793 0.05
OBS: 37.32241311940126 z_PS1 2188.3213 100.7759 19.149722290317474 0.05
END:
