#      sn2006D 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2006D__U_24_B_22_V_26_r_prime_29_i_prime_30__CfA3_hicken09b.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2006D 
IAUC: 2006D 
RA: 193.14142 deg 
DECL: -9.77522 deg 
MWEBV: 0.0394 MW E(B-V) 
REDSHIFT_HELIO: 0.00853 +- 0.000017 (HEL)
REDSHIFT_CMB: 0.00898 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.00898 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 53757.836 
FILTERS: UBVr_primei_prime 
#------------------------------------------------------------
NOBS: 131 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53753.519  U            NULL      168422.4580       5042.0410    0     0 
OBS: 53757.437  U            NULL      204361.9320       4651.8460    0     0 
OBS: 53764.455  U            NULL      106169.5560       2512.2300    0     0 
OBS: 53764.458  U            NULL      103561.8980       2450.5270    0     0 
OBS: 53765.433  U            NULL       94972.9660       2247.2910    0     0 
OBS: 53765.437  U            NULL       95675.3370       2177.8370    0     0 
OBS: 53766.448  U            NULL       83176.3770       1968.1550    0     0 
OBS: 53766.452  U            NULL       81959.6320       1939.3640    0     0 
OBS: 53768.480  U            NULL       62287.3710       1473.8710    0     0 
OBS: 53768.483  U            NULL       61887.0810       1464.3990    0     0 
OBS: 53776.483  U            NULL       16203.1700        629.1770    0     0 
OBS: 53786.423  U            NULL        8534.9310       1155.8880    0     0 
OBS: 53786.426  U            NULL        7719.6920       1082.2620    0     0 
OBS: 53788.450  U            NULL        9471.0910        384.5200    0     0 
OBS: 53788.454  U            NULL        9162.2050        420.4220    0     0 
OBS: 53794.481  U            NULL        7204.4360        418.6530    0     0 
OBS: 53794.485  U            NULL        6854.8820        326.5840    0     0 
OBS: 53796.424  U            NULL        7592.7660        414.8230    0     0 
OBS: 53796.428  U            NULL        7112.1350        363.7480    0     0 
OBS: 53799.412  U            NULL        6924.6850        305.5690    0     0 
OBS: 53799.416  U            NULL        6982.3240        277.3050    0     0 
OBS: 53800.415  U            NULL        6036.7060        376.9200    0     0 
OBS: 53800.419  U            NULL        6588.7040        535.2950    0     0 
OBS: 53815.397  U            NULL        4512.3210        762.5910    0     0 
OBS: 53753.513  B            NULL      164740.3560       2110.6040    0     0 
OBS: 53757.435  B            NULL      187240.5900       2228.5460    0     0 
OBS: 53764.452  B            NULL      124394.1620       1367.2850    0     0 
OBS: 53765.431  B            NULL      112615.9750       1442.8020    0     0 
OBS: 53766.446  B            NULL      101484.5660       1207.8740    0     0 
OBS: 53768.477  B            NULL       81507.9560        970.1110    0     0 
OBS: 53778.477  B            NULL       23900.1160        371.3030    0     0 
OBS: 53786.430  B            NULL       14736.6920        215.5760    0     0 
OBS: 53788.447  B            NULL       12953.8840        236.4350    0     0 
OBS: 53796.432  B            NULL       10403.9920        171.0620    0     0 
OBS: 53797.437  B            NULL       10784.5000        187.0830    0     0 
OBS: 53799.420  B            NULL        9917.4500        163.0620    0     0 
OBS: 53800.423  B            NULL        9315.3680        144.7200    0     0 
OBS: 53813.415  B            NULL        6686.5180        218.0710    0     0 
OBS: 53815.404  B            NULL        7237.6900        138.6440    0     0 
OBS: 53827.338  B            NULL        6205.8320        113.2690    0     0 
OBS: 53829.318  B            NULL        5659.7860        164.3770    0     0 
OBS: 53843.286  B            NULL        4694.6150        132.1450    0     0 
