#      sn2008af 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2008af__J_23_H_31_K_21__CfAIR2_friedman15.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2008af 
IAUC: 2008af 
RA: 224.86875 deg 
DECL: 16.65333 deg 
MWEBV: 0.0292 MW E(B-V) 
REDSHIFT_HELIO: 0.03342 +- 0.000007 (HEL)
REDSHIFT_CMB: 0.03401 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.03401 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54499.687 
FILTERS: JHK 
#------------------------------------------------------------
NOBS: 75 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54508.548  J            NULL        3600.7130        575.3920    0     0 
OBS: 54510.539  J            NULL        2200.8660        351.6970    0     0 
OBS: 54513.477  J            NULL        1273.3750        317.2040    0     0 
OBS: 54515.522  J            NULL        1807.7530        409.0470    0     0 
OBS: 54516.425  J            NULL        2244.9440        507.9720    0     0 
OBS: 54520.511  J            NULL        3359.4320        228.7430    0     0 
OBS: 54521.504  J            NULL        4161.0240        664.9300    0     0 
OBS: 54523.454  J            NULL        3842.6600        869.4930    0     0 
OBS: 54524.497  J            NULL        4202.1520        224.8530    0     0 
OBS: 54525.433  J            NULL        4655.2300        274.8270    0     0 
OBS: 54528.512  J            NULL        4487.7970        717.1480    0     0 
OBS: 54529.509  J            NULL        5422.0590       1226.8690    0     0 
OBS: 54530.480  J            NULL        4470.5530       1011.5680    0     0 
OBS: 54531.504  J            NULL        4560.5330        728.7710    0     0 
OBS: 54533.520  J            NULL        2664.3480        878.9470    0     0 
OBS: 54534.448  J            NULL        2706.2680        612.3570    0     0 
OBS: 54537.482  J            NULL        2218.9940        281.7360    0     0 
OBS: 54539.429  J            NULL        1670.9870        378.1000    0     0 
OBS: 54540.444  J            NULL        1547.9050        247.3540    0     0 
OBS: 54550.401  J            NULL         682.5670        109.0740    0     0 
OBS: 54557.435  J            NULL         974.3220        155.6960    0     0 
OBS: 54558.375  J            NULL         957.5200        169.8860    0     0 
OBS: 54571.345  J            NULL         612.0400         97.8040    0     0 
OBS: 54508.548  H            NULL        9012.3840       2039.2650    0     0 
