#      sn2010ai 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2010ai__J_22_H_17_K_17__CfAIR2_friedman15.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2010ai 
IAUC: 2010ai 
RA: 194.85 deg 
DECL: 27.99639 deg 
MWEBV: 0.0082 MW E(B-V) 
REDSHIFT_HELIO: 0.01837 +- 0.000123 (HEL)
REDSHIFT_CMB: 0.02390 +- 0.000180 (CMB)
REDSHIFT_FINAL: 0.02390 +- 0.000180 (CMB)
SEARCH_PEAKMJD: 55277.495 
FILTERS: JHK 
#------------------------------------------------------------
NOBS: 56 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 55268.330  J            NULL       14556.7900        995.5210    0     0 
OBS: 55269.409  J            NULL       17691.1980        952.6750    0     0 
OBS: 55270.328  J            NULL       21854.1560       1216.7600    0     0 
OBS: 55276.363  J            NULL       23807.2740        932.7830    0     0 
OBS: 55277.324  J            NULL       22317.5340        979.0590    0     0 
OBS: 55279.334  J            NULL       19227.8530        845.5990    0     0 
OBS: 55281.325  J            NULL       14756.3350        734.7580    0     0 
OBS: 55284.285  J            NULL        9000.0800        927.1660    0     0 
OBS: 55285.315  J            NULL        7206.6660        669.4630    0     0 
OBS: 55287.329  J            NULL        6553.0120        161.2720    0     0 
OBS: 55289.334  J            NULL        5760.5710        562.8870    0     0 
OBS: 55290.353  J            NULL        6075.9250        970.9300    0     0 
OBS: 55291.304  J            NULL        6704.2310        437.6610    0     0 
OBS: 55292.244  J            NULL        6698.9380        707.9870    0     0 
OBS: 55294.283  J            NULL        7544.2230        639.8390    0     0 
OBS: 55295.298  J            NULL        7542.2660        658.4600    0     0 
OBS: 55296.286  J            NULL        7359.5880        999.9940    0     0 
OBS: 55297.211  J            NULL        7600.9740       1214.6320    0     0 
OBS: 55298.305  J            NULL        8418.8110       1345.3220    0     0 
OBS: 55299.233  J            NULL        8499.3620       1037.0230    0     0 
OBS: 55300.233  J            NULL        8699.8380        676.1600    0     0 
OBS: 55301.195  J            NULL        9239.9370       1151.0300    0     0 
OBS: 55268.330  H            NULL       16731.9910       1340.0360    0     0 
OBS: 55269.409  H            NULL       19078.2620       1707.9370    0     0 
OBS: 55270.328  H            NULL       21509.3960       2207.5880    0     0 
OBS: 55276.363  H            NULL       20264.3870       2576.3090    0     0 
OBS: 55279.334  H            NULL       19640.2100       3748.2530    0     0 
OBS: 55281.325  H            NULL       18785.7360       2327.2820    0     0 
OBS: 55284.285  H            NULL       15510.9140       2849.4070    0     0 
OBS: 55285.315  H            NULL       16061.4930       2624.2230    0     0 
OBS: 55287.329  H            NULL       15183.4520       1966.8570    0     0 
OBS: 55291.304  H            NULL       18774.2220       2465.1350    0     0 
OBS: 55292.244  H            NULL       19250.5970       2672.3540    0     0 
OBS: 55295.298  H            NULL       20508.6720       2558.7420    0     0 
OBS: 55296.286  H            NULL       20451.2080       1458.1010    0     0 
OBS: 55297.211  H            NULL       20210.8530       3229.6850    0     0 
OBS: 55299.233  H            NULL       20284.8420       2574.0620    0     0 
OBS: 55300.233  H            NULL       19898.3850       3179.7520    0     0 
OBS: 55301.195  H            NULL       21134.1030       2141.4960    0     0 
OBS: 55268.330  K            NULL       16746.9310       2950.0290    0     0 
OBS: 55269.409  K            NULL       22203.8810       3179.0460    0     0 
OBS: 55270.328  K            NULL       25406.4920       2274.5410    0     0 
OBS: 55276.363  K            NULL       24232.6930       2799.6200    0     0 
OBS: 55279.334  K            NULL       21701.5700       2224.5630    0     0 
OBS: 55281.325  K            NULL       17194.3010       2908.6990    0     0 
OBS: 55284.285  K            NULL       11458.8300       2172.8120    0     0 
OBS: 55285.315  K            NULL       10887.2660       1660.6790    0     0 
OBS: 55289.334  K            NULL        7033.8810        118.1350    0     0 
OBS: 55291.304  K            NULL       11660.3130       1956.6400    0     0 
OBS: 55292.244  K            NULL       14428.4910       3791.7500    0     0 
OBS: 55295.298  K            NULL       15234.7850       2441.4490    0     0 
OBS: 55296.286  K            NULL       14652.2560        436.1170    0     0 
OBS: 55297.211  K            NULL       17025.5080       2855.5640    0     0 
OBS: 55299.233  K            NULL       19753.7020       3314.0680    0     0 
OBS: 55300.233  K            NULL       21457.8540       5937.5560    0     0 
OBS: 55301.195  K            NULL       20075.9630       4697.8560    0     0 
END:
