#      sn2007qe 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2007qe__B_43_V_24_r_prime_26_i_prime_25__CfA3_hicken09b.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2007qe 
IAUC: 2007qe 
RA: 358.55417 deg 
DECL: 27.40917 deg 
MWEBV: 0.0332 MW E(B-V) 
REDSHIFT_HELIO: 0.02396 +- 0.000050 (HEL)
REDSHIFT_CMB: 0.02357 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.02357 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54429.593 
FILTERS: BVr_primei_prime 
#------------------------------------------------------------
NOBS: 118 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54419.300  B            NULL       15431.2110        253.7190    0     0 
OBS: 54419.304  B            NULL       15360.3110        252.5530    0     0 
OBS: 54420.123  B            NULL       18348.4760        301.6850    0     0 
OBS: 54420.126  B            NULL       17963.8740        295.3610    0     0 
OBS: 54421.137  B            NULL       21657.0850        336.4570    0     0 
OBS: 54421.141  B            NULL       21797.1640        338.6330    0     0 
OBS: 54422.082  B            NULL       24705.8610        406.2120    0     0 
OBS: 54422.085  B            NULL       24660.3930        383.1150    0     0 
OBS: 54425.089  B            NULL       31535.5200        774.5520    0     0 
OBS: 54425.092  B            NULL       31622.7770        833.4640    0     0 
OBS: 54427.131  B            NULL       33978.1710        742.8410    0     0 
OBS: 54427.134  B            NULL       34103.5820        653.2840    0     0 
OBS: 54429.101  B            NULL       33946.8910        742.1570    0     0 
OBS: 54429.105  B            NULL       34962.3000        732.8440    0     0 
OBS: 54432.117  B            NULL       32299.8120        822.3290    0     0 
OBS: 54432.121  B            NULL       31622.7770       1031.3310    0     0 
OBS: 54433.118  B            NULL       29977.8170        438.5300    0     0 
OBS: 54433.122  B            NULL       29977.8170        465.7240    0     0 
OBS: 54439.112  B            NULL       20644.2920        320.7220    0     0 
OBS: 54439.115  B            NULL       20682.3560        321.3140    0     0 
OBS: 54440.269  B            NULL       18949.5980        311.5680    0     0 
OBS: 54440.273  B            NULL       18879.9130        293.3110    0     0 
OBS: 54448.139  B            NULL        8645.6970        149.9810    0     0 
OBS: 54448.143  B            NULL        8733.7350        159.4090    0     0 
OBS: 54450.120  B            NULL        7433.6140        182.5790    0     0 
OBS: 54450.124  B            NULL        7318.1280        166.5810    0     0 
OBS: 54452.155  B            NULL        6379.6960        275.9000    0     0 
OBS: 54452.159  B            NULL        6373.8230        247.4980    0     0 
OBS: 54455.165  B            NULL        4685.9750        344.8730    0     0 
OBS: 54457.143  B            NULL        3984.7400        221.1700    0     0 
OBS: 54458.207  B            NULL        3919.2230        474.1380    0     0 
OBS: 54462.106  B            NULL        2868.1380         93.5400    0     0 
OBS: 54463.120  B            NULL        2897.3440        107.3710    0     0 
OBS: 54465.144  B            NULL        2544.4860         78.4460    0     0 
OBS: 54465.147  B            NULL        2486.5660         81.0960    0     0 
OBS: 54468.130  B            NULL        2197.8600        141.0220    0     0 
OBS: 54476.089  B            NULL        2015.5800         97.7940    0     0 
OBS: 54476.092  B            NULL        2028.6170         85.9420    0     0 
OBS: 54477.167  B            NULL        1910.7330         96.0530    0     0 
OBS: 54477.170  B            NULL        1931.9680         97.1210    0     0 
OBS: 54483.153  B            NULL        1684.2250        288.4990    0     0 
OBS: 54486.148  B            NULL        1704.5120        360.5090    0     0 
OBS: 54486.152  B            NULL        1760.3540        310.9150    0     0 
OBS: 54419.297  V            NULL       15617.0860        228.4540    0     0 
OBS: 54420.120  V            NULL       18399.2450        252.4470    0     0 
OBS: 54421.134  V            NULL       21478.3050        333.6790    0     0 
OBS: 54422.079  V            NULL       23659.1970        367.5610    0     0 
OBS: 54425.086  V            NULL       30422.8570        747.2240    0     0 
OBS: 54427.128  V            NULL       35546.7580        616.6440    0     0 
OBS: 54429.098  V            NULL       36240.9860        563.0270    0     0 
OBS: 54432.114  V            NULL       36140.9860        952.5470    0     0 
OBS: 54433.115  V            NULL       36643.7570        469.4690    0     0 
OBS: 54439.109  V            NULL       29430.6600        377.0570    0     0 
OBS: 54440.266  V            NULL       27340.0940        325.4030    0     0 
OBS: 54448.136  V            NULL       18297.8470        267.6700    0     0 
OBS: 54450.117  V            NULL       17266.3290        252.5800    0     0 
OBS: 54452.152  V            NULL       16025.0720        306.9740    0     0 
OBS: 54455.158  V            NULL       13231.2230        360.5880    0     0 
OBS: 54457.136  V            NULL       12519.8750        374.8060    0     0 
OBS: 54458.204  V            NULL       12291.3620        531.5600    0     0 
OBS: 54462.103  V            NULL        9908.3190        180.8470    0     0 
OBS: 54463.117  V            NULL        9375.6200        196.5220    0     0 
OBS: 54465.140  V            NULL        8325.3020        151.9540    0     0 
OBS: 54468.127  V            NULL        7537.0260        178.3440    0     0 
OBS: 54476.086  V            NULL        5219.1530        123.4980    0     0 
OBS: 54477.164  V            NULL        4861.8330        145.5480    0     0 
OBS: 54487.083  V            NULL        3805.3970        312.3860    0     0 
OBS: 54419.295  r_prime      NULL       16338.0420        239.0010    0     0 
OBS: 54420.117  r_prime      NULL       18775.8670        274.6630    0     0 
OBS: 54421.132  r_prime      NULL       21438.7770        410.6780    0     0 
OBS: 54422.076  r_prime      NULL       24121.2610        483.8440    0     0 
OBS: 54425.083  r_prime      NULL       30931.4300        648.3530    0     0 
OBS: 54427.125  r_prime      NULL       34197.9440        593.2460    0     0 
OBS: 54429.096  r_prime      NULL       35875.6680        524.8070    0     0 
OBS: 54432.112  r_prime      NULL       35743.7410        974.1160    0     0 
OBS: 54433.113  r_prime      NULL       35612.2980       2407.5650    0     0 
OBS: 54439.106  r_prime      NULL       27139.3850        421.6280    0     0 
OBS: 54440.264  r_prime      NULL       25258.0610        346.5540    0     0 
OBS: 54448.134  r_prime      NULL       18672.3940        290.0880    0     0 
OBS: 54450.115  r_prime      NULL       18450.1540        269.8980    0     0 
OBS: 54452.150  r_prime      NULL       18467.1550        303.6360    0     0 
OBS: 54455.156  r_prime      NULL       17587.3340        431.9670    0     0 
OBS: 54457.134  r_prime      NULL       17266.3290        377.4820    0     0 
OBS: 54458.202  r_prime      NULL       16611.1610        348.1860    0     0 
OBS: 54462.101  r_prime      NULL       13867.5580        278.1670    0     0 
OBS: 54463.115  r_prime      NULL       13589.3910        235.7410    0     0 
OBS: 54465.138  r_prime      NULL       11566.4480        200.6480    0     0 
OBS: 54468.125  r_prime      NULL       10027.6690        183.0260    0     0 
OBS: 54476.083  r_prime      NULL        7244.3600        151.8490    0     0 
OBS: 54477.161  r_prime      NULL        6918.3100        151.2500    0     0 
OBS: 54483.148  r_prime      NULL        5861.3820        284.3900    0     0 
OBS: 54486.143  r_prime      NULL        5171.3030        209.9520    0     0 
OBS: 54487.081  r_prime      NULL        5035.0060        248.7050    0     0 
OBS: 54419.292  i_prime      NULL       10734.9490        215.3310    0     0 
OBS: 54420.115  i_prime      NULL       12764.3880        256.0390    0     0 
OBS: 54421.130  i_prime      NULL       14387.9860        340.4550    0     0 
OBS: 54422.074  i_prime      NULL       16672.4720        394.5110    0     0 
OBS: 54425.081  i_prime      NULL       19462.5620       1794.0490    0     0 
OBS: 54427.123  i_prime      NULL       20137.2420        422.0960    0     0 
OBS: 54429.094  i_prime      NULL       19751.4960        431.8130    0     0 
OBS: 54432.110  i_prime      NULL       19177.8540        846.2690    0     0 
OBS: 54439.104  i_prime      NULL       12799.7060        233.6210    0     0 
OBS: 54440.261  i_prime      NULL       11407.7500        239.1180    0     0 
OBS: 54448.132  i_prime      NULL        9647.1720        193.5110    0     0 
OBS: 54450.113  i_prime      NULL       10308.6070        225.3700    0     0 
OBS: 54452.148  i_prime      NULL       11189.2250        224.4430    0     0 
OBS: 54455.153  i_prime      NULL       11220.1850        425.7470    0     0 
OBS: 54457.131  i_prime      NULL       12359.4740        314.6630    0     0 
OBS: 54458.200  i_prime      NULL       12234.8880        289.5070    0     0 
OBS: 54462.099  i_prime      NULL       12201.1280        233.7230    0     0 
OBS: 54463.112  i_prime      NULL       11684.2270        213.2610    0     0 
OBS: 54465.136  i_prime      NULL       10000.0000        182.5210    0     0 
