#      sn2009an 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2009an__u_prime_4_B_20_V_21_r_prime_20_i_prime_20__CfA4_hicken12.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2009an 
IAUC: 2009an 
RA: 185.6975 deg 
DECL: 65.85111 deg 
MWEBV: 0.0161 MW E(B-V) 
REDSHIFT_HELIO: 0.00922 +- 0.000007 (HEL)
REDSHIFT_CMB: 0.01070 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01070 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54898.560 
FILTERS: u_primeBVr_primei_prime 
#------------------------------------------------------------
NOBS: 85 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54892.535  u_prime      NULL       54883.2730       1672.4470    0     0 
OBS: 54909.413  u_prime      NULL       21214.8520        637.0020    0     0 
OBS: 54915.328  u_prime      NULL        9470.2190        742.1130    0     0 
OBS: 54920.257  u_prime      NULL        6144.9730        625.2160    0     0 
OBS: 54892.532  B            NULL      105516.4080       2221.2420    0     0 
OBS: 54894.508  B            NULL      133266.1960       2853.4620    0     0 
OBS: 54896.399  B            NULL      148306.4370       2371.2560    0     0 
OBS: 54898.233  B            NULL      148990.9880       2719.3920    0     0 
OBS: 54903.504  B            NULL      125083.4930       2192.5150    0     0 
OBS: 54905.329  B            NULL      103247.6080       1510.3570    0     0 
OBS: 54907.206  B            NULL       83145.7390       1690.3170    0     0 
OBS: 54909.409  B            NULL       63311.1210       1349.8950    0     0 
OBS: 54913.328  B            NULL       39311.5350       1043.1620    0     0 
OBS: 54914.327  B            NULL       35572.9600        950.3340    0     0 
OBS: 54915.324  B            NULL       30959.9320        746.5040    0     0 
OBS: 54918.367  B            NULL       22403.7130        570.3820    0     0 
OBS: 54919.470  B            NULL       20226.4660        540.3510    0     0 
OBS: 54920.251  B            NULL       18694.7650        403.6570    0     0 
OBS: 54922.322  B            NULL       15765.9450        374.4780    0     0 
OBS: 54934.164  B            NULL        8536.5030        282.2080    0     0 
OBS: 54939.264  B            NULL        7153.5230        830.5700    0     0 
OBS: 54945.242  B            NULL        7085.9810        220.9900    0     0 
OBS: 54946.331  B            NULL        6674.8270        404.0690    0     0 
