#      sn2008hm 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2008hm__J_26_H_22_K_23__CfAIR2_friedman15.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2008hm 
IAUC: 2008hm 
RA: 51.79542 deg 
DECL: 46.94444 deg 
MWEBV: 0.3799 MW E(B-V) 
REDSHIFT_HELIO: 0.01966 +- 0.000077 (HEL)
REDSHIFT_CMB: 0.02095 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.02095 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 54804.741 
FILTERS: JHK 
#------------------------------------------------------------
NOBS: 71 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 54802.235  J            NULL       28528.4900        885.8130    0     0 
OBS: 54803.258  J            NULL       24605.0550        428.6950    0     0 
OBS: 54804.224  J            NULL       24745.9340        439.0330    0     0 
OBS: 54805.343  J            NULL       23757.1170        741.9150    0     0 
OBS: 54806.246  J            NULL       22213.1200       1103.2340    0     0 
OBS: 54807.238  J            NULL       21272.7970       1128.2550    0     0 
OBS: 54821.241  J            NULL        5472.4600        874.4970    0     0 
OBS: 54822.343  J            NULL        6058.6390        295.1590    0     0 
OBS: 54830.287  J            NULL        8898.5480       1421.9840    0     0 
OBS: 54831.201  J            NULL       10160.2000        837.1280    0     0 
OBS: 54832.192  J            NULL       11426.1140        902.2920    0     0 
OBS: 54833.196  J            NULL       13447.9710       1574.6380    0     0 
OBS: 54834.169  J            NULL       13516.9500       2160.0020    0     0 
OBS: 54838.234  J            NULL       11695.1950       1172.0720    0     0 
OBS: 54839.227  J            NULL       10457.5030       1671.1040    0     0 
OBS: 54840.138  J            NULL       10644.4960       1168.5570    0     0 
OBS: 54841.260  J            NULL        9638.2930       1406.2500    0     0 
OBS: 54842.122  J            NULL        9081.8970         98.9860    0     0 
OBS: 54843.161  J            NULL        7129.7200       1613.2680    0     0 
OBS: 54845.211  J            NULL        6191.4270        989.3870    0     0 
OBS: 54847.121  J            NULL        5663.1050        904.9610    0     0 
OBS: 54848.076  J            NULL        5021.6340        802.4550    0     0 
OBS: 54849.207  J            NULL        4841.8690        743.4220    0     0 
OBS: 54856.228  J            NULL        3731.5130        811.9570    0     0 
OBS: 54863.180  J            NULL        2920.1180        337.5590    0     0 
OBS: 54865.194  J            NULL        2552.7090        396.7250    0     0 
OBS: 54803.258  H            NULL       16731.4250       1481.2610    0     0 
OBS: 54804.224  H            NULL       19146.6780       1955.4880    0     0 
OBS: 54807.238  H            NULL       17174.3260       2270.1550    0     0 
OBS: 54821.241  H            NULL       17445.5000       1811.3200    0     0 
OBS: 54822.343  H            NULL       17440.8710       4413.7000    0     0 
OBS: 54830.287  H            NULL       18595.8260       3022.5220    0     0 
OBS: 54831.201  H            NULL       20013.3160        722.0530    0     0 
OBS: 54832.192  H            NULL       24994.5990       3152.5960    0     0 
OBS: 54833.196  H            NULL       25695.2400       4849.7700    0     0 
OBS: 54834.169  H            NULL       23815.5730       2906.4060    0     0 
OBS: 54838.234  H            NULL       20328.6700       2902.3410    0     0 
OBS: 54840.138  H            NULL       16101.7670       4016.5110    0     0 
OBS: 54841.260  H            NULL       16714.9520       3084.2860    0     0 
OBS: 54845.211  H            NULL       10154.3260        331.3750    0     0 
OBS: 54848.076  H            NULL        9135.1480       2032.4600    0     0 
OBS: 54849.207  H            NULL        8509.3820       2776.1960    0     0 
OBS: 54851.144  H            NULL        9339.5010       2930.0690    0     0 
OBS: 54856.228  H            NULL        7642.2640       1616.9480    0     0 
OBS: 54860.200  H            NULL        7009.5990        701.8670    0     0 
OBS: 54862.193  H            NULL        7029.9030       1698.9550    0     0 
OBS: 54863.180  H            NULL        7051.3190       1796.0780    0     0 
OBS: 54864.196  H            NULL        6642.4370       1503.0080    0     0 
OBS: 54802.235  K            NULL       28349.3240       1529.0500    0     0 
OBS: 54805.343  K            NULL       37594.2760       6318.6740    0     0 
OBS: 54807.238  K            NULL       35902.5840       3486.0850    0     0 
OBS: 54810.224  K            NULL       33030.5790       7473.9490    0     0 
OBS: 54821.241  K            NULL       23676.9490       5770.3900    0     0 
OBS: 54822.343  K            NULL       24203.8760       1009.7250    0     0 
OBS: 54830.287  K            NULL       32739.5030       7775.1980    0     0 
OBS: 54831.201  K            NULL       33912.9480       4165.7150    0     0 
OBS: 54832.192  K            NULL       36946.8190       5262.4090    0     0 
OBS: 54833.196  K            NULL       35732.3160       4430.6530    0     0 
OBS: 54834.169  K            NULL       34425.0440       5446.8000    0     0 
OBS: 54838.234  K            NULL       27964.7850       4468.7590    0     0 
OBS: 54839.227  K            NULL       28523.6980       8047.2380    0     0 
OBS: 54840.138  K            NULL       26508.8210       5998.2470    0     0 
OBS: 54841.260  K            NULL       28015.6490       6339.2030    0     0 
OBS: 54843.161  K            NULL       27110.5280       6134.3980    0     0 
OBS: 54849.207  K            NULL       19832.5130       5110.0680    0     0 
OBS: 54851.144  K            NULL       18578.3820       5219.6850    0     0 
OBS: 54856.228  K            NULL       14406.2780       3818.7730    0     0 
OBS: 54860.200  K            NULL       14513.5160       2319.2530    0     0 
OBS: 54862.193  K            NULL       14326.8030       2289.4160    0     0 
OBS: 54864.196  K            NULL       10600.2420       1693.9140    0     0 
OBS: 54867.175  K            NULL       11047.8050       1765.4340    0     0 
END:
