#      sn2006N 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2006N__U_26_B_24_V_31_r_prime_30_i_prime_24__CfA3_hicken09b.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2006N 
IAUC: 2006N 
RA: 92.13 deg 
DECL: 64.72361 deg 
MWEBV: 0.0826 MW E(B-V) 
REDSHIFT_HELIO: 0.01428 +- 0.000083 (HEL)
REDSHIFT_CMB: 0.01452 +- 0.000500 (CMB)
REDSHIFT_FINAL: 0.01452 +- 0.000500 (CMB)
SEARCH_PEAKMJD: 53761.478 
FILTERS: UBVr_primei_prime 
#------------------------------------------------------------
NOBS: 135 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53761.349  U            NULL       84800.8100       1471.0750    0     0 
OBS: 53764.316  U            NULL       60422.6820       1320.9790    0     0 
OBS: 53765.273  U            NULL       55411.5120       1211.4230    0     0 
OBS: 53765.277  U            NULL       55106.1410       1105.3650    0     0 
OBS: 53766.276  U            NULL       50675.7280       1335.6310    0     0 
OBS: 53766.280  U            NULL       51191.7530       1211.3210    0     0 
OBS: 53768.267  U            NULL       41039.3050        897.2130    0     0 
OBS: 53768.271  U            NULL       39120.1040        890.4820    0     0 
OBS: 53774.353  U            NULL       17314.1030        794.4850    0     0 
OBS: 53774.357  U            NULL       16248.0030        930.0760    0     0 
OBS: 53776.370  U            NULL       11781.4840        715.2460    0     0 
OBS: 53776.373  U            NULL       12462.3520        853.2130    0     0 
OBS: 53777.214  U            NULL        9917.4500        661.9470    0     0 
OBS: 53777.218  U            NULL       10734.9490        762.5420    0     0 
OBS: 53786.228  U            NULL        3944.5730        419.2410    0     0 
OBS: 53786.232  U            NULL        4273.6600        379.6240    0     0 
OBS: 53787.219  U            NULL        3515.6040        350.4130    0     0 
OBS: 53787.222  U            NULL        3698.2820        553.4310    0     0 
OBS: 53788.243  U            NULL        3200.3690        350.6630    0     0 
OBS: 53798.238  U            NULL        1926.6370        541.1580    0     0 
OBS: 53800.159  U            NULL        2312.0650        612.2560    0     0 
OBS: 53800.163  U            NULL        2062.5290        495.0560    0     0 
