#      sn2005cf 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2005cf__J_17_H_17_K_15__CfAIR2_friedman15.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2005cf 
IAUC: 2005cf 
RA: 230.38417 deg 
DECL: -7.41306 deg 
MWEBV: 0.0841 MW E(B-V) 
REDSHIFT_HELIO: 0.00643 +- 0.000017 (HEL)
REDSHIFT_CMB: 0.00693 +- 0.000364 (CMB)
REDSHIFT_FINAL: 0.00693 +- 0.000364 (CMB)
MU: 32.263
MU_ERR: 0.102
SEARCH_PEAKMJD: 53534.311 
FILTERS: HJK 
#------------------------------------------------------------
NOBS: 49 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 53522.243  H            NULL      134421.9100       2321.3520    0     0 
OBS: 53523.245  H            NULL      157846.9390       4437.6350    0     0 
OBS: 53524.240  H            NULL      189475.9880       5354.4520    0     0 
OBS: 53532.231  H            NULL      259962.2290       5501.7990    0     0 
OBS: 53534.228  H            NULL      242995.3490       8094.1480    0     0 
OBS: 53535.218  H            NULL      219791.2330       2849.1830    0     0 
OBS: 53536.209  H            NULL      216722.7760       6761.7610    0     0 
OBS: 53539.209  H            NULL      213071.3970      10951.4930    0     0 
OBS: 53551.162  H            NULL      252233.7560      14762.8410    0     0 
OBS: 53553.172  H            NULL      259580.9440      14949.1690    0     0 
OBS: 53554.167  H            NULL      232894.4070       7022.6700    0     0 
OBS: 53555.280  H            NULL      250621.8930      13744.8840    0     0 
OBS: 53556.165  H            NULL      236838.0300       3811.6380    0     0 
OBS: 53557.151  H            NULL      249898.4960      18554.1450    0     0 
OBS: 53558.149  H            NULL      250305.6860      20480.0380    0     0 
OBS: 53560.157  H            NULL      243360.3630       4105.9660    0     0 
OBS: 53563.146  H            NULL      230145.9290       4473.1230    0     0 
OBS: 53522.243  J            NULL      130767.9750       2710.2190    0     0 
OBS: 53523.245  J            NULL      161476.7920       2259.9780    0     0 
OBS: 53524.240  J            NULL      201510.6530       5157.0960    0     0 
OBS: 53532.231  J            NULL      293849.1160      10656.1380    0     0 
OBS: 53534.228  J            NULL      245385.2070       9910.0880    0     0 
OBS: 53535.219  J            NULL      254012.2370       3098.9380    0     0 
OBS: 53536.210  J            NULL      235911.8420       3047.6790    0     0 
OBS: 53539.209  J            NULL      183617.6500       3867.9530    0     0 
OBS: 53551.162  J            NULL       72919.0120       1701.7410    0     0 
OBS: 53553.172  J            NULL       74872.0040       1960.2750    0     0 
OBS: 53554.167  J            NULL       75409.3190       1614.4390    0     0 
OBS: 53555.280  J            NULL       78330.8060       1302.9270    0     0 
OBS: 53556.165  J            NULL       80836.0400       1741.9470    0     0 
OBS: 53557.151  J            NULL       87784.0790       1862.5060    0     0 
OBS: 53558.149  J            NULL       86696.1430       2869.6930    0     0 
OBS: 53560.158  J            NULL      104338.9730       2507.9940    0     0 
OBS: 53563.146  J            NULL      119656.8650       2644.7430    0     0 
OBS: 53522.243  K            NULL      119242.7560       2340.4530    0     0 
OBS: 53524.240  K            NULL      185176.8850       3520.8160    0     0 
OBS: 53532.231  K            NULL      256801.2280       5453.7320    0     0 
OBS: 53534.228  K            NULL      259372.4280       3613.8690    0     0 
OBS: 53535.219  K            NULL      236011.1450       7477.5550    0     0 
OBS: 53536.210  K            NULL      238694.5950       4204.2240    0     0 
OBS: 53539.209  K            NULL      221152.4760       5998.3980    0     0 
OBS: 53551.162  K            NULL      199286.4820       3562.5570    0     0 
OBS: 53553.172  K            NULL      216008.4400       3464.3060    0     0 
OBS: 53555.280  K            NULL      217709.4970       3355.6390    0     0 
OBS: 53556.165  K            NULL      219986.3350       4199.1820    0     0 
OBS: 53557.151  K            NULL      232839.0190       2328.5450    0     0 
OBS: 53558.149  K            NULL      231357.7530       4893.7100    0     0 
OBS: 53560.158  K            NULL      226003.2380       4271.7170    0     0 
OBS: 53563.146  K            NULL      206195.1200       3669.6850    0     0 
END:
