#      sn2010ai 
# Andy Friedman's Wstd file converted to SNANA-like format. 
# Source file: sn2010ai__B_16_V_22_r_prime_21_i_prime_20__CfA4_hicken12.Wstd.dat 
# Metadata information from: carrick_Flow_corrections_snnames_v1.txt 
# Photometry and metadata compiled by Andrew S. Friedman (UCSD).
# write_all_filters = True. 
# Zeropoint of the converted SNANA file: 27.5 mag
#------------------------------------------------------------
# Data table created by: Arturo_Avelino
# On date: 2019.07.16 (yyyy.mm.dd); 14:32 hrs (ET). 
# Script used: 03_WstdAndy_to_SNANA.ipynb 
# Script version: 0.1.9 
#------------------------------------------------------------
SURVEY: LOWZ 
SNID: 2010ai 
IAUC: 2010ai 
RA: 194.85 deg 
DECL: 27.99639 deg 
MWEBV: 0.0082 MW E(B-V) 
REDSHIFT_HELIO: 0.01837 +- 0.000123 (HEL)
REDSHIFT_CMB: 0.02390 +- 0.000180 (CMB)
REDSHIFT_FINAL: 0.02390 +- 0.000180 (CMB)
SEARCH_PEAKMJD: 55277.495 
FILTERS: BVr_primei_prime 
#------------------------------------------------------------
NOBS: 79 
NVAR: 7 
VARLIST:  MJD  FLT           FIELD       FLUXCAL         FLUXCALERR  MAG  MAGERR  
OBS: 55267.405  B            NULL       12098.1790        287.3600    0     0 
OBS: 55268.306  B            NULL       16053.1400        450.4320    0     0 
OBS: 55269.379  B            NULL       19570.4130        456.0430    0     0 
OBS: 55270.330  B            NULL       23431.4950        529.1480    0     0 
OBS: 55275.368  B            NULL       36294.4320        829.4290    0     0 
OBS: 55277.498  B            NULL       35872.3640       1096.3340    0     0 
OBS: 55280.322  B            NULL       32830.6890       1137.9340    0     0 
OBS: 55287.151  B            NULL       18380.6130        523.9630    0     0 
OBS: 55289.249  B            NULL       13678.5480        347.0180    0     0 
OBS: 55290.298  B            NULL       11924.4950        347.3890    0     0 
OBS: 55291.269  B            NULL       10866.2580        279.5720    0     0 
OBS: 55295.292  B            NULL        6772.0480        260.5630    0     0 
OBS: 55297.302  B            NULL        5022.5010        251.6040    0     0 
OBS: 55299.236  B            NULL        4192.9530        288.1420    0     0 
OBS: 55301.377  B            NULL        3491.0820        189.2110    0     0 
OBS: 55306.299  B            NULL        2503.3410        198.7170    0     0 
OBS: 55267.401  V            NULL       11897.0700        279.3740    0     0 
OBS: 55268.302  V            NULL       14818.3550        358.6310    0     0 
OBS: 55269.375  V            NULL       19042.3260        364.7720    0     0 
OBS: 55270.327  V            NULL       22490.5460        400.3280    0     0 
OBS: 55271.321  V            NULL       25956.1340        490.1770    0     0 
OBS: 55275.362  V            NULL       35931.8850        613.5680    0     0 
OBS: 55276.368  V            NULL       35523.8480        977.6700    0     0 
OBS: 55277.494  V            NULL       36559.4790        739.9400    0     0 
OBS: 55280.317  V            NULL       36307.8050        626.5600    0     0 
OBS: 55281.300  V            NULL       34692.8520        623.8040    0     0 
OBS: 55282.293  V            NULL       36170.9570        826.6070    0     0 
OBS: 55285.467  V            NULL       28539.0820        961.2580    0     0 
OBS: 55287.148  V            NULL       25813.0900        601.5140    0     0 
OBS: 55289.246  V            NULL       22311.0500        425.3720    0     0 
OBS: 55290.294  V            NULL       21454.5790        432.2900    0     0 
OBS: 55291.265  V            NULL       20243.2390        380.4600    0     0 
OBS: 55295.289  V            NULL       15976.4400        332.0000    0     0 
OBS: 55297.298  V            NULL       14220.6680        337.7740    0     0 
OBS: 55299.233  V            NULL       12409.6630        320.3950    0     0 
OBS: 55301.373  V            NULL       10507.9980        278.8380    0     0 
OBS: 55306.236  V            NULL        7373.6070        324.0800    0     0 
OBS: 55339.189  V            NULL        2371.3740        385.2790    0     0 
OBS: 55267.398  r_prime      NULL       11785.8250        220.4430    0     0 
OBS: 55268.299  r_prime      NULL       14871.6790        290.2530    0     0 
OBS: 55269.372  r_prime      NULL       19161.9630        363.6010    0     0 
OBS: 55270.324  r_prime      NULL       22753.0700        421.4620    0     0 
OBS: 55271.318  r_prime      NULL       26073.5400        445.2280    0     0 
OBS: 55275.359  r_prime      NULL       34232.6090        643.3830    0     0 
OBS: 55276.365  r_prime      NULL       33272.0840       1034.6840    0     0 
OBS: 55277.491  r_prime      NULL       33875.0540        719.2170    0     0 
OBS: 55280.314  r_prime      NULL       34330.4900        645.2220    0     0 
OBS: 55281.297  r_prime      NULL       32682.8560        620.1630    0     0 
OBS: 55282.290  r_prime      NULL       30055.2260        921.2340    0     0 
OBS: 55285.464  r_prime      NULL       24845.0570        590.1290    0     0 
OBS: 55287.145  r_prime      NULL       21942.1910        424.2860    0     0 
OBS: 55289.243  r_prime      NULL       19747.8580        362.2250    0     0 
OBS: 55290.291  r_prime      NULL       19144.3220        363.2670    0     0 
OBS: 55291.262  r_prime      NULL       18739.5860        345.4250    0     0 
OBS: 55295.286  r_prime      NULL       17459.8300        326.5700    0     0 
OBS: 55297.295  r_prime      NULL       16548.5520        367.7520    0     0 
OBS: 55299.230  r_prime      NULL       15171.9010        414.8360    0     0 
OBS: 55301.370  r_prime      NULL       13977.8380        282.9020    0     0 
OBS: 55306.228  r_prime      NULL        9484.1850        276.2970    0     0 
OBS: 55267.395  i_prime      NULL        9817.4790        457.3900    0     0 
OBS: 55268.296  i_prime      NULL       12566.0850        495.7310    0     0 
OBS: 55269.369  i_prime      NULL       16158.4610        467.8450    0     0 
OBS: 55270.321  i_prime      NULL       18314.7080        582.6150    0     0 
OBS: 55271.315  i_prime      NULL       19971.0090        622.8340    0     0 
OBS: 55275.356  i_prime      NULL       23205.9850        526.1440    0     0 
OBS: 55276.362  i_prime      NULL       21419.0400        964.0160    0     0 
OBS: 55277.488  i_prime      NULL       20436.1930        606.3170    0     0 
OBS: 55280.311  i_prime      NULL       18784.5160        481.6120    0     0 
OBS: 55281.294  i_prime      NULL       17330.0570        537.3780    0     0 
OBS: 55282.287  i_prime      NULL       16218.1010        616.8290    0     0 
OBS: 55287.142  i_prime      NULL       10195.3000        440.0140    0     0 
OBS: 55289.196  i_prime      NULL        9736.4360        338.3370    0     0 
OBS: 55290.288  i_prime      NULL       10242.3590        421.2620    0     0 
OBS: 55291.259  i_prime      NULL        9808.4410        417.2650    0     0 
OBS: 55295.283  i_prime      NULL       10725.0670        391.7440    0     0 
OBS: 55297.292  i_prime      NULL       11334.4380        418.0240    0     0 
OBS: 55299.227  i_prime      NULL       11748.9760        522.5890    0     0 
OBS: 55301.367  i_prime      NULL       11814.0830        501.5460    0     0 
OBS: 55306.236  i_prime      NULL        8480.0810        427.0380    0     0 
END:
