# 2021log 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 15.24 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021log
RA: 229.866857
DEC: 13.849511
MWEBV: 0.035
REDSHIFT_HELIO: 0.142
REDSHIFT_CMB: 0.1502312598786928
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59349.36574926673
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1
# -----------------------------------------------------------
NOBS: 38
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59337.51 g_PS1 602.0049 82.0611 20.551 0.148
OBS: 59339.318 p48r 654.6362 80.1913 20.46 0.133
OBS: 59339.374 p48g 975.4387 77.2635 20.027 0.086
OBS: 59341.281 p48r 941.0225 78.871 20.066 0.091
OBS: 59341.317 p48g 1125.123 62.1766 19.872 0.06
OBS: 59343.279 p48g 1279.9706 76.6283 19.732 0.065
OBS: 59343.332 p48r 1261.2466 92.9321 19.748 0.08
OBS: 59343.38 g_PS1 1293.0044 88.1267 19.721 0.074
OBS: 59343.39 r_PS1 883.8936 98.5056 20.134 0.121
OBS: 59345.36 p48g 1573.2582 76.7983 19.508 0.053
OBS: 59346.39 i_PS1 538.5177 92.2547 20.672 0.186
OBS: 59346.39 g_PS1 1456.1295 73.763 19.592 0.055
OBS: 59349.363 p48g 1698.2437 67.258 19.425 0.043
OBS: 59352.297 p48r 1390.5929 92.2164 19.642 0.072
OBS: 59354.291 p48r 1189.0497 132.5138 19.812 0.121
OBS: 59354.336 p48g 1496.9249 148.9016 19.562 0.108
OBS: 59354.37 g_PS1 1363.9549 91.7062 19.663 0.073
OBS: 59355.37 g_PS1 1127.1975 88.2459 19.87 0.085
OBS: 59355.38 i_PS1 528.2019 93.4065 20.693 0.192
OBS: 59356.37 i_PS1 563.8973 120.4935 20.622 0.232
OBS: 59356.37 r_PS1 849.5716 161.1918 20.177 0.206
OBS: 59358.319 p48r 1400.877 276.1147 19.634 0.214
OBS: 59358.415 p48g 1466.8983 272.9148 19.584 0.202
OBS: 59361.296 p48g 1135.5336 204.9896 19.862 0.196
OBS: 59361.373 p48r 1033.7131 207.5545 19.964 0.218
OBS: 59363.299 p48g 1077.4571 146.8715 19.919 0.148
OBS: 59363.359 p48r 967.3864 111.3745 20.036 0.125
OBS: 59365.35 r_PS1 627.4802 80.3324 20.506 0.139
OBS: 59365.36 i_PS1 381.2414 86.0284 21.047 0.245
OBS: 59366.274 p48g 708.5981 83.5383 20.374 0.128
OBS: 59366.352 p48r 684.2267 107.7635 20.412 0.171
OBS: 59367.34 g_PS1 463.874 60.6686 20.834 0.142
OBS: 59368.295 p48r 469.0293 69.9827 20.822 0.162
OBS: 59368.344 p48g 464.3014 72.2707 20.833 0.169
OBS: 59370.247 p48g 333.2729 68.4511 21.193 0.223
OBS: 59370.257 p48r 428.5485 89.5987 20.92 0.227
OBS: 59372.312 p48r 542.5003 103.4299 20.664 0.207
OBS: 59374.191 p48r 524.3243 100.4475 20.701 0.208
END:
