# 2020zj 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.05 (yyyy.mm.dd); 22.55 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020zj
RA: 240.334933
DEC: 16.677739
MWEBV: 0.032
REDSHIFT_HELIO: 0.0316
REDSHIFT_CMB: 0.029976845212601244
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 58868.65
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 40
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 58868.65 r_PS1 18080.0655 116.5665 16.857 0.007
OBS: 58868.65 g_PS1 19624.5632 180.7489 16.768 0.01
OBS: 58873.64 r_PS1 17282.2387 127.3402 16.906 0.008
OBS: 58878.65 g_PS1 13182.5674 182.1239 17.2 0.015
OBS: 58878.66 r_PS1 13049.6841 432.6913 17.211 0.036
OBS: 58882.65 g_PS1 9736.4357 134.5138 17.529 0.015
OBS: 58882.66 z_PS1 7271.098 220.9986 17.846 0.033
OBS: 58931.51 g_PS1 953.235 67.6031 20.052 0.077
OBS: 58931.52 r_PS1 1745.8222 73.9662 19.395 0.046
OBS: 58933.52 i_PS1 1152.3914 117.8145 19.846 0.111
OBS: 58942.49 i_PS1 1027.0699 122.9756 19.971 0.13
OBS: 58942.5 r_PS1 1203.3723 130.7849 19.799 0.118
OBS: 58947.61 r_PS1 1064.6332 262.791 19.932 0.268
OBS: 58951.47 r_PS1 1040.3992 128.4046 19.957 0.134
OBS: 58961.57 g_PS1 688.0183 52.5961 20.406 0.083
OBS: 58961.58 r_PS1 702.7486 61.4893 20.383 0.095
OBS: 58966.57 i_PS1 390.1216 56.4125 21.022 0.157
OBS: 58966.57 g_PS1 647.4407 64.9983 20.472 0.109
OBS: 58968.54 g_PS1 681.7105 44.5794 20.416 0.071
OBS: 58968.54 r_PS1 617.7319 52.9125 20.523 0.093
OBS: 58971.4 i_PS1 361.4099 70.5686 21.105 0.212
OBS: 58971.4 g_PS1 535.0569 69.4856 20.679 0.141
OBS: 58974.005 r_PS1 405.5085 87.396 20.98 0.234
OBS: 58982.51 g_PS1 423.4479 63.9616 20.933 0.164
OBS: 58984.49 g_PS1 494.3107 43.7066 20.765 0.096
OBS: 58984.49 i_PS1 305.0703 48.0476 21.289 0.171
OBS: 58988.49 g_PS1 502.1113 49.4834 20.748 0.107
OBS: 58988.49 i_PS1 246.1501 54.6377 21.522 0.241
OBS: 58994.49 g_PS1 412.6672 63.0934 20.961 0.166
OBS: 58998.36 g_PS1 449.5728 61.6967 20.868 0.149
OBS: 59000.5 g_PS1 372.2203 45.9389 21.073 0.134
OBS: 59000.51 i_PS1 300.3309 53.3867 21.306 0.193
OBS: 59008.3 r_PS1 322.4037 54.6378 21.229 0.184
OBS: 59015.3 g_PS1 337.9092 52.9084 21.178 0.17
OBS: 59023.38 g_PS1 252.1158 40.1718 21.496 0.173
OBS: 59023.38 r_PS1 179.4734 33.8867 21.865 0.205
OBS: 59029.29 g_PS1 203.2357 48.4814 21.73 0.259
OBS: 59029.29 i_PS1 180.1358 41.4778 21.861 0.25
OBS: 59043.35 g_PS1 292.4152 58.982 21.335 0.219
OBS: 59051.34 g_PS1 233.3458 40.8347 21.58 0.19
END:
