# 2020zgc 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.03 (yyyy.mm.dd); 12.01 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2020zgc
RA: 21.070825
DEC: -19.431851
MWEBV: 0.026
REDSHIFT_HELIO: 0.068
REDSHIFT_CMB: 0.06725682346772932
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59170.248
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 46
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59164.271 p48g 2997.7817 151.8582 18.808 0.055
OBS: 59164.273 p48r 2263.6016 173.0429 19.113 0.083
OBS: 59165.19 p48g 3584.2641 102.3381 18.614 0.031
OBS: 59165.234 p48r 3422.9456 104.0374 18.664 0.033
OBS: 59166.4 g_PS1 3610.7715 129.7001 18.606 0.039
OBS: 59166.41 i_PS1 3165.1916 116.61 18.749 0.04
OBS: 59167.241 p48r 3787.913 136.0631 18.554 0.039
OBS: 59168.21 p48g 4821.6979 111.0237 18.292 0.025
OBS: 59168.275 p48r 4161.0219 126.4706 18.452 0.033
OBS: 59170.248 p48g 5355.4997 118.3823 18.178 0.024
OBS: 59170.252 p48r 4285.4852 149.989 18.42 0.038
OBS: 59170.32 g_PS1 5105.05 112.8462 18.23 0.024
OBS: 59170.33 r_PS1 4446.3127 110.5705 18.38 0.027
OBS: 59172.149 p48r 4817.259 133.1058 18.293 0.03
OBS: 59172.249 p48g 5114.4625 117.7649 18.228 0.025
OBS: 59174.252 p48g 5355.4997 202.2365 18.178 0.041
OBS: 59174.275 p48r 4707.6048 212.4573 18.318 0.049
OBS: 59176.251 p48g 4943.1069 182.1108 18.265 0.04
OBS: 59176.274 p48r 4821.6979 195.4017 18.292 0.044
OBS: 59178.17 p48g 4047.6225 212.4959 18.482 0.057
OBS: 59178.211 p48r 4293.3866 177.946 18.418 0.045
OBS: 59180.194 p48g 3705.1006 474.3408 18.578 0.139
OBS: 59182.12 p48r 2934.9452 267.6153 18.831 0.099
OBS: 59182.211 p48g 3363.5664 266.4245 18.683 0.086
OBS: 59184.203 p48g 2563.3033 247.8934 18.978 0.105
OBS: 59184.259 p48r 2432.204 259.8566 19.035 0.116
OBS: 59186.188 p48g 2284.5465 309.3093 19.103 0.147
OBS: 59186.27 r_PS1 2504.9554 87.6717 19.003 0.038
OBS: 59186.27 z_PS1 1100.5252 136.8389 19.896 0.135
OBS: 59189.147 p48g 1448.1048 144.0454 19.598 0.108
OBS: 59189.211 p48r 2197.8599 137.6527 19.145 0.068
OBS: 59189.32 r_PS1 2348.551 69.2191 19.073 0.032
OBS: 59189.33 i_PS1 1370.2506 75.7228 19.658 0.06
OBS: 59191.24 i_PS1 1477.7467 80.3022 19.576 0.059
OBS: 59191.24 g_PS1 1208.9268 74.602 19.794 0.067
OBS: 59193.247 p48r 1570.3628 141.743 19.51 0.098
OBS: 59195.168 p48g 838.6872 98.1023 20.191 0.127
OBS: 59195.19 p48r 1955.2397 97.2455 19.272 0.054
OBS: 59198.126 p48r 1681.125 136.2569 19.436 0.088
OBS: 59198.147 p48g 745.4182 159.9674 20.319 0.233
OBS: 59200.105 p48r 1386.7558 136.6657 19.645 0.107
OBS: 59200.168 p48g 845.6682 176.029 20.182 0.226
OBS: 59204.168 p48r 1129.2757 270.4264 19.868 0.26
OBS: 59216.218 p48r 1889.7311 421.2026 19.309 0.242
OBS: 59223.106 p48r 663.132 134.9795 20.446 0.221
OBS: 59233.11 p48r 631.5387 146.5805 20.499 0.252
END:
