# 2021luu 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.14 (yyyy.mm.dd); 11.35 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021luu
RA: 243.082161
DEC: 26.783494
MWEBV: 0.039
REDSHIFT_HELIO: 0.1
REDSHIFT_CMB: 0.10838945939426048
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59353.88613018391
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 46
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59343.39 g_PS1 1642.8579 65.0645 19.461 0.043
OBS: 59343.4 i_PS1 1487.3049 69.8628 19.569 0.051
OBS: 59347.54 g_PS1 2290.8677 61.189 19.1 0.029
OBS: 59347.55 r_PS1 2165.7085 49.8673 19.161 0.025
OBS: 59352.55 i_PS1 1955.2397 97.2455 19.272 0.054
OBS: 59352.55 g_PS1 2546.8303 72.7172 18.985 0.031
OBS: 59357.37 i_PS1 1526.1598 115.2629 19.541 0.082
OBS: 59357.37 r_PS1 2537.4646 102.832 18.989 0.044
OBS: 59358.37 r_PS1 2551.526 115.1521 18.983 0.049
OBS: 59358.38 z_PS1 870.1618 147.4665 20.151 0.184
OBS: 59360.38 r_PS1 2114.4626 163.5893 19.187 0.084
OBS: 59360.39 i_PS1 1509.3849 162.6528 19.553 0.117
OBS: 59363.49 r_PS1 2167.7041 79.8612 19.16 0.04
OBS: 59363.49 z_PS1 794.3282 115.5933 20.25 0.158
OBS: 59365.36 i_PS1 1358.9391 56.3233 19.667 0.045
OBS: 59365.36 r_PS1 1919.5525 56.5751 19.292 0.032
OBS: 59368.37 z_PS1 617.1632 114.2541 20.524 0.201
OBS: 59368.37 g_PS1 1345.2407 91.6869 19.678 0.074
OBS: 59372.46 g_PS1 1037.5284 68.8031 19.96 0.072
OBS: 59372.47 i_PS1 1068.5627 76.7662 19.928 0.078
OBS: 59375.43 r_PS1 1253.1412 53.0925 19.755 0.046
OBS: 59375.43 g_PS1 672.9767 58.2644 20.43 0.094
OBS: 59379.31 g_PS1 481.7259 49.2491 20.793 0.111
OBS: 59379.32 i_PS1 1013.9114 35.4862 19.985 0.038
OBS: 59382.29 g_PS1 457.5094 45.5092 20.849 0.108
OBS: 59382.29 i_PS1 1045.2014 42.3573 19.952 0.044
OBS: 59383.28 z_PS1 810.5877 85.8566 20.228 0.115
OBS: 59383.29 g_PS1 309.5993 66.1552 21.273 0.232
OBS: 59384.28 i_PS1 1091.4403 163.8564 19.905 0.163
OBS: 59385.27 z_PS1 738.5842 125.8483 20.329 0.185
OBS: 59385.27 r_PS1 753.0087 88.774 20.308 0.128
OBS: 59386.32 r_PS1 968.2779 220.2788 20.035 0.247
OBS: 59388.3 r_PS1 787.771 80.5376 20.259 0.111
OBS: 59388.3 z_PS1 887.9735 174.2029 20.129 0.213
OBS: 59391.41 r_PS1 715.8137 121.3091 20.363 0.184
OBS: 59391.42 i_PS1 904.4821 70.81 20.109 0.085
OBS: 59394.4 z_PS1 588.8437 62.3697 20.575 0.115
OBS: 59394.4 r_PS1 522.3962 41.8596 20.705 0.087
OBS: 59399.4 r_PS1 499.3442 36.3331 20.754 0.079
OBS: 59408.39 r_PS1 341.3501 51.2464 21.167 0.163
OBS: 59412.38 g_PS1 436.114 83.9502 20.901 0.209
OBS: 59412.38 i_PS1 404.0173 68.841 20.984 0.185
OBS: 59425.33 g_PS1 185.012 31.354 21.832 0.184
OBS: 59441.26 g_PS1 189.496 46.251 21.806 0.265
OBS: 59441.26 i_PS1 236.1566 48.9394 21.567 0.225
OBS: 59447.25 i_PS1 229.2979 55.1209 21.599 0.261
END:
