# 2021ljb 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.03 (yyyy.mm.dd); 12.01 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021ljb
RA: 189.25018
DEC: -5.533179
MWEBV: 0.033
REDSHIFT_HELIO: 0.121
REDSHIFT_CMB: 0.12494782631689993
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59348.231
FILTERS: g_PS1,i_PS1,p48g,p48r,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 50
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59336.43 r_PS1 423.0581 88.8404 20.934 0.228
OBS: 59338.29 i_PS1 500.2649 111.9649 20.752 0.243
OBS: 59338.29 g_PS1 681.0829 96.6043 20.417 0.154
OBS: 59339.211 p48g 808.351 103.4881 20.231 0.139
OBS: 59339.253 p48r 816.5824 95.5167 20.22 0.127
OBS: 59341.249 p48r 910.3324 107.3212 20.102 0.128
OBS: 59341.296 p48g 1360.1913 90.2003 19.666 0.072
OBS: 59343.235 p48g 1608.422 93.3289 19.484 0.063
OBS: 59343.27 i_PS1 1212.2718 62.5264 19.791 0.056
OBS: 59343.27 g_PS1 1312.1999 54.3861 19.705 0.045
OBS: 59345.174 p48g 1695.1183 99.9207 19.427 0.064
OBS: 59345.194 p48r 1388.0337 104.831 19.644 0.082
OBS: 59345.27 r_PS1 1596.6142 66.1741 19.492 0.045
OBS: 59345.28 g_PS1 1601.032 95.8493 19.489 0.065
OBS: 59347.36 g_PS1 1855.2396 82.0195 19.329 0.048
OBS: 59347.36 i_PS1 1093.4527 70.4975 19.903 0.07
OBS: 59348.191 p48r 1838.2306 99.8913 19.339 0.059
OBS: 59348.231 p48g 1939.0991 89.2988 19.281 0.05
OBS: 59350.191 p48g 1884.5167 126.7064 19.312 0.073
OBS: 59350.25 p48r 1898.4537 169.6084 19.304 0.097
OBS: 59350.26 r_PS1 1589.2785 76.1165 19.497 0.052
OBS: 59350.26 g_PS1 1744.2149 123.6991 19.396 0.077
OBS: 59353.36 z_PS1 827.18 127.2308 20.206 0.167
OBS: 59353.36 g_PS1 1664.1789 85.8349 19.447 0.056
OBS: 59354.178 p48g 1420.3651 155.6764 19.619 0.119
OBS: 59354.211 p48r 1537.4465 172.7569 19.533 0.122
OBS: 59360.32 r_PS1 1275.2637 152.693 19.736 0.13
OBS: 59362.189 p48g 1120.9855 90.857 19.876 0.088
OBS: 59362.235 p48r 1315.8307 156.3383 19.702 0.129
OBS: 59362.35 i_PS1 895.3648 88.2388 20.12 0.107
OBS: 59362.35 r_PS1 1230.2688 83.8508 19.775 0.074
OBS: 59364.322 p48r 1014.8457 200.9621 19.984 0.215
OBS: 59364.37 r_PS1 1222.3624 63.0469 19.782 0.056
OBS: 59366.233 p48g 700.1644 107.6942 20.387 0.167
OBS: 59366.4 i_PS1 803.8962 71.0799 20.237 0.096
OBS: 59366.4 g_PS1 757.8792 65.6151 20.301 0.094
OBS: 59368.212 p48r 801.6781 112.2327 20.24 0.152
OBS: 59368.27 g_PS1 734.5139 52.768 20.335 0.078
OBS: 59368.27 z_PS1 460.4686 80.5804 20.842 0.19
OBS: 59370.218 p48g 597.0353 103.9292 20.56 0.189
OBS: 59370.267 p48r 1031.8106 130.1956 19.966 0.137
OBS: 59370.27 g_PS1 529.6634 55.6135 20.69 0.114
OBS: 59370.27 i_PS1 674.8387 65.2627 20.427 0.105
OBS: 59373.28 g_PS1 443.813 45.3731 20.882 0.111
OBS: 59373.28 i_PS1 719.1177 55.6359 20.358 0.084
OBS: 59374.222 p48g 440.1493 89.5917 20.891 0.221
OBS: 59376.254 p48r 1028.9636 122.2547 19.969 0.129
OBS: 59376.27 i_PS1 789.9507 98.2222 20.256 0.135
OBS: 59378.27 r_PS1 729.7935 57.8062 20.342 0.086
OBS: 59380.28 i_PS1 480.3967 103.9785 20.796 0.235
END:
