# 2021sve 
# SNANA-like file generated from user-provided data
# Zeropoint of the converted SNANA file: 27.5 mag
# -----------------------------------------------------------
# Data table created by: anonymous
# On date: 2023.04.06 (yyyy.mm.dd); 17.25 hrs (BST).
# Script used: BayeSNmodel.io.write_snana_lcfile.py
# -----------------------------------------------------------
SNID: 2021sve
RA: 249.668514
DEC: 32.548503
MWEBV: 0.023
REDSHIFT_HELIO: 0.0543
REDSHIFT_CMB: 0.05474617189565878
REDSHIFT_CMB_ERR: 0.005
PEAKMJD: 59414.228430347364
FILTERS: g_PS1,i_PS1,r_PS1,z_PS1
# -----------------------------------------------------------
NOBS: 38
NVAR: 6
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR
OBS: 59408.4 g_PS1 4040.1734 59.5382 18.484 0.016
OBS: 59408.4 r_PS1 3677.9007 54.1995 18.586 0.016
OBS: 59412.27 i_PS1 4562.4698 96.6504 18.352 0.023
OBS: 59412.27 g_PS1 6148.9364 107.6042 18.028 0.019
OBS: 59413.27 g_PS1 6092.5626 179.5666 18.038 0.032
OBS: 59413.27 z_PS1 3564.5113 233.0956 18.62 0.071
OBS: 59414.33 i_PS1 4161.0219 126.4706 18.452 0.033
OBS: 59414.33 r_PS1 5561.6032 122.9382 18.137 0.024
OBS: 59416.31 z_PS1 3647.5395 325.8723 18.595 0.097
OBS: 59416.31 r_PS1 6321.2068 192.1275 17.998 0.033
OBS: 59419.3 r_PS1 5638.9728 129.8421 18.122 0.025
OBS: 59422.33 r_PS1 4545.6919 385.1798 18.356 0.092
OBS: 59425.26 i_PS1 2484.2769 89.236 19.012 0.039
OBS: 59425.27 g_PS1 2929.5438 83.6445 18.833 0.031
OBS: 59426.26 z_PS1 2694.0149 124.064 18.924 0.05
OBS: 59426.27 g_PS1 2568.0295 63.8615 18.976 0.027
OBS: 59429.27 r_PS1 3351.1973 86.4239 18.687 0.028
OBS: 59429.28 g_PS1 1848.4172 64.6933 19.333 0.038
OBS: 59432.34 i_PS1 2902.6856 82.8776 18.843 0.031
OBS: 59432.34 g_PS1 1388.0337 62.6429 19.644 0.049
OBS: 59436.26 r_PS1 2062.5287 56.9898 19.214 0.03
OBS: 59436.26 g_PS1 1004.6158 63.8447 19.995 0.069
OBS: 59438.26 g_PS1 842.5584 63.634 20.186 0.082
OBS: 59438.26 i_PS1 2030.486 67.3253 19.231 0.036
OBS: 59440.26 g_PS1 588.8437 69.4202 20.575 0.128
OBS: 59440.26 r_PS1 1430.8694 98.841 19.611 0.075
OBS: 59442.26 z_PS1 1442.7796 115.6099 19.602 0.087
OBS: 59442.26 g_PS1 537.5266 94.0653 20.674 0.19
OBS: 59447.26 r_PS1 1136.58 78.5122 19.861 0.075
OBS: 59447.26 i_PS1 1148.1536 83.5416 19.85 0.079
OBS: 59450.3 r_PS1 990.8319 92.1716 20.01 0.101
OBS: 59450.31 i_PS1 862.1841 96.0862 20.161 0.121
OBS: 59452.31 r_PS1 909.4943 99.6834 20.103 0.119
OBS: 59452.32 z_PS1 774.8185 104.1906 20.277 0.146
OBS: 59454.27 i_PS1 784.1515 88.1121 20.264 0.122
OBS: 59454.27 r_PS1 962.9417 99.333 20.041 0.112
OBS: 59456.26 i_PS1 784.1515 62.1118 20.264 0.086
OBS: 59469.24 i_PS1 400.6822 95.5819 20.993 0.259
END:
